Article Link ID,Name of personality,Header image,Wikipedia article link,Short description of personality,Birth Name,Nicknames/Other names,Born on,Age,Birthplace,Place Link ID,Wikipedia article link of the Birth place,Nationality,Country Link ID,Wikipedia article link of the Nationality,Height,Fielding position/Role,Role Link ID,Relation 1,Link to the image of relation 1,Relationship with personality 1,Relation 1 card  ID ,Name of school,Link to image of school,Caption of image of school,Year of graduation,Short notable description on area of study/events during personalities time in school,Style of play,Relevant image link,National Team represented,Link to the Wikipedia article of the National team,Card - National team-  ID,Link to the National team Logo,Years played in National team,Short description of the National Team,IPL Team represented - Current team or Team last represented,Link to the Wikipedia article of the IPL - Current Team or Team last represented,Card - IPL Team - ID,Link to the IPL team logo ,Years played in current / last represented IPL team,Short description of the IPL team,Domestic team Represented,Years played in Domestic Team,Link to the domestic team image ,Link to the Wikipedia article of the Domestic team,Short description of Domestic Team,Phase 1 Title,Phase 1 - First Class Debut Year,Phase 1 - Link to the Trophy article,Phase 1 - Name of the debut trophy,Phase 1 - Single line description,Phase 1 card-  ID,Phase 2 Title,Phase 2 - National team debut year in cricket form 1,Phase2 - Link to the opposition team's wikipedia page,Phase 2 - Single line description,Phase 2 - Opposition team,Phase 2 card-  ID,Phase 3 Title,Phase 3 - Name of the ICC tournament,Phase 3 - Single line description,Phase 3 -Year of the tournament,Phase 3 card-  ID,Phase 4 Title,Phase 4 - Name of the ICC tournament,Phase 4 - Single line description,Phase 4 -Year of the tournament,Phase 4 card-  ID,Phase 5 Title,Phase 5 - Name of the ICC trophy,Phase 5 - Single line description,Phase 5 -Year of the trophy,Phase 5 card-  ID,Phase 6 Title,Phase 6 - Single line description,Phase 6 -Year of the trophy,Phase 6 - Name of the ICC trophy,Phase 6 card-  ID,Phase 7 Title,Phase 7  -IPL debut year,Phase 7  -IPL debut team,Phase 7 - Single line description,Phase 7 card-  ID,Year of the award 1,Name of the award 1,Short Description of the award 1,Image link for the award 1,Year of the award 2,Name of the award 2,Short Description of the award 2,Image link for the award 2,Year of the award 3,Name of the award 3,Short Description of the award 3,Image link for the award 3,Year of the award 4,Name of the award 4,Image link for the award 4,Short Description of the award 4,Year of the award 5,Name of the award 5,Image link for the award 5,Short Description of the award 5,Achievement or Record 1,Achievement Image 1,Achievement or Record 2,Achievement Image 2,Achievement or Record 3,Achievement Image 3,Achievement or Record 4,Achievement Image 4,Achievement or Record 5,Achievement Image 5
O5,सचिन तेंदुलकर,https://commons.wikimedia.org/wiki/File:Sachin_Tendulkar_at_MRF_Promotion_Event.jpg,https://en.wikipedia.org/wiki/Sachin_Tendulkar,"सचिन तेंदुलकर भारत के पूर्व अन्‍तर्राष्ट्रीय क्रिकेटर हैं, जिन्हें अब तक के महानतम बल्लेबाजों में से एक माना जाता है। वे अन्‍तर्राष्ट्रीय क्रिकेट में अब तक के सबसे ज्यादा रन बनाने वाले खिलाड़ी हैं।",सचिन रमेश तेंदुलकर ,क्रिकेट का भगवान ,24/04/1973,46,"मुंबई, भारत",G2,https://en.wikipedia.org/wiki/Mumbai,भारतीय,G3,https://en.wikipedia.org/wiki/Indian_people,5 फीट 5 इंच (165 सेमी),बल्लेबाज,,,,,,"शारदाश्रम विद्यामंदिर, मुंबई",,,,,"अपने समय के सबसे शानदार बल्लेबाज़ माने जाने वाले सचिन तेंदुलकर मध्यम गति, लेग स्पिन, और ऑफ स्पिन गेंदबाजी भी कर सकते हैं।",https://en.wikipedia.org/wiki/Sachin_Tendulkar#/media/File:Master_Blaster_at_work.jpg,भारतीय राष्ट्रीय क्रिकेट टीम,https://en.wikipedia.org/wiki/India_national_cricket_team,R1,https://en.wikipedia.org/wiki/File:Cricket_India_Crest.svg,1989-2013,"भारत की राष्ट्रीय क्रिकेट टीम, जिसे टीम इंडिया और मैन इन ब्लू के नाम से भी जाना जाता है, भारतीय क्रिकेट कंट्रोल बोर्ड द्वारा संचालित है",मुंबई इंडियंस,,R7,https://en.wikipedia.org/wiki/Mumbai_Indians,2008-2013,"मुंबई इंडियंस मुंबई, भारत की एक फ्रैंचाइज़ी क्रिकेट टीम है।",मुंबई,1988-2013,https://commons.wikimedia.org/wiki/Cricket#/media/File:Cricket_ball_on_grass.jpg,https://en.wikipedia.org/wiki/Mumbai_cricket_team,मुंबई की घरेलू रणजी ट्रॉफी क्रिकेट टीम,प्रथम श्रेणी की शुरुआत,1988,https://en.wikipedia.org/wiki/Ranji_Trophy,रणजी ट्रॉफी ,1988 में 15 वर्ष 232 दिन की आयु में तेंदुलकर ने बंबई की ओर से गुजरात के विरुद्ध प्रथम श्रेणी क्रिकेट में  पदार्पण किया और नाबाद 100 रन बनाए।   ,SF20,राष्ट्रीय टीम ,1989,https://en.wikipedia.org/wiki/Pakistan_national_cricket_team,तेंदुलकर ने 1989 में 16 वर्ष की आयु में पाकिस्तान के कराची में टेस्ट क्रिकेट में पदार्पण किया। ,पाकिस्तान ,R8,विश्व कप,विश्व कप,तेंदुलकर 1992 क्रिकेट विश्व कप की भारतीय टीम के सदस्य थे। ,1992,P17,टीम में सफलता शुरु,विश्व कप,1996 के विश्व कप में तेंदुलकर सर्वाधिक रन बनाने वाले खिलाड़ी रहे और उन्होंने कुल 523 रन बनाए। ,1996,P3,विश्व कप ,विश्व कप ,,1999,P4,विश्व कप,विश्व कप,2003 क्रिकेट विश्व कप में तेंदुलकर ने 11 मैचों में 673 रन बनाए थे। ,2003,P5,IPL डेब्यू,2008,मुंबई इंडियंस ,"इंडियन प्रीमियर लीग के उद्घाटन सत्र 2008 में तेंदुलकर को आइकॉन प्लेयर के साथ होम साइड, मुंबई इंडियंस का कप्तान बनाया गया।  ",R7,1994,अर्जुन पुरस्कार ,खेलकूद के क्षेत्र में उत्कृष्ट उपलब्धि हासिल करने के लिए सरकार द्वारा अर्जुन पुरस्कार दिया जाता है ,https://en.wikipedia.org/wiki/File:Arjun_Award.jpg,1997,राजीव गांधी खेल रत्न ,राजीव गांधी खेल रत्न पुरस्कार भारत का सर्वोच्च खेल सम्मान है।,https://en.wikipedia.org/wiki/File:Rajiv_Gandhi_Khel_Ratna_Award.jpg,1999,पद्म श्री,पद्म श्री भारत गणराज्य का चौथा सर्वोच्च नागरिक पुरस्कार है,https://commons.wikimedia.org/wiki/File:Padma_Shri_India_IIIe_Klasse.jpg,2008,पद्म विभूषण,,भारत का दूसरा सर्वोच्च नागरिक पुरस्कार।,2014,भारत रत्न,https://commons.wikimedia.org/wiki/File:Bharat_Ratna.jpg,भारत रत्न भारत गणराज्य का सर्वोच्च नागरिक पुरस्कार है,"इन्होंने विनोद कांबली के साथ 664 रन बना कर, क्रिकेट के किसी भी प्रारूप में सबसे बड़ी अटूट साझेदारी का विश्व रिकॉर्ड कायम किया",,भारत के लिए वनडे और टेस्ट में सबसे कम उम्र डेब्यू करने वाले खिलाड़ी  ,,"तीनों घरेलू प्रथम श्रेणी के टूर्नामेंटों (रणजी, ईरानी और दलीप ट्रॉफियों) में अपने डेब्यू पर शतक बनाने वाले इकलौते खिलाड़ी।",,"10,000 वंडे रन पूरे करने वाले पहले बल्लेबाज",,"19 साल की उम्र में, तेंदुलकर यॉर्कशायर का प्रतिनिधित्व करने वाले पहले विदेशी खिलाड़ी बने।",
O8,सौरव गांगुली,https://commons.wikimedia.org/wiki/File:Sourav_Ganguly_closeup.jpg,https://en.wikipedia.org/wiki/File:Sourav_Ganguly_closeup.jpg,"सौरव गांगुली एक पूर्व भारतीय क्रिकेटर और भारत की राष्ट्रीय टीम के कप्तान रहे हैं। अपने खेल करियर के दौरान, गांगुली ने स्‍वयं को विश्‍व के प्रमुख बल्लेबाजों और राष्ट्रीय क्रिकेट टीम के सबसे महान कप्तानों में से एक के रूप में स्थापित किया ।",सौरव गांगुली,महाराज ,08/07/1972,46,"कोलकाता, भारत",G12,https://en.wikipedia.org/wiki/Calcutta,भारतीय,G3,https://en.wikipedia.org/wiki/Indian_people,5 फीट 11 इंच (1.80 मीटर),बल्लेबाज,,,,,,"सेंट जेवियर्स कॉलेजिएट स्कूल, कोलकाता",,,,,"गांगुली एक बाएं हाथ के बल्लेबाज हैं, जो अपने सुरुचिपूर्ण स्ट्रोक-प्ले के लिए जाने जाते हैं। वह दाएं हाथ के मध्यम गति के गेंदबाज भी हैं।",https://en.wikipedia.org/wiki/Sourav_Ganguly#/media/File:Sachin_in_action.jpg,भारतीय राष्ट्रीय क्रिकेट टीम,https://en.wikipedia.org/wiki/India_national_cricket_team,R1,https://en.wikipedia.org/wiki/File:Cricket_India_Crest.svg,1992-2008,"भारत की राष्ट्रीय क्रिकेट टीम, जिसे टीम इंडिया और मैन इन ब्लू के नाम से भी जाना जाता है, भारतीय क्रिकेट कंट्रोल बोर्ड द्वारा संचालित है",पुणे वारियर्स इंडिया,,,https://en.wikipedia.org/wiki/Pune_Warriors_India,2011-2012,पुणे वारियर्स इंडिया एक आईपीएल क्रिकेट टीम थी जो पुणे शहर का प्रतिनिधित्व करती थी। वर्ष 2013 में टीम को भंग कर दिया गया।,बंगाल,1990-2010,https://commons.wikimedia.org/wiki/Cricket#/media/File:Cricket_ball_on_grass.jpg,https://en.wikipedia.org/wiki/Bengal_cricket_team,बंगाल क्रिकेट टीम प्रथम श्रेणी घरेलू क्रिकेट में भारतीय राज्य पश्चिम बंगाल का प्रतिनिधित्व करती है।,प्रथम श्रेणी की शुरुआत,1989,https://en.wikipedia.org/wiki/Ranji_Trophy,रणजी ट्रॉफी ,सौरव गांगुली ने बंगाल की ओर से 1989 में प्रथम श्रेणी क्रिकेट में पदार्पण किया। ,SF20,राष्ट्रीय टीम ,1992,https://en.wikipedia.org/wiki/West_Indies_cricket_team,गांगुली ने वेस्ट इंडीज के खिलाफ भारत की ओर से वनडे इंटरनेशनल (ओडीआई) में 1992 में पदार्पण किया जिसमें उन्होंने तीन रन बनाए। ,वेस्ट इंडीज ,R3,विश्व कप,विश्व कप,गांगुली ने 1999 के विश्व कप में श्रीलंका के खिलाफ 158 गेंदों पर 183 रन बनाए जो उनका वनडे इंटरनेशनल का उच्चतम स्कोर है। ,1999,P4,"चैंपियंस ट्रॉफी 2002
",चैंपियंस ट्रॉफी ,भारत ने टुर्नामेंट जीता और फाइनल में गांगुली ने इंग्लैंड के विरुद्ध नाबाद 117 रन बनाए। ,2002,P10,विश्व कप ,विश्व कप ,सौरव गांगुली की कप्तानी में भारत 1983 के बाद पहली बार विश्व कप के फाइनल में पहुंचा। ,2003,P5,विश्व कप,विश्व कप,भारत के सर्वाधिक रन गांगुली ने बनाए लेकिन टीम ग्रुप चरण में ही टुर्नामेंट से बाहर हो गई। ,2007,P6,IPL डेब्यू,2008,कोलकाता नाइट राइडर्स ,2008 में गांगुली इंडियन प्रीमियर लीग में कोलकाता नाइट राइडर्स के कप्तान के रूप में शामिल हुए। ,R10,1997,अर्जुन पुरस्कार ,खेलकूद के क्षेत्र में उत्कृष्ट उपलब्धि हासिल करने के लिए सरकार द्वारा अर्जुन पुरस्कार दिया जाता है ,https://en.wikipedia.org/wiki/File:Arjun_Award.jpg,2004,पद्म श्री,पद्म श्री भारत गणराज्य का चौथा सर्वोच्च नागरिक पुरस्कार है,"https://en.wikipedia.org/wiki/File:The_President_Dr._A.P.J_Abdul_Kalam_presenting_Padma_Shri_Award_to_Shri_Saurav_Ganguly_the_most_successful_Captain_of_Indian_Cricket_Team_at_an_investiture_Ceremony_at_Rashtrapati_Bhawan_in_New_Delhi_on_June_30,_2004.jpg",2013,बंग बिभूषण,बंग विभूषण सम्मान पश्चिम बंगाल सरकार द्वारा विभिन्न क्षेत्रों में व्यक्तित्वों की सेवाओं के सम्मान में दी जाने वाली एक उपाधि है।,,,,,,,,,,सौरव गांगुली ने लॉर्ड्स में अपने पदार्पण टेस्ट में इंग्लैंड के खिलाफ शतक बनाया,,गांगुली के नाम पर क्रिकेट विश्व कप में किसी भारतीय बल्लेबाज (183) द्वारा बनाया गया सर्वोच्च व्यक्तिगत स्कोर है,,गांगुली भारत के सबसे सफल टेस्ट कप्तान बने जिन्होंने 21 मौकों पर टीम को जीत दिलाई,,"गांगुली विदेशों में भारत के सबसे सफल टेस्ट कप्तान हैं, उन्होंने 28 मैचों में से 11 में जीत दर्ज की है",,"वनडे क्रिकेट में 10,000 रन, 100 विकेट और 100 कैच लेने वाले केवल पांच क्रिकेटरों में से एक",
O9,राहुल द्रविड़,https://commons.wikimedia.org/wiki/File:Rahul_Dravid_at_GQ_Men_Of_The_Year_2012_AWARD.jpg,https://en.wikipedia.org/wiki/Rahul_Dravid,"राहुल द्रविड़ एक पूर्व भारतीय क्रिकेटर और कप्तान रहे हैं, जिन्हें क्रिकेट इतिहास के महान बल्लेबाजों में से एक माना जाता है।",राहुल शरद द्रविड़ ,द वाल ,11/01/1973,46,"इंदौर, भारत",,https://en.wikipedia.org/wiki/Indore,भारतीय,G3,https://en.wikipedia.org/wiki/Indian_people,1.70 मीटर (5 फीट 7 इंच),"बल्लेबाज, विकेट-कीपर",,,,,,"सेंट जोसेफ बॉयज़ हाई स्कूल, बेंगलुरु",,,,,"राहुल द्रविड़ दाएं हाथ के बल्लेबाज हैं, और कभी-कभार विकेट कीपिंग भी करते हैं।  ",https://en.wikipedia.org/wiki/Rahul_Dravid#/media/File:Rahul_cropped.jpg,भारतीय राष्ट्रीय क्रिकेट टीम,https://en.wikipedia.org/wiki/India_national_cricket_team,R1,https://en.wikipedia.org/wiki/File:Cricket_India_Crest.svg,1996-2012,"भारत की राष्ट्रीय क्रिकेट टीम, जिसे टीम इंडिया और मैन इन ब्लू के नाम से भी जाना जाता है, भारतीय क्रिकेट कंट्रोल बोर्ड द्वारा संचालित है",राजस्थान रॉयल्स,,R11,https://en.wikipedia.org/wiki/Rajasthan_Royals,2011-2013,"राजस्थान रॉयल्स जयपुर, राजस्थान, भारत की एक आईपीएल क्रिकेट टीम है।",कर्नाटक,1990-2012,https://commons.wikimedia.org/wiki/Cricket#/media/File:Cricket_ball_on_grass.jpg,https://en.wikipedia.org/wiki/Karnataka_cricket_team,कर्नाटक राज्य की घरेलू रणजी ट्रॉफी क्रिकेट टीम ,प्रथम श्रेणी की शुरुआत,1991,https://en.wikipedia.org/wiki/Ranji_Trophy,रणजी ट्रॉफी ,द्रविड़ ने महाराष्ट्र के खिलाफ 1991 में रणजी ट्रॉफी क्रिकेट में पदार्पण किया। ,SF20,राष्ट्रीय टीम ,1996,https://en.wikipedia.org/wiki/Sri_Lankan_cricket_team,द्रविड़ ने 1996 में सिंगापोर में सिंगर कप के दौरान ओडीआई क्रिकेट में श्रीलंका के विरुद्ध वनडे इंटरनेशनल में पदार्पण किया। ,श्रीलंका ,R13,विश्व कप,विश्व कप,द्रविड़ ने दक्षिण अफ्रीका के विरुद्ध होव में 1999 में क्रिकेट विश्व कप के मैचों में अपना पदार्पण किया और अर्द्ध शतक बनाया।,1999,P4,"2003 विश्व कप
",विश्व कप,2003 के विश्व कप के दौरान द्रविड़ उप-कप्तान रहे और एक विकेटकीपर बल्लेबाज के रूप में मैच खेले। ,2003,P5,विश्व कप ,विश्व कप ,2007 के विश्व कप में राहुल द्रविड़ को भारत का कप्तान नियुक्त किया गया जिसमें भारत नाकामयाब रहा। ,2007,P6,,,,,,IPL डेब्यू,2008,रॉयल चैलेंजर्स बंगलुरु,"आईपीएल 2008, 2009 और 2010 में राहुल द्रविड़ रॉयल चैलेंजर्स बंगलुरु के लिए खेले। ",R6,1998,अर्जुन पुरस्कार ,खेलकूद के क्षेत्र में उत्कृष्ट उपलब्धि हासिल करने के लिए सरकार द्वारा अर्जुन पुरस्कार दिया जाता है ,https://en.wikipedia.org/wiki/File:Arjun_Award.jpg,2004,पद्म श्री,पद्म श्री भारत गणराज्य का चौथा सर्वोच्च नागरिक पुरस्कार है,"https://en.wikipedia.org/wiki/File:The_President_Dr._A.P.J_Abdul_Kalam_presenting_Padma_Shri_Award_to_Shri_Saurav_Ganguly_the_most_successful_Captain_of_Indian_Cricket_Team_at_an_investiture_Ceremony_at_Rashtrapati_Bhawan_in_New_Delhi_on_June_30,_2004.jpg",2013,पद्म भूषण,पद्म भूषण गणराज्य भारत का तीसरा सबसे बड़ा नागरिक पुरस्कार है,https://commons.wikimedia.org/wiki/File:Padma_Bhushan_India_IIe_Klasse.jpg,2018,आईसीसी हॉल ऑफ फेम,https://en.wikipedia.org/wiki/File:ICC_Hall_Of_Fame.svg,आईसीसी का क्रिकेट हॉल ऑफ फेम क्रिकेट के महान खिलाड़ियों को उनकी उपलब्धियों के सम्मान में दिया जाता है।,,,,,द्रविड़ ने अंतर्राष्ट्रीय क्रिकेट में लगभग 25000 रन बनाए।,,द्रविड़ ने टेस्ट मैचों में पांच दोहरे शतक बनाए हैं,,द्रविड़ ने 210 कैच के साथ टेस्ट क्रिकेट में किसी खिलाड़ी (ग़ैर-विकेट-कीपर) द्वारा लिए गए सबसे अधिक कैच लेने का रिकॉर्ड बनाया।,,"द्रविड़ और वीवीएस लक्ष्मण ने ऑस्ट्रेलिया के खिलाफ एक टेस्ट मैच के दौरान 376 रन की साझेदारी निभाई, जिसे भारत ने 171 रन से जीता।",,"द्रविड़ ने तेंदुलकर के साथ 331 रनों की साझेदारी की, जो एक विश्व रिकॉर्ड था",
O2,महेन्द्र सिंह धोनी,https://commons.wikimedia.org/wiki/File:Dhoni_behind_Stumps.jpg,https://en.wikipedia.org/wiki/MS_Dhoni,"महेंद्र सिंह धोनी एक भारतीय अन्‍तर्राष्ट्रीय क्रिकेटर हैं, जिन्होंने 2007 से 2016 तक सीमित ओवरों के प्रारूप में और 2008 से 2014 तक टेस्ट क्रिकेट में भारतीय राष्ट्रीय टीम की कप्तानी की।",महेन्द्र सिंह धोनी,माहि ,07/07/1981,37,"रांची, बिहार (अब झारखंड)",G17,https://en.wikipedia.org/wiki/Ranchi,भारतीय,G3,https://en.wikipedia.org/wiki/Indian_people,5 फीट 10 इंच (1.78 मीटर),विकेट- कीपर बल्लेबाज,,,,,," डीएवी जवाहर विद्या मंदिर, रांची,",,,,,"धोनी दाएं हाथ के बल्लेबाज और विकेट कीपर हैं। प्रारंभ में, धोनी एक निचले क्रम के बल्लेबाज के रूप में सामने आये, लेकिन उच्च दबाव वाली स्थितियों से निपटने और एक कप्तान के रूप में अपनी बढ़ती जिम्मेदारी को निभाने के लिए उन्‍होंने धीरे-धीरे अपनी खेल शैली को बदल लिया।",https://en.wikipedia.org/wiki/MS_Dhoni#/media/File:Mahendra_Singh_Dhoni_batting.JPG,भारतीय राष्ट्रीय क्रिकेट टीम,https://en.wikipedia.org/wiki/India_national_cricket_team,R1,https://en.wikipedia.org/wiki/File:Cricket_India_Crest.svg,2004-अब तक ,"भारत की राष्ट्रीय क्रिकेट टीम, जिसे टीम इंडिया और मैन इन ब्लू के नाम से भी जाना जाता है, भारतीय क्रिकेट कंट्रोल बोर्ड द्वारा संचालित है",चेन्नई सुपर किंग्स,,R5,https://en.wikipedia.org/wiki/Chennai_Super_Kings,2018-अब तक,"चेन्नई सुपर किंग्स (सीएसके), चेन्नई की एक भारतीय आईपीएल क्रिकेट टीम है।",झारखंड,2004-अब तक,https://commons.wikimedia.org/wiki/Cricket#/media/File:Cricket_ball_on_grass.jpg,https://en.wikipedia.org/wiki/Jharkhand_cricket_team,बिहार क्रिकेट टीम से परिवर्तित होकर बनी झारखंड क्रिकेट टीम भारतीय राज्य झारखंड की एक रणजी ट्रॉफी टीम है,प्रथम श्रेणी की शुरुआत,1999,https://en.wikipedia.org/wiki/Ranji_Trophy,रणजी ट्रॉफी ,धोनी ने 18 वर्ष की आयु में 1999;2000 सत्र में बिहार की ओर से रणजी ट्रॉफी क्रिकेट में पदार्पण,SF20,राष्ट्रीय टीम ,2004,https://en.wikipedia.org/wiki/Bangladesh_national_cricket_team,धोनी ने ओडीआई में पदार्पण किया। ,बांग्लादेश ,R18,चैपियंस ट्रॉफी ,चैपियंस ट्रॉफी ,2006 में धोनी ने वेस्ट इंडीज के विरुद्ध अर्द्ध शतक बनाया। ,2006,P10,"2007 विश्व कप
",विश्व कप,भारत ग्रुप चरण में ही विश्व कप से बाहर हो गया और धोनी ने टुर्नामेंट में केवल 29 रन बनाए। ,2007,P6,टी 20 विश्व कप ,टी 20 विश्व कप ,प्रथम आईसीसी विश्व ट्वेंटी 20 चैंपियनशीप का विजेता भारत रहा और इसमें भारतीय टीम के कप्तान धोनी थे। ,2007,P6,विश्व कप,विश्व कप,2011 में धोनी की कप्तानी में भारत दूसरी बार विश्व कप विजेता बना। उन्होंने नाबाद 91 रन बनाए और ऐतिहासिक छक्के के साथ मैच को समाप्त किया। ,2011,P7,IPL डेब्यू,2008,चेन्नई सुपर किंग्स ,धोनी को यूएस डॉलर 1.5 मीलियन में चेन्नई सुपर किंग्स ने खरीदा और इस तरह वे आईपीएल के प्रथम सत्र के सबसे महंगे खिलाड़ी बने। ,R5,2008,राजीव गांधी खेल रत्न ,राजीव गांधी खेल रत्न पुरस्कार खेल के क्षेत्र में भारतीय गणराज्य द्वारा दिया जाने वाला सर्वोच्च पुरस्कार है। ,https://en.wikipedia.org/wiki/File:Rajiv_Gandhi_Khel_Ratna_Award.jpg,2009,पद्म श्री,पद्म श्री भारत गणराज्य का चौथा सर्वोच्च नागरिक पुरस्कार है,https://commons.wikimedia.org/wiki/File:Padma_Shri_India_IIIe_Klasse.jpg,2018,पद्म भूषण,पद्म भूषण भारत गणराज्य का तीसरा सबसे बड़ा नागरिक पुरस्कार है,https://commons.wikimedia.org/wiki/File:Padma_Bhushan_India_IIe_Klasse.jpg,,,,,,,,,धोनी भारत के सबसे सफल टेस्ट कप्तान हैं।,,"धोनी 4,000 टेस्ट रन पूरे करने वाले पहले भारतीय विकेटकीपर हैं",,"धोनी का ऑस्ट्रेलिया के खिलाफ चेन्नई में बनाया गया 224 रन, किसी भारतीय कप्तान द्वारा बनाया गया तीसरा सबसे बड़ा टेस्ट स्कोर है",,टेस्ट करियर में किसी भी विकेटकीपर द्वारा की गयी सबसे अधिक स्टंपिंग (38) धोनी ने की है,,धोनी 100 वनडे मैच जीतने वाले तीसरे (और पहले गैर-ऑस्ट्रेलियाई) कप्तान हैं,
