Article Link ID,Name of personality,Header image,Wikipedia article link,Short description of personality,Birth Name,Nicknames/Other names,Born on,Age,Birthplace,Place Link ID,Wikipedia article link of the Birth place,Nationality,Country Link ID,Wikipedia article link of the Nationality,Height,Fielding position/Role,Role Link ID,Relation 1,Link to the image of relation 1,Relationship with personality 1,Relation 1 card  ID ,Name of school,Link to image of school,Caption of image of school,Year of graduation,Short notable description on area of study/events during personalities time in school,Style of play,Relevant image link,National Team represented,Link to the Wikipedia article of the National team,Card - National team-  ID,Link to the National team Logo,Years played in National team,Short description of the National Team,IPL Team represented - Current team or Team last represented,Link to the Wikipedia article of the IPL - Current Team or Team last represented,Card - IPL Team - ID,Link to the IPL team logo ,Years played in current / last represented IPL team,Short description of the IPL team,Domestic team Represented,Years played in Domestic Team,Link to the domestic team image ,Link to the Wikipedia article of the Domestic team,Short description of Domestic Team,Phase 1 Title,Phase 1 - First Class Debut Year,Phase 1 - Link to the Trophy article,Phase 1 - Name of the debut trophy,Phase 1 - Single line description,Phase 1 card-  ID,Phase 2 Title,Phase 2 - National team debut year in cricket form 1,Phase2 - Link to the opposition team's wikipedia page,Phase 2 - Single line description,Phase 2 - Opposition team,Phase 2 card-  ID,Phase 3 Title,Phase 3 - Name of the ICC tournament,Phase 3 - Single line description,Phase 3 -Year of the tournament,Phase 3 card-  ID,Phase 4 Title,Phase 4 - Name of the ICC tournament,Phase 4 - Single line description,Phase 4 -Year of the tournament,Phase 4 card-  ID,Phase 5 Title,Phase 5 - Name of the ICC trophy,Phase 5 - Single line description,Phase 5 -Year of the trophy,Phase 5 card-  ID,Phase 6 Title,Phase 6 - Single line description,Phase 6 -Year of the trophy,Phase 6 - Name of the ICC trophy,Phase 6 card-  ID,Phase 7 Title,Phase 7  -IPL debut year,Phase 7  -IPL debut team,Phase 7 - Single line description,Phase 7 card-  ID,Year of the award 1,Name of the award 1,Short Description of the award 1,Image link for the award 1,Year of the award 2,Name of the award 2,Short Description of the award 2,Image link for the award 2,Year of the award 3,Name of the award 3,Short Description of the award 3,Image link for the award 3,Year of the award 4,Name of the award 4,Image link for the award 4,Short Description of the award 4,Year of the award 5,Name of the award 5,Image link for the award 5,Short Description of the award 5,Achievement or Record 1,Achievement Image 1,Achievement or Record 2,Achievement Image 2,Achievement or Record 3,Achievement Image 3,Achievement or Record 4,Achievement Image 4,Achievement or Record 5,Achievement Image 5
O3,रोहित शर्मा,https://commons.wikimedia.org/wiki/File:Rohit_Sharma_November_2016_(cropped).jpg,https://en.wikipedia.org/wiki/Rohit_Sharma,रोहित शर्मा एक भारतीय अन्‍तर्राष्ट्रीय क्रिकेटर हैं जो सीमित ओवरों के प्रारूप में भारत की राष्ट्रीय टीम के उप-कप्तान हैं।,रोहित शर्मा ,,30/04/1987,31,"नागपुर, भारत",SF1,https://en.wikipedia.org/wiki/Nagpur,भारतीय,G3,https://en.wikipedia.org/wiki/Indian_people,5 फीट 8 इंच (1.73 मीटर),बल्लेबाज,,,,,,"स्वामी विवेकानंद इंटरनेशनल स्कूल, मुंबई",,,,,रोहित शर्मा दाएं हाथ के बल्लेबाज हैं और कभी-कभी दाएं हाथ के ऑफ ब्रेक गेंदबाज भी रहे हैं।,https://en.wikipedia.org/wiki/Rohit_Sharma#/media/File:2015_CWC_I_v_UAE_02-28_Sharma_(01)_(cropped).JPG,भारतीय राष्ट्रीय क्रिकेट टीम,https://en.wikipedia.org/wiki/India_national_cricket_team,R1,https://en.wikipedia.org/wiki/File:Cricket_India_Crest.svg,2007-अब तक ,"भारत की राष्ट्रीय क्रिकेट टीम, जिसे टीम इंडिया और मैन इन ब्लू के नाम से भी जाना जाता है, भारतीय क्रिकेट कंट्रोल बोर्ड द्वारा संचालित है",मुंबई इंडियंस,,R7,https://en.wikipedia.org/wiki/Mumbai_Indians,2011-अब तक,"मुंबई इंडियंस मुंबई, भारत की एक फ्रैंचाइज़ी क्रिकेट टीम है।",मुंबई,2006-अब तक,https://commons.wikimedia.org/wiki/Cricket#/media/File:Cricket_ball_on_grass.jpg,https://en.wikipedia.org/wiki/Mumbai_cricket_team,मुंबई की घरेलू रणजी ट्रॉफी क्रिकेट टीम,प्रथम श्रेणी की शुरुआत,2006,,,शर्मा ने भारत ए की ओर से न्यूजीलैंड ए के विरुद्ध 2006 में रणजी मैच खेलने से पूर्व ही प्रथम श्रेणी क्रिकेट में पदार्पण किया। ,,राष्ट्रीय टीम ,2007,https://en.wikipedia.org/wiki/Ireland_cricket_team,"रोहित शर्मा ने आयरलैंड के विरुद्ध वनडे इंटरनेशनल में पदार्पण किया, हालांकि इस मैच में उन्हें बल्लेबाजी का अवसर नहीं मिला। ",वेस्ट इंडीज ,,टी 20 विश्व कप ,टी 20 विश्व कप ,2007 के आईसीसी विश्व ट्वेंटी 20 में रोहित शर्मा ने दक्षिण अफ्रीक के विरुद्ध  नाबाद 50 रन बनाए जिसकी मदद से भारतीय टीम सेमी फाइनल में पहुंची।  ,2007,P9,"
2013 आईसीसी चैंपियंस ट्रॉफी",चैंपियंस ट्रॉफी ,2013 में चैंपियंस ट्रॉफी में उन्हें सलामी बल्लेबाज के रूप में प्रोन्नत करते हुए शिखर धवन के साथ पारी शुरू करने के लिए भेजा गया।  ,2013,P10,विश्व कप ,विश्व कप ,,2015,P8,,,,,,IPL डेब्यू,2008,डेक्कन चार्जर्स ,"शर्मा को डेक्कन चार्जर्स ने प्रति वर्ष यूएस डॉलर 750,000 में 2008 के लिए साइन किया। ",R12,2013,दिलीप सरदेसाई पुरस्कार ,बीसीसीआई का दिलीप सरदेसाई पुरस्कार वर्ष के सर्वश्रेष्ठ क्रिकेटर को दिया जाता है ,,2015,अर्जुन पुरस्कार ,खेल में शानदार उपलब्धि के लिए सरकार द्वारा अर्जुन पुरस्कार दिए जाते हैं,https://en.wikipedia.org/wiki/File:Arjun_Award.jpg,,,,,,,,,,,,,"वह 2014 में, अंतर्राष्ट्रीय एक-दिवसीय मैच में 250 से अधिक रन बनाने वाले पहले व्यक्ति बने",,रोहित शर्मा इकलौते ऐसे भारतीय बल्लेबाज हैं जिन्होंने किसी पूर्ण वनडे मैच में दो अलग-अलग मौकों पर विपक्षी टीम के कुल स्कोर से ज़्यादा रन बनाये हैं।,,शर्मा ने बाउंड्री से 186 रन बना कर एक पारी में चौकों और छक्कों की मदद से बनाये गए सर्वाधिक रन का रिकॉर्ड तोड़ा,,अंतर्राष्ट्रीय टीट्वेंटी में किसी भारतीय बल्लेबाज द्वारा लगाए गए सर्वाधिक छक्के रोहित शर्मा ने लगाए हैं,,2019 में रोहित शर्मा अंतर्राष्ट्रीय टीट्वेंटी के इतिहास में सर्वाधिक रन बनाने वाले खिलाड़ी बने,
O4,शिखर धवन,https://commons.wikimedia.org/wiki/File:SHIKHAR_DHAWAN_(16005494418).jpg,https://en.wikipedia.org/wiki/Shikhar_Dhawan,शिखर धवन भारत के एक अन्‍तर्राष्ट्रीय क्रिकेटर हैं।,शिखर धवन,,05/12/1985,33,"दिल्ली, भारत",G16,https://en.wikipedia.org/wiki/Delhi,भारतीय,G3,https://en.wikipedia.org/wiki/Indian_people,5 फीट 11 इंच (180 सेमी),बल्लेबाज,,,,,,"सेंट मार्क सीनियर सेकेंडरी पब्लिक स्कूल, दिल्ली",,,,,विराट कोहली बाएं हाथ के सलामी बल्लेबाज हैं और कभी-कभी दाएं हाथ के ऑफ ब्रेक गेंदबाजी भी करते हैं।,https://en.wikipedia.org/wiki/Shikhar_Dhawan#/media/File:SHIKHAR_DHAWAN_(16007163087).jpg,भारतीय राष्ट्रीय क्रिकेट टीम,https://en.wikipedia.org/wiki/India_national_cricket_team,R1,https://en.wikipedia.org/wiki/File:Cricket_India_Crest.svg,2010-अब तक ,"भारत की राष्ट्रीय क्रिकेट टीम, जिसे टीम इंडिया और मैन इन ब्लू के नाम से भी जाना जाता है, भारतीय क्रिकेट कंट्रोल बोर्ड द्वारा संचालित है",देल्ही केपिटल्‍स ,,R16,https://en.wikipedia.org/wiki/Delhi_Capitals,2019 -अब तक,"देल्ही केपिटल्‍स (पहले देहली डेयरडेविल्स के नाम से चर्चित) दिल्ली, भारत की एक आईपीएल क्रिकेट टीम हैं।",दिल्ली,2004-अब तक,https://commons.wikimedia.org/wiki/Cricket#/media/File:Cricket_ball_on_grass.jpg,https://en.wikipedia.org/wiki/Delhi_cricket_team,दिल्ली की घरेलू रणजी ट्रॉफी क्रिकेट टीम,प्रथम श्रेणी की शुरुआत,2004,https://en.wikipedia.org/wiki/Ranji_Trophy,रणजी ट्रॉफी ,धवन ने 2004 में दिल्ली की ओर से आंध्र के खिलाफ रणजी ट्रॉफी क्रिकेट में पदार्पण किया। ,SF20,राष्ट्रीय टीम ,2010,https://en.wikipedia.org/wiki/Australia_national_cricket_team,धवन ने आस्ट्रेलिया के विरुद्ध अंतराष्ट्रीय मैच में पदार्पण किया लेकिन इसमें वे शून्य रन पर आउट हो गए। ,ऑस्ट्रेलिया,R2,चैंपियंस ट्रॉफी ,चैंपियंस ट्रॉफी ,धवन ने टुर्नामेंट में सबसे ज्यादा रन बनाए और उन्हें प्लेयर ऑफ द टुर्नामेंट घोषित किया गया। ,2013,P10,"अच्छा खेल नहीं पा रहे हैं
",टी 20 विश्व कप ,धवन ज्यादा रन बनाने में नाकाम रहे और उन्हें टीम से हटा दिया गया। ,2014,P9,विश्व कप ,विश्व कप ,2015 के विश्व कप में सबसे ज्यादा रन बनाने वाले बल्लेबाजों में धवन पांचवें स्थान पर रहे। ,2015,P8,चैंपियंस ट्रॉफी ,चैंपियंस ट्रॉफी ,टुर्नामेंट में सबसे ज्यादा रन बनाने वाले धवन को गोल्डन बैट का पुरस्कार प्राप्त हुआ। ,2017,P10,IPL डेब्यू,2008,देल्ही डेयरडेविल्स ,"आशीष नेहरा के बदले शिखर धवन को 2009 में मुंबई इंडियंस द्वारा खरीदा गया, इससे पहले तक वे देल्ही डेयरडेविल्स के लिए खेले।  ",R16,2014,विसडेन क्रिकेटर ऑफ द ईयर ,विस्डन क्रिकेटर्स अलमानैक द्वारा दिया जाना वाला वार्षिक पुरस्कार ,,,,,,,,,,,,,,,,,,शिखर धवन ने अपने पदार्पण टेस्ट मैच में किसी खिलाड़ी द्वारा बनाया गया सबसे तेज़ शतक बनाया,,आईसीसी विश्व कप 2015 में भारत की ओर से सर्वाधिक रन बनाये ,,इकलौते खिलाड़ी जिन्होंने आईसीसी चैंपियंस ट्रॉफी में सबसे अधिक रन बना बना कर लगातार 2 बार गोल्डन बैट जीता,,धवन टेस्ट मैच के पहले दिन लंच से पहले शतक लगाने वाले पहले भारतीय बल्लेबाज हैं।,,,
O38,कगिसो रबाडा,https://en.wikipedia.org/wiki/Kagiso_Rabada#/media/File:Rabada.jpg,https://en.wikipedia.org/wiki/Kagiso_Rabada,"कैगिसो रबाडा एक दक्षिण अफ्रीकी अन्‍तर्राष्ट्रीय क्रिकेटर हैं जो क्रिकेट के सभी प्रारूपों में खेलते हैं। रबाडा को केजी उपनाम से जाना जाता है, वे एक तेज गेंदबाज हैं और हाईवेल्ड लायंस के लिए घरेलू क्रिकेट खेलते हैं।", कागिसो राबाडा ,केजी ,25 May 1995 ,23,"जोहान्सबर्ग, दक्षिण अफ्रीका",SF97,https://en.wikipedia.org/wiki/Johannesburg,दक्षिण अफ़्रीकी,G6,https://en.wikipedia.org/wiki/South_Africa,6 फीट 1 इंच,राइट आर्म फास्ट,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kagiso_Rabada#/media/File:KAGISO_RABADA_(15085792033).jpg,दक्षिण अफ्रीकी राष्ट्रीय टीम,https://en.wikipedia.org/wiki/South_Africa_national_cricket_team,R14,https://en.wikipedia.org/wiki/South_Africa_national_cricket_team#/media/File:Southafrica_cricket_logo.svg,2014- अब तक ,"दक्षिण अफ्रीकी राष्ट्रीय क्रिकेट टीम, जिसका नाम प्रोटियाज़ रखा गया है (दक्षिण अफ्रीका का राष्ट्रीय फूल, प्रोटिया साइबरॉइड्स, जिसे आमतौर पर ""किंग प्रोटिया"" के रूप में जाना जाता है, से), दक्षिण अफ्रीका क्रिकेट द्वारा शासित है।",देल्ही केपिटल्‍स ,,R16,https://en.wikipedia.org/wiki/Delhi_Capitals,2017- अब तक,देल्ही केपिटल्‍स एक फ्रैंचाइज़ी क्रिकेट टीम है जो इंडियन प्रीमियर लीग (आईपीएल) में दिल्ली शहर का प्रतिनिधित्व करती है।,,,https://commons.wikimedia.org/wiki/Cricket#/media/File:Cricket_ball_on_grass.jpg,,,प्रथम श्रेणी की शुरुआत,2013,,सीएसए प्रोविंसियल वनडे प्रतिस्पर्धा ,रबाडा ने 2013 में गौतंग की ओर से सीएसए प्रोविंसियल वनडे प्रतिस्पर्धा में बोर्डर के विरुद्ध पदार्पण किया। ,,राष्ट्रीय टीम ,,https://en.wikipedia.org/wiki/Australia_national_cricket_team,"रबाडा ने दक्षिण अफ्रीका की ओर से आस्ट्रेलिया के खिलाफ 5 नवंबर, 2014 को ट्वेंटी 20 इंटरनेशनल में पदार्पण किया। ",ऑस्ट्रेलिया,R2,,,रबाडा को 2014 के आईसीसी अंडर-19 क्रिकेट विश्व कप के लिए दक्षिण अफ्रीका की टीम में चुना गया। ,,,"विश्व कप उपस्थिति
",विश्व कप ,अप्रैल 2019 में उन्हें 2019 के क्रिकेट विश्व कप के लिए चुनी गई दक्षिण अफ्रीकी टीम में शामिल किया गया। ,2019,P1,,,,,,,,,,,IPL डेब्यू,2017,देल्ही कैपिटल्स ,फरवरी 2017 में रबाडा को देल्ही डेयरडेविल्स ने 2017 के इंडियन प्रीमियर लीग के लिए 5 करोड़ रुपए में खरीदा। ,R16,,,,,,,,,,,,,,,,,,,,,"जुलाई 2018 में श्रीलंका के खिलाफ पहले टेस्ट के दौरान, रबाडा टेस्ट क्रिकेट में 150 विकेट लेने वाले सबसे कम उम्र के गेंदबाज बने",,"2018 में, इन्होंने 52 विकेट के साथ टेस्ट में सबसे अधिक विकेट लिए।",,,,,,,
O39,शोएब मलिक,https://en.wikipedia.org/wiki/Shoaib_Malik#/media/File:Shoaib_Malik.jpg,https://en.wikipedia.org/wiki/Shoaib_Malik,शोएब मलिक एक पाकिस्तानी क्रिकेटर हैं और 2007 से 2009 तक पाकिस्तान टीम के कप्तान रहे हैं।,शोयब मलिक ,, 1 February 1982,37,"सियालकोट, पाकिस्तान",SF95,https://en.wikipedia.org/wiki/Sialkot,पाकिस्तानी,G5,https://en.wikipedia.org/wiki/Pakistan,5 फीट 10 इंच,ऑलराउंडर बल्लेबाज,,सानिया मिर्जा,https://en.wikipedia.org/wiki/Sania_Mirza#/media/File:Sania_Mirza_(35449409862).jpg,पत्नी,,,,,,,"मलिक को एक लचीला खिलाड़ी माना जाता है। वे बड़े शॉट्स लगाने के साथ ही अच्छे प्‍लेसमेंट के साथ स्ट्राइक रोटेट करने में भी सक्षम हैं। प्रति 100 गेंदों पर उनकी स्‍ट्राइक रेट 80.4 रन है, जो उन्‍हें राहुल द्रविड़ और इंजमाम उल-हक जैसे खिलाड़ियों के समकक्ष लाती है। ""पॉवर हिटिंग"" का उनका सर्वश्रेष्‍ठ प्रदर्शन 2003 में दक्षिण अफ्रीका के खिलाफ आया जब उन्होंने 41 गेंदों पर 82 रन बनाए।","https://en.wikipedia.org/wiki/Shoaib_Malik#/media/File:Shoaib_Malik,_Dunedin,_NZ,_2009.jpg",पाकिस्तानी राष्ट्रीय क्रिकेट टीम,https://en.wikipedia.org/wiki/Pakistan_national_cricket_team,R8,https://en.wikipedia.org/wiki/Pakistan_national_cricket_team#/media/File:PakistanCricketLogo.png,1999- अब तक ,"पाकिस्तानी पुरूष राष्‍ट्रीय क्रिकेट टीम जो शाहीन ग्रीन शर्ट और मैन इन ग्रीन के रूप में लो‍कप्रिय है, पाकिस्तान क्रिकेट बोर्ड (पीसीबी) द्वारा शासित है।",,,,,,,,,,,,प्रथम श्रेणी की शुरुआत,,,,,,राष्ट्रीय टीम ,,https://en.wikipedia.org/wiki/West_Indies_cricket_team,"शोएब मलिक ने 14 अक्तूबर, 1999 को वेस्ट इंडीज के विरुद्ध ओडीआई में पदार्पण किया। ",वेस्ट इंडीज ,R3,,,,,,,,,,,,,,,,,,,,,IPL डेब्यू,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O40,लसिथ मलिंगा,https://en.wikipedia.org/wiki/File:LASITH_MALINGA_(5155175549).jpg,https://en.wikipedia.org/wiki/Lasith_Malinga,सेपारामाडू लसिथ मलिंगा पेशेवर श्रीलंकाई क्रिकेटर हैं और वर्तमान में श्रीलंका की अन्‍तर्राष्ट्रीय टी20 टीम के कप्तान हैं।,सेपरामाडु लसित मलिंगा ,"स्लिंगा, कागवेना, मलिंगा द स्लिंगा, मालि, रथगमा एक्सप्रेस ",28 August 1983,35,"गाले, श्रीलंका",SF93,https://en.wikipedia.org/wiki/Galle,श्रीलंकाई,G7,https://en.wikipedia.org/wiki/Sri_Lanka,,राइट आर्म फास्ट,,,,,,विद्यालोक कॉलेज,,,,,"मलिंगा का एक्‍शन शानदार टिप्पणी करने के प्रति आकर्षित करता है। क्रिकेट संदर्भ टेक्‍स्‍ट विजडन में कहा गया है कि मलिंगा का डिलीवरी एक्‍शन ""स्लिंग"" के समान है। इसी कारण उन्‍हें ""स्लिंगा मलिंगा"" उपनाम से भी जाना जाता है। मलिंगा का कहना है कि उनका अनूठा राइट-आर्म बॉलिंग एक्‍शन विशेष रूप से टेनिस बॉल के साथ क्रिकेट खेलना सीखने का नतीजा था।",https://en.wikipedia.org/wiki/Lasith_Malinga#/media/File:Lasith_Malinga_tossing_a_cricket_ball_at_practice.jpg,श्रीलंकाई क्रिकेट टीम,https://en.wikipedia.org/wiki/Sri_Lanka_national_cricket_team,R13,https://en.wikipedia.org/wiki/Sri_Lanka_national_cricket_team#/media/File:Sri_Lanka_Cricket_Cap_Insignia.svg,2004- अब तक ,"श्रीलंका की राष्ट्रीय क्रिकेट टीम, जिसका उपनाम द लायंस है, अंतरराष्ट्रीय क्रिकेट में श्रीलंका का प्रतिनिधित्व करती है।",मुंबई इंडियंस,,R7,https://en.wikipedia.org/wiki/Mumbai_Indians,2008- अब तक,"मुंबई इंडियंस (संक्षिप्त रूप एमआई) मुंबई शहर, महाराष्ट्र की एक फ्रैंचाइज़ी क्रिकेट टीम है।",,,,,,प्रथम श्रेणी की शुरुआत,,,,,,राष्ट्रीय टीम ,,https://en.wikipedia.org/wiki/Australia_national_cricket_team,"मलिंगा ने 1 जुलाई, 2004 को आस्ट्रेलिया के खिलाफ मरारा ओवल डार्विन में टेस्ट क्रिकेट में पदार्पण किया। ",ऑस्ट्रेलियाई क्रिकेट टीम,R2,विश्व कप ,विश्व कप ,2007 के क्रिकेट विश्व कप सुपर 8 मैच के लिए 28 मार्च को श्रीलंका और दक्षिण अफ्रीका के बीच खेले गए मैच में मलिंगा ने लगातार चार गेंदों पर चार विकेट प्राप्त किए और वनडे इंटरनेशनल में ऐसा करने वाले प्रथम गेंदबाज बने।  ,2007,P6,"2011 विश्व कप
",विश्व कप ,2011 के क्रिकेट विश्व कप के दौरान श्रीलंका में मलिंगा ने गुप चरण के मैच में केन्या के विरुद्ध अपने कैरियर का दूसरा हैट्रिक लिया। इसके साथ ही वह पहला ऐसा गेंदबाज बन गए जिसने विश्व कप में दो बार हैट्रिक प्राप्त की। ,2011,P7,टी 20 विश्व कप ,टी 20 विश्व कप ,दिनेश चंडीमल पर प्रतिबंध लगने के बाद वे 2014 के आईसीसी विश्व ट्वेंटी 20 के लिए श्रीलंका  क्रिकेट टीम के कप्तान बने। उन्होंने सफलतापूर्वक टीम का नेतृत्व किया जिसने विश्व कप चैंपियनशिप जीती और इस तरह वे आईसीसी विश्व ट्वेंटी 20 जीतने वाले प्रथम श्रीलंकाई कप्तान बने।  ,2014,P9,विश्व कप,विश्व कप,अप्रैल 2019 में 2019 के क्रिकेट विश्व कप के लिए उन्हें श्रीलंका की टीम में शामिल किया गया। ,2019,P1,IPL डेब्यू,2008,मुंबई इंडियंस ,मलिंगा इंडियन प्रीमियर लीग की टीम मुंबई इंडियंस के लिए खेलते हैं। इस प्रारूप में वे स्ट्राइक गेंदबाज हैं और प्रतिस्पर्धा में सबसे ज्यादा विकेट लेने वाले गेंदबाजों में से एक हैं। ,R7,,,,,,,,,,,,,,,,,,,,,अंतरराष्ट्रीय क्रिकेट में लगातार चार गेंदों पर चार विकेट लेने वाले क्रिकेट इतिहास के इकलौते गेंदबाज (बनाम दक्षिण अफ्रीका मार्च 2007),,"अगस्त 2011 में अपनी तीसरी हैट्रिक लेकर, वंडे इंटरनेशलन क्रिकेट में तीन हैट्रिक लेने वाले इतिहास के पहले और अबतक के इकलौते गेंदबाज।",,"वे दो विश्व कप हैट्रिक लेने वाले इकलौते गेंदबाज हैं, पहला उन्होंने 2007 क्रिकेट विश्व कप में दक्षिण अफ्रीका के खिलाफ और दूसरा 2011 क्रिकेट विश्व कप में केन्या के खिलाफ हासिल किया था।",,"अप्रैल 2017 तक, मलिंगा 232 मैचों में 317 विकेट के साथ सभी ट्वेंटी 20 मैचों में सबसे अधिक विकेट लेने के मामले में दूसरे नंबर पर हैं।",,मलिंगा ने इंडियन प्रीमियर लीग में सबसे ज्यादा (161) विकेट हासिल किए।,
O41,राशिद खान,-,https://en.wikipedia.org/wiki/Rashid_Khan_(cricketer),"राशिद खान अरमान, जो राशिद खान के नाम से जाने जाते हैं, एक अफगानी क्रिकेटर हैं और वर्तमान में अन्‍तर्राष्ट्रीय ट्वेंटी20 (टी20आई) की राष्‍ट्रीय टीम के कप्तान हैं।",राशिद खान ,,20 September 1998,20,"नांगरहार, अफगानिस्तान",SF94,https://en.wikipedia.org/wiki/Nangarhar_Province,अफ़ग़ानी,,https://en.wikipedia.org/wiki/Afghanistan,,राइट-आर्म लेग ब्रेक ,,,,,,,,,,,"राशिद अपने भाइयों के साथ क्रिकेट खेलते बड़े हुए और पाकिस्तानी ऑलराउंडर शाहिद अफरीदी, जिनसे उन्होंने अपने गेंदबाजी एक्शन को दिशा दिया और वे उन्‍हें अपने आदर्श के रूप में प्रस्‍तुत करते हैं। ",,अफगानिस्‍तान राष्ट्रीय क्रिकेट टीम,https://en.wikipedia.org/wiki/Afghanistan_national_cricket_team,R17,https://en.wikipedia.org/wiki/Afghanistan_national_cricket_team#/media/File:Afghanistan_cricket_board_logo.jpg,2015-अब तक ,अफगानिस्तान की राष्ट्रीय क्रिकेट टीम पूर्ण सदस्य राष्ट्र के रूप में खेलने वाली 12वीं टेस्ट क्रिकेट टीम है। ,सनराइजर्स हैदराबाद,,R12,https://en.wikipedia.org/wiki/Sunrisers_Hyderabad,2017- अब तक ,"सनराइजर्स हैदराबाद (प्राय: संक्षिप्त रूप एसआरएच) हैदराबाद, तेलंगाना की एक फ्रैंचाइजी क्रिकेट टीम है, जो इंडियन प्रीमियर लीग (आईपीएल) में खेलती है।",,,,,,प्रथम श्रेणी की शुरुआत,,,,,,राष्ट्रीय टीम ,,,"उन्होंने अफगानिस्तान की ओर से जिम्बाबे के विरुद्ध 18 अक्तूबर, 2015 को वनडे इंटरनेशनल (ओडीआई) में पदार्पण किया। ",जिम्बाबे ,,विश्व कप ,विश्व कप ,अप्रैल 2019 में 2019 क्रिकेट विश्व कप के लिए अफगानिस्तान की टीम में उन्हें शामिल किया गया। ,,,,,,,,,,,,,,,,,,IPL डेब्यू,2017,सनराइजर्स हैदराबाद,फरवरी 2017 में उन्हें सनराइजर्स हैदराबाद ने 2017 के इंडियन प्रीमियर लीग (आईपीएल) के लिए 4 करोड़ में खरीदा था। वे पहले ऐसे दो अफगानी खिलाड़ी हैं जिनका चयन आईपीएल में किया गया।  ,R12,2018,एसोसिएट क्रिकेटर ऑफ द ईयर ,,,,,,,,,,,,,,,,,,,"जून 2017 में, इन्होंने वंडे इंटरनेशनल मैच में किसी असोसिएट नेशन के लिए सर्वश्रेष्ठ गेंदबाजी आंकड़े प्राप्त किये।",,"फरवरी 2018 में, ये वंडे मैचों की आईसीसी प्लेयर रैंकिंग में शीर्ष पर पहुँचने वाले सबसे युवा गेंदबाज बने",,"सितंबर 2018 में, वह 2018 एशिया कप में अपने प्रदर्शन के बाद आईसीसी की ऑल-राउंडर रैंकिंग में नंबर एक खिलाड़ी बने।",,,,,
O42,मुशफिकुर रहीम ,"https://en.wikipedia.org/wiki/Mushfiqur_Rahim#/media/File:Mushfiqur_Rahim_batting_against_England_at_Lords_in_2010,_cropped.jpg",https://en.wikipedia.org/wiki/Mushfiqur_Rahim,मोहम्मद मुशफिकुर रहीम बांग्लादेशी क्रिकेटर हैं और बांग्लादेश की राष्ट्रीय क्रिकेट टीम के पूर्व कप्तान हैं।,मोहमद मुसाफिकुर रहीम ,,9 June 1987 ,31,"बोगरा, बांग्लादेश",SF92,https://en.wikipedia.org/wiki/Bogra,बांग्लादेशी,,https://en.wikipedia.org/wiki/Bangladesh,5 फीट 4 इंच,विकेट कीपर बल्लेबाज,,,,,,जहांगीरनगर_यूनिवर्सिटी ,,,,,,"https://en.wikipedia.org/wiki/Mushfiqur_Rahim#/media/File:Mushfiqur_Rahim_batting_against_England_at_Lords_in_2010,_cropped.jpg",बांग्लादेश क्रिकेट टीम,https://en.wikipedia.org/wiki/Bangladesh_national_cricket_team,R18,https://en.wikipedia.org/wiki/Bangladesh_Cricket_Board#/media/File:Bangladesh_Cricket_Board_Logo.svg,2004- अब तक ,"बांग्लादेश की राष्ट्रीय क्रिकेट टीम  ""द टाइगर्स"" के नाम से लो‍कप्रिय है, बांग्लादेश क्रिकेट बोर्ड (बीसीबी) द्वारा शासित है।",,,,,,,,,,,,प्रथम श्रेणी की शुरुआत,,,,,,राष्ट्रीय टीम ,,https://en.wikipedia.org/wiki/England_cricket_team,रहीम का चयन बांग्लादेश के इंग्लैंड दौरे के लिए 2005 में चयन किया गया। यह बांग्लादेश का प्रथम इंग्लैंड दौरा था। ,इंग्लैंड ,R4,विश्व कप ,विश्व कप ,उसका अच्छा प्रदर्शन ने उन्हें वेस्ट इंडीज में हुए विश्व कप के लिए खालीद मसूद के ऊपर तरजीह देकर पहली पसंद बनाया। ,2007,P6,"2011 विश्व कप
",विश्व कप ,रहीम को 2011 के विश्व कप के लिए  बांग्लादेश के 15 सदस्यीय टीम में शामिल किया गया। बांग्लादेश ग्रुप चरण में ही टूर्नामेेट से बाहर हो गया और व्यक्तिगत तौर पर रहीम का प्रदर्शन भी फीका रहा। ,2011,P7,विश्व कप ,विश्व कप ,अप्रैल 2019 में उसका नाम 2019 के विश्व कप के लिए चुनी गई बांग्लादेश की टीम में शामिल किया गया है। ,2019,P1,,,,,,IPL डेब्यू,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,