Article Link ID,Name of the place,Header image,Wikipedia Link to Place,Short summary description of the place,Important day 1,Important day 1 date,Important day 2,Important day 2 date,Important day 3,Important day 3 date,Total Area of country (km squared),Population,Other names,Capital city,Largest city,Timezone,History Phase 1 Title,History Phase 1 Time period,History Phase 1 Small description,History Phase 2 Title,History Phase 2 Time period,History Phase 2  Small description,History Phase 3 Title,History Phase 3 Time period,History Phase 3  Small description,History Phase 4 Title,History Phase 4 Time period,History Phase 4  Small description,Government,Prime minister name,Prime minister image link,President,President image link,Chief Justice name,Chief Justice image link,Team ID Code,Player 1 ID Code,Player 2 ID Code,Geography,Link to relevant image 1,Culture Card 1 Title,Small description 1,Link to relevant image 2,Culture Card 2 Title,Small description 2,Link to relevant image 3,Culture Card 3 Title,Small description 3,Link to relevant image 4,Culture Card 4 Title,Small description 4,Link to relevant image 5,Demographics - Languages,Religion 1 Name ,Religion 1 %ge,Religion 2 Name ,Religion 2 %ge,Religion 3 Name ,Religion 3 %ge,Religion 4 Name ,Religion 4 %ge,Religion 5 Name ,Religion 5 %ge,Religion 6 Name ,Religion 6 %ge,Religion 7 Name ,Religion 7 %ge,Religion 8 Name ,Religion 8 %ge
G7,Sri Lanka,https://en.wikipedia.org/wiki/Sri_Lanka#/media/File:Flag_of_Sri_Lanka.svg,https://en.wikipedia.org/wiki/Sri_Lanka,"Sri Lanka, officially the Democratic Socialist Republic of Sri Lanka, is an island country in South Asia, located in the Indian Ocean to the southwest of the Bay of Bengal and to the southeast of the Arabian Sea. ",Independence Day,4 February 1948,Republic Day,22 May 1972 ,,,65610 km²,"21,670,000 (2018)",Ceylon,Sri Jayawardenepura Kotte,Colombo,UTC+5:30,Prehistory,,"Evidence of human colonization in Sri Lanka appears at the site of Balangoda. Balangoda Man arrived on the island about 34,000 years ago and have been identified as Mesolithic hunter gatherers who lived in caves. ",Pre Anuradhapura period,377 BCE–1017,"The Pre Anuradhapura period or the Early kingdoms period of Sri Lankan history begins with the gradual onset of historical records in the final centuries of the prehistoric period and ending in 377 BC. According to the Mahavamsa, the original inhabitants of Sri Lanka are the Yakshas and northern Naga tribes.",Anuradhapura period,377 BCE–1017,"The Anuradhapura period was a period in the history of Sri Lanka of the Anuradhapura Kingdom from 377 BC to 1017 AD. The period begins when Pandukabhaya, King of Upatissa Nuwara moved the administration to Anuradhapura, becoming the kingdom's first monarch. Anuradhapura is heralded as an ancient cosmopolitan citadel with diverse populations.",Polonnaruwa period,1056–1232,The Polonnaruwa period was a period in the history of Sri Lanka of the Kingdom of Polonnaruwa from 1056 to 1236. The period begins after the Chola conquest of Anuradhapura.,"Politics of Sri Lanka takes place in a framework of a semi-presidential representative democratic republic, whereby the President of Sri Lanka is both head of state and head of government, and of a multi-party system. Executive power is exercised by the government. Legislative power is vested in both the government and Parliament.",Ranil Wickremesinghe,"https://en.wikipedia.org/wiki/Ranil_Wickremesinghe#/media/File:Prime_Minister_Ranil_Wickremesinghe_Portrait,_2017.jpg",Maithripala Sirisena,https://en.wikipedia.org/wiki/Maithripala_Sirisena#/media/File:Maithripala-_Russia_(portrait).jpg,Justice Hettikankanange Nalin Jayalath Perera ,,R13,O24,O40,"Sri Lanka, formerly called ""Ceylon"", is an island nation in the Indian Ocean, southeast of the Indian subcontinent, in a strategic location near major Indian Ocean sea lanes. The nation has a total area of 65,610 km², with 64,740 km² of land and 870 km² of water. Its coastline is 1,340 km (830 mi) long.",https://en.wikipedia.org/wiki/Geography_of_Sri_Lanka,Food,"Dishes include rice and curry, pittu, kiribath, wholemeal roti, string hoppers, wattalapam, kottu, and hoppers.",https://en.wikipedia.org/wiki/Sri_Lanka#/media/File:SL-rice_and_curry.jpg,Festivals,"In April, Sri Lankans celebrate the Buddhist and Hindu new year festival.",https://en.wikipedia.org/wiki/Sri_Lanka#/media/File:Vavuniya_Kavadi.JPG,Sports,"While the national sport in Sri Lanka is volleyball, by far the most popular sport in the country is cricket.",https://en.wikipedia.org/wiki/Sport_in_Sri_Lanka#/media/File:SCC_Ground_Colombo.jpg,Performing arts,"There are three main styles of Sri Lankan classical dance. They are, the Kandyan dances, low country dances and Sabaragamuwa dances.",https://en.wikipedia.org/wiki/Sri_Lanka#/media/File:Sri_Lanka_traditional_drum.jpg,Sinhala and Tamil are the two official languages of Sri Lanka. The Constitution defines English as the link language,Theravada Buddhists,70.20%,Hindus,12.60%,Muslims,9.70%,Roman Catholic,6.10%,Other Christian,1.30%,,,,,,
G6,South Africa,https://en.wikipedia.org/wiki/South_Africa#/media/File:MapungubweHill.jpg,https://en.wikipedia.org/wiki/South_Africa,"South Africa, officially the Republic of South Africa (RSA), is the southernmost country in Africa. It is bounded to the south by 2,798 kilometres of coastline of Southern Africa stretching along the South Atlantic and Indian Oceans.",Independence Day,31 May 1910,Republic Day,31 May 1961,,,1221037 km²,57725600 (2018 estimate),"Union of South Africa, Republic of South Africa, Mzansi, Azania","Pretoria (executive), Bloemfontein (judicial), Cape Town (legislative)",Johannesburg,UTC+2,Prehistoric archaeology,,"Various hominid species existed in South Africa from about three million years ago, starting with Australopithecus africanus. Archaeologists have recovered extensive fossil remains from a series of caves in Gauteng Province.",Bantu expansion,,"Settlements of Bantu-speaking peoples, who were iron-using agriculturists and herdsmen, were already present south of the Limpopo River (now the northern border with Botswana and Zimbabwe) by the 4th or 5th century CE. They displaced, conquered and absorbed the original Khoisan speakers, the Khoikhoi and San peoples.",Portuguese contacts,1487,"At the time of European contact, the dominant ethnic group were Bantu-speaking peoples who had migrated from other parts of Africa about one thousand years before. The two major historic groups were the Xhosa and Zulu peoples. In 1487, the Portuguese explorer Bartolomeu Dias led the first European voyage to land in southern Africa.",Dutch colonisation,1652,"A century and a half after the discovery of the Cape sea route, Jan van Riebeeck established a victualling station at the Cape of Good Hope, at what would become Cape Town, on behalf of the Dutch East India Company.","South Africa is a parliamentary republic, although unlike most such republics the President is both head of state and head of government, and depends for his tenure on the confidence of Parliament.",,,Cyril Ramaphosa,https://en.wikipedia.org/wiki/Cyril_Ramaphosa#/media/File:Cyril_Ramaphosa_(42783408010).jpg,Thomas Reetsang Mogoeng,,R14,O29,O38,"South Africa is located at the southernmost region of Africa, with a long coastline that stretches more than 2,500 km (1,553 mi) and along two oceans (the South Atlantic and the Indian).",https://en.wikipedia.org/wiki/South_Africa#/media/File:Map_of_South_Africa_with_English_labels.svg,Arts,"South African art includes the oldest art objects in the world, which were discovered in a South African cave, and dated from 75,000 years ago.","https://en.wikipedia.org/wiki/South_Africa#/media/File:San_Painting,_Ukalamba_Drakensberge_1.JPG",Popular culture,"The South African media sector is large, and South Africa is one of Africa's major media centres. While South Africa's many broadcasters and publications reflect the diversity of the population as a whole, the most commonly used language is English. However, all ten other official languages are represented to some extent or another.",,Cuisine,"South African cuisine is heavily meat-based and has spawned the distinctively South African social gathering known as the braai, a variation of the barbecue. South Africa has also developed into a major wine producer.",https://en.wikipedia.org/wiki/South_African_cuisine,Sports,"South Africa's most popular sports are soccer, rugby and cricket.",https://en.wikipedia.org/wiki/Sport_in_South_Africa,"Afrikaans, IsiNdebele, Sepedi, SeSotho sa Borwa, SiSwati, XiTsonga, SeTswana, TshiVenḓa, IsiXhosa, and IsiZulu",Protestant,73.20%,No religion,14.90%,Catholic,7.40%,Muslim,1.70%,Hindu ,1.10%,Other faith ,1.70%,,,,
G10,England,https://en.wikipedia.org/wiki/File:Flag_of_England.svg,https://en.wikipedia.org/wiki/England,England is a country that is part of the United Kingdom. It shares land borders with Wales to the west and Scotland to the north-northwest.,St George's Day,23 April,,,,,"130,279 km²",55619400 (2017 estimate),,London,London,"UTC, UTC+1 (Summer)",Palaeolithic,500000 years ago and prior,"The earliest known occupation of Britain by humans was during the old stone age. This huge period saw many changes in the environment, including the ice ages that greatly affecting human settlement in the region.",Neolithic,4300 – 2000 BC,During the Neolithic era a more settled way of life was introduced although only a few actual settlement sites are known in Britain. ,Iron Age,750 BC – 43 AD,"It is generally thought that by 500 BC most people inhabiting the British Isles were speaking Common Brythonic. Iron Age Britons lived in organised tribal groups, ruled by a chieftain. As people became more numerous, wars broke out between opposing tribes.",Middle ages,5th to 15th century AD,"When England emerged from the collapse of the Roman Empire, the economy was in tatters and many of the towns abandoned. A rich artistic culture flourished under the Anglo-Saxons. They converted to Christianity in the 7th century and a network of monasteries and convents was built across England.","As part of the United Kingdom, the basic political system in England is a constitutional monarchy and parliamentary system.",Theresa May,https://commons.wikimedia.org/wiki/File:Theresa_May_portrait.jpg,,,"Ian Duncan Burnett, Baron Burnett of Maldon, PC",https://commons.wikimedia.org/wiki/File:Royal_Coat_of_Arms_of_the_United_Kingdom.svg,R4,O31,O32,"England includes the central and southern two-thirds of the island of Great Britain, plus some offshore islands. It is bordered by Scotland to the north, and Wales to the west.","https://commons.wikimedia.org/wiki/File:Widecombe_in_the_Moor,_Devon.jpg",Architecture,"Many ancient standing stone monuments were erected during the prehistoric period, including the Stonehenge. Romans who founded the first cities and towns such as London and introduced elaborate buildings. Medieval architecture's buildings were simple constructions. Since the 1930s various modernist forms have appeared.",https://commons.wikimedia.org/wiki/File:Westminster_abbey_west.jpg,Literature,"Early authors wrote in Latin. The period of Old English literature provided the epic poem Beowulf. Middle English literature emerged with Geoffrey Chaucer, author of The Canterbury Tales. William Shakespeare, whose works include Hamlet, Romeo and Juliet, and Macbeth remains one of the most championed authors in English literature.",https://commons.wikimedia.org/wiki/File:Geoffrey_Chaucer_(17th_century).jpg,,,,Music,"Traditional folk music of England is centuries old. Early English composers in classical music include Renaissance artists. In popular music, many English artists have been cited as the most influential musicians of all time, like The Beatles, Led Zeppelin, Pink Floyd, Elton John, and Queen.",https://commons.wikimedia.org/wiki/File:The_Beatles_in_America.JPG,"English, Polish, Punjabi, Urdu, Bengali, etc.", Christianity,59.40%,Do not identify with a religion,24.70%,Islam,5%,,,,,,,,,,
G3,India,https://en.wikipedia.org/wiki/India#/media/File:India_topo_big.jpg,https://en.wikipedia.org/wiki/India,"India, also known as the Republic of India is a country in South Asia. It is the seventh largest country by area with more than 1.3 billion people. It is the second most populous country as well as the most populous democracy in the world.",Independence Day,15 August 1947,Republic Day,26 January 1950,,,3287263 km²,1324171354 (2016 estimate),,New Delhi,Mumbai,UTC +05:30,Ancient India,- 600 CE,The Indus Valley Civilisation was the first urban culture in South Asia.,Medieval India,600 - 1500 CE,"In the 6th and 7th centuries, the first devotional hymns were created in the Tamil language. They were imitated all over India and led to both the resurgence of Hinduism and the development of all modern languages of the subcontinent.",Early modern India,1500 - 1850 CE, The relative peace maintained by the Mughal Empire during much of the 17th century was a factor in India's economic expansion. By the early 18th century a number of European trading companies had established coastal outposts.,British rule,1858 - 1947 CE,The Indian Rebellion of 1857 led to the dissolution of the East India Company and the direct administration of India by the British government.,India has a parliamentary republic with a multi-party system.,Narendra Modi,https://en.wikipedia.org/wiki/File:PM_Modi_Portrait(cropped).jpg,Ram Nath Kovind,https://en.wikipedia.org/wiki/File:Ram_Nath_Kovind_official_portrait.jpg,Ranjan Gogoi,https://en.wikipedia.org/wiki/Ranjan_Gogoi#/media/File:CJI_Ranjan_gogoi.jpg,R1,O2,O5,"India comprises the bulk of the Indian subcontinent, lying atop the Indian tectonic plate, a part of the Indo-Australian Plate.",https://en.wikipedia.org/wiki/File:India_topo_big.jpg,Art and architecture,"Much of Indian architecture, including the Taj Mahal, other works of Mughal architecture, and South Indian architecture, blends ancient local traditions with imported styles.",https://en.wikipedia.org/wiki/Taj_Mahal#/media/File:Taj_Mahal_(Edited).jpeg,Literature,"In the 20th century, Indian literature was influenced by the works of Bengali poet and novelist Rabindranath Tagore, who was a recipient of the Nobel Prize in Literature.",,Performing arts,"Indian dance also features diverse folk and classical forms. Among the better-known folk dances are the bhangra of Punjab, the bihu of Assam, the Jhumair and chhau of Jharkhand, Odisha and West Bengal, garba and dandiya of Gujarat, ghoomar of Rajasthan, and the lavani of Maharashtra.",https://en.wikipedia.org/wiki/File:Inde_muria_0511.jpg,"Motion pictures, television",The Indian film industry produces the world's most-watched cinema. South Indian cinema attracts more than 75% of national film revenue.,https://en.wikipedia.org/wiki/Qayamat_Se_Qayamat_Tak#/media/File:Qayamat_Se_Qayamat_Tak1.jpg,"Hindi, English, Assamese, Bengali, Bodo, Dogri, Gujarati, Kannada, Kashmiri, Kokborok, Konkani, Maithili, Malayalam, Manipuri, Marathi, Mizo, Nepali, Odia, Punjabi, Sanskrit, Santali, Sindhi, Tamil, Telugu, Urdu",Hinduism,79.8%,Islam,14.2%,Christianity,2.3% ,Sikhism,1.7% ,Buddhism,0.7% ,Jainism,0.4% ,Others,0.9% ,,
