Article Link ID,Name of the place,Header image,Wikipedia Link to Place,Short summary description of the place,Important day 1,Important day 1 date,Important day 2,Important day 2 date,Important day 3,Important day 3 date,Total Area of country (km squared),Population,Other names,Capital city,Largest city,Timezone,History Phase 1 Title,History Phase 1 Time period,History Phase 1 Small description,History Phase 2 Title,History Phase 2 Time period,History Phase 2  Small description,History Phase 3 Title,History Phase 3 Time period,History Phase 3  Small description,History Phase 4 Title,History Phase 4 Time period,History Phase 4  Small description,Government,Prime minister name,Prime minister image link,President,President image link,Chief Justice name,Chief Justice image link,Team ID Code,Player 1 ID Code,Player 2 ID Code,Geography,Link to relevant image 1,Culture Card 1 Title,Small description 1,Link to relevant image 2,Culture Card 2 Title,Small description 2,Link to relevant image 3,Culture Card 3 Title,Small description 3,Link to relevant image 4,Culture Card 4 Title,Small description 4,Link to relevant image 5,Demographics - Languages,Religion 1 Name ,Religion 1 %ge,Religion 2 Name ,Religion 2 %ge,Religion 3 Name ,Religion 3 %ge,Religion 4 Name ,Religion 4 %ge,Religion 5 Name ,Religion 5 %ge,Religion 6 Name ,Religion 6 %ge,Religion 7 Name ,Religion 7 %ge,Religion 8 Name ,Religion 8 %ge
G8,New Zealand,https://commons.wikimedia.org/wiki/File:Lake_Gunn.jpg,https://en.wikipedia.org/wiki/New_Zealand,"New Zealand is a sovereign island country in the southwestern Pacific Ocean. The country geographically comprises two main landmasses and around 600 smaller islands. New Zealand is situated some 2,000 kilometres east of Australia.",ANZAC day,25 April,Waitangi day,6 February,,,268021  km²,"4,960,350 (2019 estimate)",Aotearoa,Wellington,Auckland,"UTC+12 (UTC+13, summer)",Early settlement,13th century CE,"New Zealand was one of the last major landmasses settled by humans. It was discovered and settled by Polynesians, who developed a distinct Māori culture. The most current reliable evidence strongly indicates that initial settlement of New Zealand occurred 1280 – 1320 CE.",Early European Exploration,16th -18th century CE,"The first Europeans known to have reached New Zealand were Dutch explorer Abel Tasman and his crew. Europeans did not revisit New Zealand until 1769 when British explorer James Cook mapped almost the entire coastline. Numerous European and North American ships followed for trade. Between 1801 and 1840, numerous Maori inhabitants were killed during inter-tribal wars thus causing a decline in population.",Early European settlement,Early 19th century CE,"European settlement increased through the early decades of the 19th century. With signing of the Treaty of Waitangi in 1840 between Maori chiefs and the British, the latter established New Zealand as a colony under Queen Victoria. Discrepancies in the treaty led to disagreements and armed conflicts.",Colonial period,Late 19th century,"At first New Zealand was administered from Australia as part of the colony of New South Wales until New Zealand became a British colony in its own right in 1841. Some 400,000 settlers came from Britain, of whom 300,000 stayed permanently.",The New Zealand Parliament holds legislative power and consists of the Queen and the House of Representatives. The House of Representatives is democratically elected and a government is formed from the party or coalition with the majority of seats.,Jacinda Ardern,https://commons.wikimedia.org/wiki/File:Jacinda_Ardern_at_the_University_of_Auckland_(cropped).jpg,,,Dame Helen Winkelmann,https://commons.wikimedia.org/wiki/File:Helen_Winkelmann_2014_(cropped).jpg,R15,O30,O22,"New Zealand is located in the Southern Hemisphere and is made up of two main islands and many smaller islands. New Zealand is long and narrow with a maximum width of 400 kilometres with about 15,000 km of coastline.","https://commons.wikimedia.org/wiki/File:Emerald_Lakes,_New_Zealand.jpg",Art,"As part of the resurgence of Māori culture, the traditional crafts of carving and weaving are now more widely practised and Māori artists are increasing in number and influence. During the 1960s and 1970s many artists combined traditional Māori and Western techniques, creating unique art forms.",https://commons.wikimedia.org/wiki/File:Hinepare.jpg,Sports,"Most of the major sports played in New Zealand have British origins - Cricket, Rugby, etc. Rugby is considered the national sport. The national Rugby team, 'All Blacks' are the most successful in the history of international Rugby and the team performs a haka, a traditional Māori challenge, before international matches. New Zealand also has a strong mountaineering tradition, as seen in the success of notable New Zealander Sir Edmund Hillary, the first to climb Mount Everest.",https://commons.wikimedia.org/wiki/File:Haka_2006.jpg,Entertainment,"The country's diverse scenery and compact size, plus government incentives, have encouraged the shooting of big-budget film productions in New Zealand, including Avatar, The Lord of the Rings, The Hobbit, The Chronicles of Narnia, King Kong and The Last Samurai.",https://commons.wikimedia.org/wiki/File:Hobbit_holes_reflected_in_water.jpg,,,,"English, Maori, Samoan, Hindi",Christianity,49.00%,Do not identify with a religion,41.90%,,,,,,,,,,,,
G5,Pakistan,"https://commons.wikimedia.org/wiki/File:Parliament_House,_Islamabad_by_Usman_Ghani.jpg",https://en.wikipedia.org/wiki/Pakistan,"Pakistan, officially the Islamic Republic of Pakistan, is a country in South Asia. It is the world’s sixth-most populous country with a population exceeding 212,742,631 people.",Independence Day,14 August 1947,Republic Day,23 March,,,881913 km²,212742631 (2017 census),,Islamabad,Karachi,UTC+5,Early and medieval age,"2,800–1,800 BCE","Some of the earliest ancient human civilisations in South Asia originated from areas in present-day Pakistan. The Indus region, was the site of several successive ancient cultures including the Neolithic Mehrgarh and the Bronze Age Indus Valley Civilisation at Harappa and Mohenjo-Daro.",Vedic period,1500–500 BCE,"The Vedic period was characterised by an Indo-Aryan culture; during this period the Vedas, the oldest scriptures associated with Hinduism, were composed, and this culture later became well established in the region. Successive ancient empires and kingdoms ruled the region, including the Mauryan empire.",Ancient Kingdoms,500-100 BCE,"Successive ancient empires and kingdoms ruled the region, including the Mauryan empire. The Indo-Greek Kingdom founded by Demetrius of Bactria included Gandhara and Punjab, prospering the Greco-Buddhist culture in the region. Taxila, one of the earliest universities and centres of higher education in the world, which was established during this period.",Mughal period,1526–1857 CE,"The Mughals introduced Persian literature and high culture, establishing the roots of Indo-Persian culture in the region. In the early 16th century, the region remained under the Mughal Empire ruled by Muslim emperors. By the early 18th century, increasing European influence contributed to the slow disintegration of the Mughal Empire.",Pakistan is an Islamic Republic and has a multi-party parliamentary system. Members of the National Assembly are elected by the citizens. The Prime Minister is the leader of the majority rule party or a coalition in the National Assembly.,Imran Khan,https://commons.wikimedia.org/wiki/File:Mike_Pompeo_with_Imran_Khan_in_Islamabad_-_2018_(29559549217)_(cropped).jpg,Arif Alvi,https://commons.wikimedia.org/wiki/File:President_of_Pakistan_Dr_Arif_Alvi.jpg,Asif Saeed Khan Khosa,,R8,O39,O28,"Pakistan is divided into three major geographic areas: the northern highlands, the Indus River plain, and the Balochistan Plateau.",https://commons.wikimedia.org/wiki/File:K2_2006b.jpg,Literature,"Pakistan has literature in Urdu, Sindhi, Punjabi, Pashto, Baluchi, Persian, English, and many other languages. Before the 19th century, Pakistani literature consisted mainly of lyric and religious poetry, and mystical and folkloric works. During the colonial period, native literary figures were influenced by western literary realism and took up increasingly varied topics and narrative forms. Well-known figures in contemporary Pakistani Urdu literature include Josh Malihabadi, Faiz Ahmed Faiz, and Saadat Hasan Manto. ",https://commons.wikimedia.org/wiki/File:Faiz_Ahmed_Faiz_(cropped).jpg,Architecture,"Four periods are recognised in Pakistani architecture: pre-Islamic, Islamic, colonial, and post-colonial. Lahore, as the occasional residence of Mughal rulers, contains many important buildings from the era. Several examples of architectural influenced by British design can be found in Lahore, Peshawar, and Karachi.",https://commons.wikimedia.org/wiki/File:Lahore_Fort.jpg,Music,"Music of Pakistan includes diverse music from various parts of South Asia as well as Central Asian, Middle Eastern, and modern-day Western popular music.",https://commons.wikimedia.org/wiki/File:Overload_Dhol_Player.jpg,Sports,"Cricket is the most popular sport in Pakistan, while field hockey, polo, and squash are also popular. Traditional sports like kabaddi and other well-known games are also played.",https://commons.wikimedia.org/wiki/File:Pakvaus.jpg,"Urdu, Punjabi, Pashto, Balochi, Sindhi",Islam,96.00%,Hinduism,1.85%,Christianity,1.50%,Others,0.60%,,,,,,,,
G16,Delhi,https://commons.wikimedia.org/wiki/File:India_Gate_in_New_Delhi_03-2016.jpg,https://en.wikipedia.org/wiki/Delhi,"Delhi, officially the National Capital Territory of Delhi (NCT), is a city and a union territory of India containing New Delhi, the capital of India.",,,,,,,1484 km²,"16,787,941",,,,UTC+5:30,Ancient and Early Medieval Periods,6th century BCE,There is evidence of continuous inhabitation in Delhi since at least the 6th century BCE. The earliest architectural relics date back to the Maurya period. Remains of eight major cities have been discovered in Delhi.,Late Medieval Period,11th -14th century CE,Foundation of the Delhi Sultanate was laid. Delhi was a major centre of Sufism during this period.,Mughal period,15th-18th century CE,Babur invaded India and founded the Mughal Empire that ruled from Delhi and Agra.,Colonial period,19th century,"During the sepoy mutiny of 1857, Delhi fell to the forces of East India Company after a fight known as the Siege of Delhi. The city came under the direct control of the British Government in 1858.","Delhi is a Union Territory within India, with its own legislative assembly, high court and an executive council of ministers headed by a Chief Minister. ",,,,,,,R16,O4,O38,"Delhi is situated in the northern part of India, on the banks of the River Yamuna.",https://commons.wikimedia.org/wiki/File:Delhi_aerial_photo_04-2016_img11.jpg,Architecture,"The Archaeological Survey of India recognises 1,200 heritage buildings and 175 monuments as national heritage sites in Delhi.","https://commons.wikimedia.org/wiki/File:Agrasen_ki_Baoli,_New_Delhi,_India_-_20070127.jpg",Food,Delhi's lengthy history as a capital city has seen the food habits of its residents be influenced by many groups that occupied the city over the centuries.,https://commons.wikimedia.org/wiki/File:Daulat_Chaat_in_Old_Delhi.JPG,New Delhi World Book Fair,"The New Delhi World Book Fair, held biennially at the Pragati Maidan, is the second-largest exhibition of books in the world.","https://en.wikipedia.org/wiki/Delhi#/media/File:Pragati_Maidan,_inside_hall_18_(3).JPG",World Heritage Sites,"Three World Heritage Sites—the Red Fort, Qutub Minar and Humayun's Tomb—are located in Delhi.","https://en.wikipedia.org/wiki/Humayun%27s_Tomb#/media/File:Humayun%E2%80%99s_Tomb,_Delhi,_India.jpg","Hindi, Urdu, Punjabi, English",Hinduism,81.68%,Islam ,12.86%,Sikhism ,3.40%,Jainism ,0.99%,Christianity,0.87%,Buddhism,0.11%,Other or Not stated,0.09%,,
G1,Bangalore,https://en.wikipedia.org/wiki/Lal_Bagh#/media/File:Glasshouse_and_fountain_at_lalbagh.jpg,https://en.wikipedia.org/wiki/Bangalore,"Bangalore, officially known as Bengaluru, is the capital of the Indian state of Karnataka. It has a population of over ten million, making it a megacity and the third-most populous city and fifth-most populous urban agglomeration in India.",,,,,,,8005 km²,"10,456,000","Bengaluru, Silicon Valley of India, Garden City",,,UTC+05:30,Early and Medieval History,4000 BCE,"A discovery of Stone Age artefacts during the 2001 census of India at Jalahalli, Sidhapura and Jadigenahalli, all of which are located on Bangalore's outskirts today, suggest probable human settlement around 4,000 BCE.",Foundation and early modern history,1537,"Modern Bangalore was begun in 1537 by a vassal of the Vijayanagara Empire, Kempe Gowda I, who built a mud-brick fort for the people at the site that would become the central part of modern Bangalore.",Later modern and contemporary history,19th Century,"Bangalore essentially became a twin city, with the ""pētē"", whose residents were predominantly Kannadigas and the cantonment created by the British.",Mahatma Gandhi visits,1927,Bangalore played an important role during the Indian independence movement. Mahatma Gandhi visited the city in 1927 and 1934 and addressed public meetings here.,"The Bruhat Bengaluru Mahanagara Palike (BBMP, Greater Bangalore Municipal Corporation) is in charge of the civic administration of the city. ",,,,,,,R6,O1,O29,"The topology of Bangalore is generally flat, though the western parts of the city are hilly. The highest point is Vidyaranyapura Doddabettahalli, which is 962 metres (3,156 feet) and is situated to the north-west of the city.",https://en.wikipedia.org/wiki/Vidyaranyapura,Garden City of India,"Bangalore is known as the ""Garden City of India"" because of its greenery, broad streets and the presence of many public parks.",https://en.wikipedia.org/wiki/Lal_Bagh#/media/File:Glasshouse_and_fountain_at_lalbagh.jpg,Art and Literature,Kannada literature appears to have flourished in Bangalore even before Kempe Gowda laid the foundations of the city. ,https://en.wikipedia.org/wiki/Kannada_literature#/media/File:Halmidi_OldKannada_inscription.JPG,Yakshagana,A theatre art of coastal Karnataka is often played in town hall.,https://en.wikipedia.org/wiki/Bangalore#/media/File:Demon_Yakshagana.jpg,Bangalore Karaga,Bangalore Karaga is one of the most important and oldest festivals of Bangalore dedicated to the Hindu Goddess Draupadi,https://en.wikipedia.org/wiki/Bangalore#/media/File:Huvina_Karaga.jpg,"According to census 2011, Kannada  46%, Tamil  13.99%, Telugu 13.89%, Urdu  12%, Hindi 5.4%, Malayalam  2.8%, Marathi 1.8%",Hinduism ,78.87%,Islam ,13.90%,Christianity ,5.61%,Jainism ,0.97%,Others ,0.65%,,,,,,
G2,Mumbai,https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Terminus_railway_station#/media/File:Victoria_Terminus_-_CST.JPG,https://en.wikipedia.org/wiki/Mumbai,"Mumbai, also known as Bombay, the official name until 1995, is the capital city of the Indian state of Maharashtra. As of 2011 it is the most populous city in India.",,,,,,,4355 km²,"20,748,395","Bombay, City of Seven Islands, City of Dreams, Gateway to India, Hollywood of India",,,UTC+5:30,Early history,Unknown,"Mumbai is built on what was once an archipelago of seven islands: Isle of Bombay, Parel, Mazagaon, Mahim, Colaba, Worli, and Old Woman's Island (also known as Little Colaba). It is not exactly known when these islands were first inhabited.",Portuguese rule,1500s,"The Portuguese were actively involved in the foundation and growth of their Roman Catholic religious orders in Bombay. They called the islands by various names, which finally took the written form Bombaim.",English rule,17th Century,"The English were in constant struggle with the Portuguese vying for  Bombay, as they recognised its strategic natural harbour and its natural isolation from land-attacks. By the middle of the 17th century the growing power of the Dutch Empire forced the English to acquire a station in western India.",Independent India,1947,"After India's independence in 1947, the territory of the Bombay Presidency retained by India was restructured into Bombay State. ","It is administered by the Municipal Corporation of Greater Mumbai (MCGM) (sometimes referred to as the Brihanmumbai Municipal Corporation), formerly known as the Bombay Municipal Corporation (BMC). The MCGM is in charge of the civic and infrastructure needs of the metropolis. The Mayor is chosen through indirect election by the councillors from among themselves for a term of two and half years.",,,,,,,R7,O3,O40,"Mumbai lies at the mouth of the Ulhas River on the western coast of India, in the coastal region known as the Konkan. It sits on Salsette Island (Sashti Island), which it partially shares with the Thane district. Mumbai is bounded by the Arabian Sea to the west. Many parts of the city lie just above sea level.",https://en.wikipedia.org/wiki/Ulhas_River#/media/File:Ghodbunder2.jpg,Asiatic Society of Bombay,Asiatic Society of Bombay is one of the oldest public libraries in the city.,https://en.wikipedia.org/wiki/Mumbai#/media/File:Mumbai_03-2016_70_Asiatic_Society_Library.jpg,Girgaum Chowpatty beach,Beaches are a popular tourist attraction in Mumbai.,https://en.wikipedia.org/wiki/Mumbai#/media/File:Chowpatti_Beach_(Girgaum_Chowpatty).jpg,Brabourne Stadium,One of the oldest cricket stadiums in India.,https://en.wikipedia.org/wiki/Mumbai#/media/File:Brabourne.jpg,Cinema,Mumbai is the birthplace of Indian cinema,https://en.wikipedia.org/wiki/Cinema_of_India#/media/File:India_film_clapperboard_(variant).svg,"Mumbai has a large polyglot population like any other metropolitan city of India. Sixteen major languages of India are also spoken in Mumbai, with the most common being Marathi and its dialect East Indian, Hindi, Gujarati and English",Hinduism,65.99%,Islam ,20.65%,Buddhism ,4.85%,Jainism,4.10%,Christianity,3.27%,Others ,1.15%,,,,
G4,Australia,https://en.wikipedia.org/wiki/Australia#/media/File:Flag_of_Australia_(converted).svg,https://en.wikipedia.org/wiki/Australia,"Australia, officially the Commonwealth of Australia, is a sovereign country comprising the mainland of the Australian continent, the island of Tasmania and numerous smaller islands.",Federation Constitution,1 January 1901,Statute of Westminster Adoption Act,9 October 1942,Australia Act,3 March 1986,7692024 km²,"25,346,300 (2019 estimate)",,Canberra,Sydney,UTC+8; +9.5; +10; Summer UTC+8; +9.5; +10; +10.5; +11,Pre-colonial history,"65,000 to 70,000 years ago","Human habitation of the Australian continent is estimated to have begun around 65,000 to 70,000 years ago with the migration of people by land bridges and short sea-crossings from what is now Southeast Asia.",European arrival,1600s,"The first recorded European sighting of the Australian mainland, and the first recorded European landfall on the Australian continent (in 1606), are attributed to the Dutch.",Colonial Expansion,1850s,A gold rush began in Australia in the early 1850s and the Eureka Rebellion against mining license fees in 1854 was an early expression of civil disobedience.,Nationhood,1900s,"On 1 January 1901, federation of the colonies was achieved after a decade of planning, consultation and voting. This established the Commonwealth of Australia as a dominion of the British Empire.","Australia is a federal parliamentary constitutional monarchy. Elizabeth II reigns as Queen of Australia. Since she resides in the United Kingdom, she is represented in Australia by the governor-general at the federal level and by the governors at the state level, who by convention act on the advice of her ministers.",Scott Morrison,https://en.wikipedia.org/wiki/Scott_Morrison#/media/File:01_Scott_Morrison_2016.jpg,,,Governor General Peter Cosgrove,https://en.wikipedia.org/wiki/Australia#/media/File:Peter_Cosgrove_2017_(1)_crop.jpg,R2,O26,O25," Surrounded by the Indian and Pacific oceans, Australia is the world's smallest continent and sixth largest country by total area. Owing to its size and isolation, it is often called the ""island continent"", and is sometimes considered the world's largest island.",https://en.wikipedia.org/wiki/Australia#/media/File:The_great_dividing_range.jpg,Arts,The Royal Exhibition Building in Melbourne was the first building in Australia to be listed as a UNESCO World Heritage Site in 2004.,https://en.wikipedia.org/wiki/Australia#/media/File:Royal_exhibition_building_tulips_straight.jpg,Cuisine,"Vegemite, pavlova, lamingtons and meat pies are regarded as iconic Australian foods.",https://en.wikipedia.org/wiki/Australia#/media/File:Pavlova_garnished_with_cream_and_strawberries.jpg,Sport and recreation,"The Melbourne Cricket Ground is strongly associated with the history and development of cricket and Australian rules football, Australia's two most popular spectator sports.",https://en.wikipedia.org/wiki/Australia#/media/File:AFL_Grand_Final_2010_on_the_Melbourne_Cricket_Ground.jpg,Literature,Seven Little Australians by Ethel Turner is the first and only book by an Australian author to have been continuously in print for 100 years.,https://en.wikipedia.org/wiki/Australian_literature#/media/File:SevenLittleAustralians16thEdnCvr.jpg,"Although Australia has no official language, English has always been entrenched as the de facto national language. Australian English differs slightly from other varieties of English in grammar and spelling ",No religion,30.10%,Roman Catholic,22.60%,Other Christian,18.70%,Anglican,13.30%,Islam ,2.60%,Buddhism,2.40%,Judaism,0.40%,Undefined or not stated ,9.10%