Article Link ID,Name of the place,Header image,Wikipedia Link to Place,Short summary description of the place,Important day 1,Important day 1 date,Important day 2,Important day 2 date,Important day 3,Important day 3 date,Total Area of country (km squared),Population,Other names,Capital city,Largest city,Timezone,History Phase 1 Title,History Phase 1 Time period,History Phase 1 Small description,History Phase 2 Title,History Phase 2 Time period,History Phase 2  Small description,History Phase 3 Title,History Phase 3 Time period,History Phase 3  Small description,History Phase 4 Title,History Phase 4 Time period,History Phase 4  Small description,Government,Prime minister name,Prime minister image link,President,President image link,Chief Justice name,Chief Justice image link,Team ID Code,Player 1 ID Code,Player 2 ID Code,Geography,Link to relevant image  - geography,Culture Card 1 Title,Small description 1,Culture card Image 1,Culture Card 2 Title,Small description 2,Culture card Image 2,Culture Card 3 Title,Small description 3,Culture card Image 3,Culture Card 4 Title,Small description 4,Culture card Image 4,Demographics - Languages,Religion 1 Name ,Religion 1 %ge,Religion 2 Name ,Religion 2 %ge,Religion 3 Name ,Religion 3 %ge,Religion 4 Name ,Religion 4 %ge,Religion 5 Name ,Religion 5 %ge,Religion 6 Name ,Religion 6 %ge,Religion 7 Name ,Religion 7 %ge,Religion 8 Name ,Religion 8 %ge
G7,श्री लंका,https://commons.wikimedia.org/wiki/File:Flag_of_Sri_Lanka.svg,https://hi.wikipedia.org/wiki/%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE,"श्रीलंका, आधिकारिक रूप से डेमोक्रेटिक सोशलिस्ट रिपब्लिक ऑफ़ श्रीलंका, दक्षिण एशिया का एक द्वीप देश है, जो हिंद महासागर में बंगाल की खाड़ी के दक्षिण-पश्चिम में और अरब सागर के दक्षिण-पूर्व में स्थित है।","स्वतंत्रता दिवस
",4 फरवरी 1948,"गणतंत्र दिवस
",22 May 1972 ,,,"65,610 वर्ग किमी","21,670,000 (2018)",सीलोन,श्री जयवर्धनेपुरा कोट्टे ,कोलंबो,यूटीसी+5:30,प्रागितिहास,,"श्रीलंका में मानव उपनिवेशीकरण के साक्ष्य बालनगोड़ा स्थल पर दिखाई देते हैं। बालनगोड़ा मानव लगभग 34,000 साल पहले द्वीप पर पहुंचे और उनकी पहचान मेसोलिथिक शिकारी संग्रहकर्ताओं के रूप में की जाती है, जो गुफाओं में रहते थे। ",पूर्व अनुराधापुरा काल,377 ई.पू–1017,"श्रीलंकाई इतिहास के पूर्व अनुराधापुरा काल या प्रारंभिक राज्यों की अवधि प्रागैतिहासिक काल की अंतिम शताब्दियों में ऐतिहासिक अभिलेखों की क्रमिक शुरुआत और 377 ईसा पूर्व में समाप्त होती है। महावंश के अनुसार, श्रीलंका के मूल निवासी, यक्ष और उत्तरी नागा जनजाति हैं।",अनुराधापुरा काल,377 ई.पू.–1017,"अनुराधापुरा काल श्रीलंका के इतिहास में 377 ईसा पूर्व से 1017 ईस्वी तक अनुराधापुरा साम्राज्य की एक अवधि थी। वह दौर शुरू होता है जब उपुतिसा नुवारा के राजा पांडुकभैया ने प्रशासन को अनुराधापुरा में स्थानांतरित कर दिया, राज्य के पहले सम्राट बनकर। अनुराधापुरा को विविध आबादी वाले एक प्राचीन महानगरीय गढ़ के रूप में चित्रित किया गया है।",पोलोन्नरुवा काल,1056–1232,पोलोनारुवा काल श्रीलंका के इतिहास में 1056 से 1236 तक पोलोन्नारुवा साम्राज्य की एक अवधि थी। यह अवधि अनुराधापुरा पर चोल विजय के बाद शुरू होती है।,"श्रीलंका की राजनीति एक अर्ध-राष्ट्रपति प्रतिनिधि लोकतांत्रिक गणराज्य के ढांचे में होती है, जिसके तहत श्रीलंका के राष्ट्रपति राज्य के प्रमुख और सरकार के प्रमुख और एक बहुदलीय व्यवस्था के प्रमुख होते हैं। सरकार द्वारा कार्यकारी शक्ति का प्रयोग किया जाता है। सरकार और संसद दोनों में विधायी शक्ति निहित है।",रानिल विक्रमसिंघे,"https://commons.wikimedia.org/wiki/File:Prime_Minister_Ranil_Wickremesinghe_Portrait,_2017.jpg",मात्रिपाला श्रीसेना ,https://commons.wikimedia.org/wiki/File:Maithripala-_Russia_(portrait).jpg,न्यायमूर्ति हेतीकाननंगे नलिन जयलथ परेरा,,R13,O24,O40,"श्रीलंका, जिसे पहले ""सीलोन"" कहा जाता था, हिंद महासागर में दक्षिण उप-महाद्वीप के दक्षिणपूर्व में एक द्वीप राष्ट्र है, जो प्रमुख हिंद महासागर की समुद्री गलियारों के पास एक रणनीतिक स्थान पर है। राष्ट्र का कुल क्षेत्रफल 65,610 वर्ग किमी है, जिसमें 64,740 किमी भूमि और 870 किमी² जल है। इसकी तटरेखा 1,340 किमी (830 मील) लंबी है।",https://commons.wikimedia.org/wiki/File:Sri_lanka_southern_province_aerial_view.jpg,भोजन,"व्यंजन में चावल और करी, पिट्ठू, किरीबाथ, साबुत रोटी, स्ट्रिंग हॉपर, वट्टलपम, कोट्टू और हॉपर शामिल हैं।",https://commons.wikimedia.org/wiki/File:SL-rice_and_curry.jpg,त्योहार ,"अप्रैल में, श्रीलंकाई बौद्ध और हिंदू नए साल का त्योहार मनाते हैं।",https://commons.wikimedia.org/wiki/File:Vavuniya_Kavadi.JPG,खेल ,"जबकि श्रीलंका में राष्ट्रीय खेल वॉलीबॉल है, अब तक देश में सबसे लोकप्रिय खेल क्रिकेट है।",https://commons.wikimedia.org/wiki/File:SCC_Ground_Colombo.jpg,कला प्रदर्शन,"श्रीलंकाई शास्त्रीय नृत्य की तीन मुख्य शैलियाँ हैं। वे हैं, कांडियन नृत्य, निम्न देश नृत्य और सबरागमुवा नृत्य।",https://commons.wikimedia.org/wiki/File:Sri_Lanka_traditional_drum.jpg,सिंहल और तमिल श्रीलंका के दो आधिकारिक भाषाएँ हैं। संविधान में अंग्रेजी को कड़ी भाषा के रूप में परिभाषित किया गया है|,थेरवाद बौद्ध,70.20%,हिंदू,12.60%,मुस्लिम,9.70%,रोमन कैथोलिक,6.10%,अन्य ईसाई,1.30%,,,,,,
G6,दक्षिण अफ्रीका,https://commons.wikimedia.org/wiki/File:Flag_of_South_Africa.svg,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A3_%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A4%BE,"दक्षिण अफ्रीका, आधिकारिक तौर पर दक्षिण अफ्रीका गणराज्य (आरएसए), अफ्रीका का सबसे दक्षिणी देश है। यह दक्षिण में दक्षिणी अटलांटिक और हिन्द महासागरों से 2,798 किलोमीटर लंबे समुद्र तट से घिरा हुआ है।","स्वतंत्रता दिवस
",31 मई 1910,"गणतंत्र दिवस
",31 May 1961,,,1221037 वर्ग किमी,57725600 (2018 अनुमान),"दक्षिण अफ्रीका, दक्षिण अफ्रीका के गणराज्य, मन्ज़सी, अज़ानिया का संघ","प्रिटोरिया (कार्यकारी), ब्लोम्फोनेटिन (न्यायिक), केप टाउन (विधायी)",जोहानसबर्ग,यूटीसी+2,प्रागैतिहासिक पुरातत्व,,"विभिन्न होमिनिड प्रजातियाँ दक्षिण अफ्रीका में लगभग तीस लाख साल पहले से मौजूद थीं, जिसकी शुरुआत आस्ट्रेलोपिथेकस अफ्रीकी से हुई थी। पुरातत्वविदों ने गौतेंग प्रांत में गुफाओं की श्रृंखला से व्यापक जीवाश्म अवशेष बरामद किए हैं।",बंटू विस्तरण,,"बंटू बोलने वाले लोगों की बस्तियाँ, जो लोहे का उपयोग करने वाले कृषक और चरवाहे थे, पहले से ही 4 या 5 वीं शताब्दी तक लिम्पोपो नदी (अब बोत्सवाना और जिम्बाब्वे के बीच उत्तरी सीमा) के दक्षिण में मौजूद थे। उन्होंने मूल खोइसन बोलने वाले, खोईखोई और सैन लोगों को विस्थापित किया, जीत लिया और अवशोषित कर लिया।",पुर्तगाली संपर्क,1487,"यूरोपीय संपर्क के समय, प्रमुख जातीय समूह बंटू बोलने वाले लोग थे, जो लगभग एक हजार साल पहले अफ्रीका के अन्य हिस्सों से चले गए थे। दो प्रमुख ऐतिहासिक समूह झोसा और ज़ुलु लोग थे। 1487 में, पुर्तगाली खोजकर्ता बार्टोलोमू डायस ने दक्षिणी अफ्रीका में उतरने वाली पहली यूरोपीय यात्रा का नेतृत्व किया।",डच उपनिवेशिकरण,1652,"केप समुद्री मार्ग की खोज के डेढ़ सदी बाद, जन वैन रिबेक ने डच ईस्ट इंडिया कंपनी की ओर से केप टाउन ऑफ गुड होप में एक विक्चुअलाइजिंग स्टेशन की स्थापना की।","दक्षिण अफ्रीका एक संसदीय गणतंत्र है, हालांकि अधिकांश ऐसे गणराज्यों के विपरीत राष्ट्रपति राज्य के प्रमुख और सरकार के प्रमुख हैं, और संसद के विश्वास पर उनके कार्यकाल के लिए निर्भर करता है।",,,सिरिल रामाफोसा,https://commons.wikimedia.org/wiki/File:Meeting_of_2018_BRICS_leaders_with_delegation_heads_from_invited_states_(5)_(cropped).jpg,थॉमस रेत्सांग मोगेंग,,R14,O29,O38,"दक्षिण अफ्रीका, अफ्रीका के सबसे दक्षिणी क्षेत्र में स्थित है, जिसमें एक लंबी तटरेखा है जो 2,500 किमी (1,553 मील) से अधिक और दो महासागरों (दक्षिण अटलांटिक और भारतीय) के साथ फैली हुई है।",https://commons.wikimedia.org/wiki/File:Durban_beach.jpg,कला ,"दक्षिण अफ्रीकी कला में दुनिया की सबसे पुरानी कला वस्तुएं शामिल हैं, जिन्हें दक्षिण अफ्रीकी गुफा में खोजा गया था और 75,000 साल पहले की तिथि थी।","https://commons.wikimedia.org/wiki/File:San_Painting,_Ukalamba_Drakensberge_1.JPG",लोकप्रिय संस्कृति," अफ्रीकी मीडिया क्षेत्र बड़ा है, और दक्षिण अफ्रीका अफ्रीका के प्रमुख मीडिया केंद्रों में से एक है। जबकि दक्षिण अफ्रीका के कई प्रसारकों और प्रकाशनों ने आबादी की विविधता को समग्र रूप से दर्शाया है, सबसे अधिक इस्तेमाल की जाने वाली भाषा अंग्रेजी है। हालांकि, सभी दस अन्य आधिकारिक भाषाओं का कुछ हद तक या किसी अन्य का प्रतिनिधित्व किया जाता है।",https://commons.wikimedia.org/wiki/File:South_African_Broadcasting_Corporation_logo.svg,भोजन ,"दक्षिण अफ्रीकी व्यंजन बहुत अधिक मांस आधारित है और यह  ब्राई नामक विशिष्ट दक्षिण अफ्रीकी सामाजिक सभा, जो बारबेक्यू का एक भिन्न स्वरूप है, में व्यापक है। दक्षिण अफ्रीका एक प्रमुख शराब उत्पादक के रूप में भी विकसित हुआ है।",https://commons.wikimedia.org/wiki/File:Braai_Fire.JPG,खेल ,"दक्षिण अफ्रीका के सबसे लोकप्रिय खेल फुटबॉल, रग्बी और क्रिकेट हैं।",https://commons.wikimedia.org/wiki/File:South_African_Cricket_team_2008.jpg,"अफ्रीकी, इसाईडेले, सेपेडी, सेसोथो सा बोरवा, सिस्वाती, शीत्सोंगा, सेत्सवाना, त्सिवेना, इशीएक्सोसा, और इज़ुलु",प्रोटेस्टेंट,73.20%,कोई धर्म नहीं,14.90%,कैथोलिक,7.40%,मुस्लिम,1.70%,हिंदू,1.10%,अन्य विश्वास,1.70%,,,,
G10,इंगलैंड,https://en.wikipedia.org/wiki/File:Flag_of_England.svg,https://hi.wikipedia.org/wiki/%E0%A4%87%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A5%88%E0%A4%A3%E0%A5%8D%E0%A4%A1,इंग्लैंड एक ऐसा देश है जो यूनाइटेड किंगडम का हिस्सा है। यह पश्चिम में स्कॉटलैंड और उत्तर-पश्चिम में वेल्स के साथ भूमि की सीमाओं को साझा करता है।,संत जॉर्ज का दिन,23 अप्रैल,,,,,"130,279 वर्ग किमी",55619400 (2017 अनुमान),,लंडन,लंडन,"यूटीसी, यूटीसी+1 (ग्रीष्म)",पुरापाषाण,500000 वर्ष पूर्व और पूर्वतर,"मानव द्वारा ब्रिटेन का सबसे पहला ज्ञात आवासन पूर्व पाषाण युग के दौरान था। इस विशाल अवधि में पर्यावरण में कई बदलाव देखने को मिले, जिनमें हिम युग भी शामिल हैं जो इस क्षेत्र में मानव बस्ती को बहुत प्रभावित करते हैं।",नवपाषाण युग,4300 – 2000 ई.पू.,"नवपाषाण युग के दौरान जीवन का ज्यादा व्यवस्थित तरीका शुरू हुआ था, हालांकि ब्रिटेन में केवल कुछ ही वास्तविक निवास स्थल ज्ञात हैं। ",लौह युग,750 ई.पू. – 43 ईस्वी,"आमतौर पर यह माना जाता है कि 500 ईसा पूर्व तक ब्रिटिश द्वीपों में बसे ज्यादातर लोग कॉमन ब्रायथोनिक बोल रहे थे। लौह युग के ब्रिटिश एक संगठित जनजाति समूह में रहते थे, जो एक सरदार द्वारा शासित था। जैसे-जैसे आबादी बढ़ी, विरोधी जनजातियों के बीच युद्ध शुरू हो गए।",मध्य काल,5वीं से 15वीं शताब्दी ईस्वी,"जब इंग्लैंड रोमन साम्राज्य के पतन से उभरा, तो अर्थव्यवस्था काफ़ी मुश्किलों में थी और कई कस्बों को त्याग दिया गया था। एक समृद्ध कलात्मक संस्कृति एंग्लो-सैक्सन के तहत विकसित हुई। उन्होंने 7वीं शताब्दी में ईसाई धर्म अपना लिया और पूरे इंग्लैंड में मठों और कॉन्वेंटों का एक नेटवर्क बनाया गया।","यूनाइटेड किंगडम के हिस्से के रूप में, इंग्लैंड में मूल राजनीतिक प्रणाली एक संवैधानिक राजतंत्र और संसदीय प्रणाली है।",थेरेसा मे ,https://commons.wikimedia.org/wiki/File:Theresa_May_portrait.jpg,,,"इयान डंकन बर्नेट, माल्डन के बैरन बर्नेट, पीसी",https://commons.wikimedia.org/wiki/File:Royal_Coat_of_Arms_of_the_United_Kingdom.svg,R4,O31,O32,"इंग्लैंड में ग्रेट ब्रिटेन के द्वीप के मध्य और दक्षिणी दो-तिहाई, साथ ही कुछ अपतटीय द्वीप शामिल हैं। यह स्कॉटलैंड के उत्तर में, और वेल्स पश्चिम में स्थित है।","https://commons.wikimedia.org/wiki/File:Widecombe_in_the_Moor,_Devon.jpg",आर्किटेक्चर ,प्रागैतिहासिक काल के दौरान स्टोनहेंज सहित कई प्राचीन खड़े पत्थर के स्मारक बनाए गए थे। रोमन जिन्होंने लंदन जैसे पहले शहरों और कस्बों की स्थापना की और विस्तृत इमारतों की शुरुआत की। मध्यकालीन वास्तुकला की इमारतें सरल निर्माण थीं। 1930 के दशक से विभिन्न आधुनिकतावादी रूप सामने आए हैं।,https://commons.wikimedia.org/wiki/File:Westminster_abbey_west.jpg,साहित्य ,"प्रारंभिक लेखकों ने लैटिन में लिखा। पुरानी अंग्रेजी साहित्य की अवधि ने महाकाव्य कविता बियोवुल्फ़ प्रदान की है। द कैंटरबरी टेल्स के लेखक जेफ्री चौसर के साथ मध्य अंग्रेजी साहित्य उभरा। विलियम शेक्सपियर, जिनके कार्यों में हेमलेट, रोमियो और जूलियट और मैकबेथ शामिल हैं, अंग्रेजी साहित्य में सबसे अधिक प्रतिष्ठित लेखकों में से एक हैं।",https://commons.wikimedia.org/wiki/File:Geoffrey_Chaucer_(17th_century).jpg,,,,संगीत ,"इंग्लैंड के पारंपरिक लोक संगीत सदियों पुराना है। शास्त्रीय संगीत के शुरुआती अंग्रेजी संगीतकारों में पुनर्जागरण कलाकार शामिल हैं। लोकप्रिय संगीत में, कई अंग्रेजी कलाकारों जैसे द बीटल्स, लेड जेपेलिन, पिंक फ्लॉयड, एल्टन जॉन और क्वीन को सार्वकालिक सबसे प्रभावशाली संगीतकारों के रूप में उद्धृत किया गया है।",https://commons.wikimedia.org/wiki/File:The_Beatles_in_America.JPG,"अंग्रेजी, पोलिश, पंजाबी, उर्दू, बंगाली, आदि।",ईसाई धर्म,59.40%,नास्तिक,24.70%,इस्लाम,5%,,,,,,,,,,
G3,भारत,https://en.wikipedia.org/wiki/File:Flag_of_India.svg,https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4,"भारत, जिसे भारत गणराज्य के रूप में भी जाना जाता है, दक्षिण एशिया का एक देश है। यह 1.3 बिलियन से ज्यादा आबादी के साथ  क्षेत्रफल में सातवां सबसे बड़ा देश है जहां  के साथ स्थित है  यह दूसरा सबसे अधिक आबादी वाला देश है और साथ ही दुनिया में सबसे अधिक आबादी वाला लोकतंत्र है।","स्वतंत्रता दिवस
",15 अगस्त 1947,"गणतंत्र दिवस
",26 January 1950,,,3287263 वर्ग किमी,1324171354 (2016 अनुमान),,नई दिल्ली,मुंबई,यूटीसी+5:30,प्राचीन भारत,`- 600 ईस्वी,सिंधु घाटी सभ्यता दक्षिण एशिया में पहली शहरी संस्कृति थी।,मध्यकालीन भारत,600 - 1500 ईस्वी,"6 और 7वीं शताब्दी में, पहला भक्ति भजन तमिल भाषा में बनाया गया था। पूरे भारत में उनकी नकल की गई और इसने हिंदू धर्म के पुनरुत्थान और उपमहाद्वीप की सभी आधुनिक भाषाओं के विकास का नेतृत्व किया।",प्रारंभिक आधुनिक भारत,1500 - 1850 ईस्वी,17वीं शताब्दी के दौरान मुगल साम्राज्य द्वारा बनाई रखी गई आपेक्षिक शांति भारत के आर्थिक विस्तार की कारक थी। 18वीं शताब्दी की शुरुआत में कई यूरोपीय व्यापारिक कंपनियों ने तटीय चौकियों की स्थापना की थी।,ब्रिटिश शासन,1858 - 1947 ईस्वी,1857 के भारतीय विद्रोह ने ब्रिटिश सरकार द्वारा ईस्ट इंडिया कंपनी के विघटन और भारत पर प्रत्यक्ष प्रशासन का आरंभ करवा दिया।,भारत में एक संसदीय गणतंत्र एक बहुदलीय प्रणाली है।,नरेंद्र मोदी,https://en.wikipedia.org/wiki/File:PM_Modi_Portrait(cropped).jpg,रामनाथ कोविन्द ,https://en.wikipedia.org/wiki/File:Ram_Nath_Kovind_official_portrait.jpg,रंजन गोगोई ,https://commons.wikimedia.org/wiki/File:CJI_Ranjan_gogoi.jpg,R1,O2,O5,"भारत में भारतीय उपमहाद्वीप का बड़ा हिस्सा है, जो भारतीय टेक्टॉनिक प्लेट के ऊपर स्थित है, जो इंडो-ऑस्ट्रेलियन प्लेट का एक हिस्सा है।",https://commons.wikimedia.org/wiki/File:KedarRange.jpg,कला और वास्तुकला,"ताजमहल, मुगल वास्तुकला के अन्य कार्यों और दक्षिण भारतीय वास्तुकला सहित कई भारतीय वास्तुकला आयातित शैलियों के साथ प्राचीन स्थानीय परंपराओं का मिश्रण है।",https://commons.wikimedia.org/wiki/File:Taj_Mahal_(Edited).jpeg,साहित्य ,"20 वीं शताब्दी में, भारतीय साहित्य बंगाली कवि और उपन्यासकार रवींद्रनाथ टैगोर के कार्यों से प्रभावित था, जो साहित्य में नोबेल पुरस्कार के प्राप्तकर्ता थे।",https://commons.wikimedia.org/wiki/File:Rabindranath_Tagore.jpg,कला प्रदर्शन ,"भारतीय नृत्य में विविध लोक और शास्त्रीय रूप भी हैं। बेहतर ज्ञात लोक नृत्यों में पंजाब का भांगड़ा, असम का बिहू, झारखंड, ओडिशा और पश्चिम बंगाल का झूमर और छऊ, गुजरात का गरबा और डांडिया, राजस्थान का घूमर, और महाराष्ट्र की लावणी शामिल हैं।",https://en.wikipedia.org/wiki/File:Inde_muria_0511.jpg,"चल चित्र, टेलीविज़न ",भारतीय फिल्म उद्योग दुनिया के सबसे ज्यादा देखा जाने वाले सिनेमा का निर्माण करता है। दक्षिण भारतीय सिनेमा राष्ट्रीय फिल्म राजस्व का 75% से अधिक का योगदान करता है।,https://commons.wikimedia.org/wiki/File:Amitabh.jpg,"हिंदी, अंग्रेजी, असमिया, बंगाली, बोडो, डोगरी, गुजराती, कन्नड़, कश्मीरी, कोकबोरोक, कोंकणी, मैथिली, मलयालम, मणिपुरी, मराठी, मिजो, नेपाली, ओडिया, पंजाबी, संस्कृत, संताली, सिंधी, तमिल, तेलुगु, उर्दू",हिंदू धर्म,79.8%,इस्लाम,14.2%,ईसाई धर्म,2.3% ,सिख धर्म ,1.7% ,बौद्ध धर्म,0.7% ,जैन धर्म,0.4% ,अन्य,0.9% ,,
