Article Link ID,Name of the place,Header image,Wikipedia Link to Place,Short summary description of the place,Important day 1,Important day 1 date,Important day 2,Important day 2 date,Important day 3,Important day 3 date,Total Area of country (km squared),Population,Other names,Capital city,Largest city,Timezone,History Phase 1 Title,History Phase 1 Time period,History Phase 1 Small description,History Phase 2 Title,History Phase 2 Time period,History Phase 2  Small description,History Phase 3 Title,History Phase 3 Time period,History Phase 3  Small description,History Phase 4 Title,History Phase 4 Time period,History Phase 4  Small description,Government,Prime minister name,Prime minister image link,President,President image link,Chief Justice name,Chief Justice image link,Team ID Code,Player 1 ID Code,Player 2 ID Code,Geography,Link to relevant image  - geography,Culture Card 1 Title,Small description 1,Culture card Image 1,Culture Card 2 Title,Small description 2,Culture card Image 2,Culture Card 3 Title,Small description 3,Culture card Image 3,Culture Card 4 Title,Small description 4,Culture card Image 4,Demographics - Languages,Religion 1 Name ,Religion 1 %ge,Religion 2 Name ,Religion 2 %ge,Religion 3 Name ,Religion 3 %ge,Religion 4 Name ,Religion 4 %ge,Religion 5 Name ,Religion 5 %ge,Religion 6 Name ,Religion 6 %ge,Religion 7 Name ,Religion 7 %ge,Religion 8 Name ,Religion 8 %ge
G8,न्यूजीलैंड,https://commons.wikimedia.org/wiki/File:Flag_of_New_Zealand.svg,https://hi.wikipedia.org/wiki/%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A4%BC%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%A3%E0%A5%8D%E0%A4%A1,"न्यूजीलैंड दक्षिण पश्चिमी प्रशांत महासागर में एक संप्रभु द्वीप देश है। भौगोलिक रूप से देश में दो मुख्य भूभाग और लगभग 600 छोटे द्वीप हैं। न्यूजीलैंड ऑस्ट्रेलिया से लगभग 2,000 किलोमीटर पूर्व में स्थित है।",ANZAC दिवस,25 अप्रैल,वैतांगी दिवस,6 February,,,"268,021 वर्ग किमी","4,960,350 (2019 अनुमान)",एटोरिया,वेलिंगटन,ऑकलैंड,"यूटीसी+12 (UTC+13, ग्रीष्म)",प्रारंभिक बस्ती,13 वीं शताब्दी ई.पू.,"न्यूज़ीलैंड मनुष्यों द्वारा बसे अंतिम प्रमुख भूस्थलों में से एक था। इसे पॉलिनेशियनों द्वारा खोजा और बसाया गया, जिन्होंने एक विशिष्ट माओरी संस्कृति विकसित की। सबसे वर्तमान विश्वसनीय सबूत दृढ़ता से इंगित करता है कि न्यूजीलैंड का प्रारंभिक आवासन 1280 - 1320 ईस्वी में हुआ।",प्रारंभिक यूरोपीय अन्वेषण,16वीं -18वीं सदी ईस्वी,"न्यूजीलैंड पहुंचने वाले पहले यूरोपीय डच अन्वेषक हाबिल तस्मान और उनका कर्मी दल था। यूरोपीय लोग 1769 तक न्यूजीलैंड वापस नहीं आए, जब ब्रिटिश खोजकर्ता जेम्स कुक ने लगभग पूरे समुद्र तट की मैपिंग की। कई यूरोपीय और उत्तरी अमेरिकी जहाज़ें व्यापार के लिए पीछे-पीछे आए। 1801 और 1840 के बीच, अंतर-आदिवासी युद्धों के दौरान कई माओरी निवासी मारे गए और इस तरह जनसंख्या में गिरावट आई।",प्रारंभिक यूरोपीय बस्ती,आरंभिक 19वीं सदी ईस्वी,"19वीं शताब्दी के शुरुआती दशकों में यूरोपीय बस्तियों में वृद्धि हुई। 1840 में माओरी प्रमुखों और अंग्रेजों के बीच वतांगी की संधि पर हस्ताक्षर करने के साथ, बाद में क्वीन विक्टोरिया के तहत एक उपनिवेश के रूप में न्यूजीलैंड की स्थापना हुई। संधि की विसंगतियों के कारण असहमति और सशस्त्र संघर्ष उत्पन्ऩ हुए।",उपनिवेश काल,परवर्ती 19वीं सदी,"सबसे पहले न्यूजीलैंड को न्यू साउथ वेल्स की कॉलोनी के हिस्से के रूप में ऑस्ट्रेलिया से प्रशासित किया गया था जब तक कि 1841 में न्यूजीलैंड अपने आप में एक ब्रिटिश कॉलोनी नहीं बन गया। कुछ 400,000 आबादकार ब्रिटेन से आए, जिनमें से 300,000 स्थायी रूप से बसे रहे।",न्यूजीलैंड की संसद में विधायी शक्ति है और इसमें महारानी और प्रतिनिधि सभा शामिल हैं। प्रतिनिधि सभा लोकतांत्रिक रूप से चुनी जाती है और बहुमत से सीटों के साथ पार्टी या गठबंधन से सरकार बनाई जाती है।,जैकिंडा अर्डर्न,https://commons.wikimedia.org/wiki/File:Jacinda_Ardern_at_the_University_of_Auckland_(cropped).jpg,,,डेम हेलेन विंकेलमैन,https://commons.wikimedia.org/wiki/File:Helen_Winkelmann_2014_(cropped).jpg,R15,O30,O22,"न्यूजीलैंड दक्षिणी गोलार्ध में स्थित है और दो मुख्य द्वीपों और कई छोटे द्वीपों से बना है। लगभग 400 किलोमीटर की अधिकतम चौड़ाई के साथ न्यूज़ीलैंड लंबा और संकीर्ण है, जिसका  लगभग 15,000 किमी का समुद्र तट है।","https://commons.wikimedia.org/wiki/File:Emerald_Lakes,_New_Zealand.jpg",कला ,"माओरी संस्कृति के पुनरुत्थान के हिस्से के रूप में, नक्काशी और बुनाई के पारंपरिक शिल्प अब अधिक व्यापक रूप से प्रचलित हैं और माओरी कलाकार संख्या और प्रभाव में बढ़ रहे हैं। 1960 और 1970 के दशक के दौरान कई कलाकारों ने पारंपरिक माओरी और पश्चिमी तकनीकों को जोड़ा, जिससे अद्वितीय कला रूपों का निर्माण हुआ।",https://commons.wikimedia.org/wiki/File:Hinepare.jpg,खेल ,"न्यूज़ीलैंड में खेले जाने वाले अधिकांश प्रमुख खेल ब्रिटिश मूल के हैं - क्रिकेट, रग्बी, आदि। रग्बी को राष्ट्रीय खेल माना जाता है। राष्ट्रीय रग्बी टीम, 'ऑल ब्लैक्स' अंतराष्ट्रीय रग्बी के इतिहास में सबसे सफल हैं और टीम अंतराष्ट्रीय मैचों से पहले, एक पारंपरिक माओरी चुनौती, एक हक्का का प्रदर्शन करती है। न्यूजीलैंड में एक मजबूत पर्वतारोहण परंपरा भी है, जैसा कि माउंट एवरेस्ट पर सर्वप्रथम चढ़ने वाले प्रतिष्ठित न्यूजीलैंड निवासी सर एडमंड हिलेरी की सफलता में प्रदर्शित होता है।",https://commons.wikimedia.org/wiki/File:Haka_2006.jpg,मनोरंजन ,"देश के विविध परिदृश्यों और सघन आकार, साथ ही सरकारी प्रोत्साहन, ने न्यूजीलैंड में बड़े बजट की फिल्म निर्माण की शूटिंग को प्रोत्साहित किया है, जिसमें अवतार, द लॉर्ड ऑफ द रिंग्स, द हॉबिट, द क्रॉनिकल्स ऑफ नार्निया, किंग कांग और द लास्ट समुराई शामिल हैं।",https://commons.wikimedia.org/wiki/File:Hobbit_holes_reflected_in_water.jpg,,,,"अंग्रेजी, माओरी, सामोन, हिंदी",ईसाई धर्म,49.00%,स्वयं को धर्म रहित घोषित किया,41.90%,,,,,,,,,,,,
G5,पाकिस्तान,https://en.wikipedia.org/wiki/File:Flag_of_Pakistan.svg,https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8,"पाकिस्तान, आधिकारिक तौर पर इस्लामिक गणराज्य, दक्षिण एशिया का एक देश है। यह दुनिया का छठा सबसे अधिक आबादी वाला देश है जिसकी जनसंख्या 212,742,631 से अधिक है।","स्वतंत्रता दिवस
",14 अगस्त 1947,"गणतंत्र दिवस
",23 March,,,"881,913 वर्ग किमी",212742631 (2017 की जनगणना),,इस्लामाबाद,कराची,यूटीसी+5,प्रारंभिक और मध्यकालीन युग,"2,800–1,800 ई.पू.","दक्षिण एशिया की कुछ प्राचीनतम प्राचीन सभ्यताएँ वर्तमान पाकिस्तान के क्षेत्रों से उत्पन्न हुई हैं। सिंधु क्षेत्र, हड़प्पा और मोहनजो-दारो में नियोलिथिक मेहरगढ़ और कांस्य युग सिंधु घाटी सभ्यता सहित कई अनुवर्ती प्राचीन संस्कृतियों का स्थल था।",वैदिक काल,1500–500 ई.पू.,"वैदिक काल की विशेषता एक इंडो-आर्यन संस्कृति से थी; इस अवधि के दौरान हिंदू धर्म से जुड़े सबसे पुराने शास्त्रों, वेद की रचना की गई थी, और यह संस्कृति बाद में इस क्षेत्र में अच्छी तरह से स्थापित हो गई। मौर्य साम्राज्य सहित क्रमिक प्राचीन साम्राज्यों और राज्यों ने इस क्षेत्र पर शासन किया।",प्राचीन साम्राज्य,500-100 ई.पू.,"मौर्य साम्राज्य सहित क्रमिक प्राचीन साम्राज्यों और राजाओं ने शासन किया। बैक्ट्रिया के डेमेट्रियस द्वारा स्थापित इंडो-ग्रीक साम्राज्य में गांधार और पंजाब शामिल थे, जिसने इस क्षेत्र में ग्रीको-बौद्ध संस्कृति को समृद्ध किया। तक्षशिला, दुनिया के शुरुआती विश्वविद्यालयों और उच्च शिक्षा के केंद्रों में से एक है, जो इस अवधि के दौरान स्थापित किया गया था।",मुगल काल,1526–1857 ईस्वी,"मुगलों ने क्षेत्र में इंडो-फारसी संस्कृति की जड़ें स्थापित करते हुए फारसी साहित्य और उच्च संस्कृति की शुरुआत की। 16वीं शताब्दी की शुरुआत में, यह क्षेत्र मुस्लिम सम्राटों द्वारा शासित मुगल साम्राज्य के अधीन रहा। 18वीं शताब्दी की शुरुआत में, बढ़ते यूरोपीय प्रभाव ने मुगल साम्राज्य के धीमे विघटन में योगदान दिया।",पाकिस्तान एक इस्लामी गणराज्य है और एक बहुदलीय संसदीय प्रणाली है। नेशनल असेंबली के सदस्य नागरिकों द्वारा चुने जाते हैं। प्रधान मंत्री बहुमत नियम पार्टी या राष्ट्रीय सभा में गठबंधन का नेता होता है।,इमरान खान ,https://commons.wikimedia.org/wiki/File:Mike_Pompeo_with_Imran_Khan_in_Islamabad_-_2018_(29559549217)_(cropped).jpg,आरिफ़ आलवी ,https://commons.wikimedia.org/wiki/File:President_of_Pakistan_Dr_Arif_Alvi.jpg,आसिफ सईद खान खोसा,,R8,O39,O28,"पाकिस्तान तीन प्रमुख भौगोलिक क्षेत्रों में विभाजित है: उत्तरी हाइलैंड्स, सिंधु नदी का मैदान और बलूचिस्तान का पठार।",https://commons.wikimedia.org/wiki/File:K2_2006b.jpg,साहित्य ,"पाकिस्तान में उर्दू, सिंधी, पंजाबी, पश्तो, बलूची, फारसी, अंग्रेजी और कई अन्य भाषाओं में साहित्य है। 19 वीं शताब्दी से पहले, पाकिस्तानी साहित्य में मुख्य रूप से गीत और धार्मिक कविताएं, और रहस्यमय और लोककथाएँ शामिल थीं। औपनिवेशिक काल के दौरान, मूल साहित्यिक हस्तियाँ पश्चिमी साहित्यिक यथार्थवाद से प्रभावित थीं और तीव्रता से विविध विषयों और कथा रूपों को अपनाया। समकालीन पाकिस्तानी उर्दू साहित्य में प्रसिद्ध हस्तियों में जोश मलीहाबादी, फ़ैज़ अहमद फैज़ और सदाअत हसन मिंटो शामिल हैं। ",https://commons.wikimedia.org/wiki/File:Faiz_Ahmed_Faiz_(cropped).jpg,स्थापत्य,"चार अवधियों को पाकिस्तानी वास्तुकला में मान्यता प्राप्त है: पूर्व-इस्लामिक, इस्लामी, औपनिवेशिक और औपनिवेशिक।-पश्चात। लाहौर, मुगल शासकों के सामयिक निवास के रूप में, में युग से कई महत्वपूर्ण इमारतें शामिल हैं। ब्रिटिश डिजाइन से प्रभावित वास्तुशिल्प के कई उदाहरण लाहौर, पेशावर और कराची में देखे जा सकते हैं।",https://commons.wikimedia.org/wiki/File:Lahore_Fort.jpg,संगीत ,"पाकिस्तान के संगीत में दक्षिण एशिया के विभिन्न हिस्सों के साथ-साथ मध्य एशियाई, मध्य पूर्वी और आधुनिक पश्चिमी लोकप्रिय संगीत के विविध संगीत शामिल हैं।",https://commons.wikimedia.org/wiki/File:Overload_Dhol_Player.jpg,खेल ,"पाकिस्तान में क्रिकेट सबसे लोकप्रिय खेल है, जबकि हॉकी, पोलो और स्क्वैश भी लोकप्रिय हैं। पारंपरिक खेल जैसे कबड्डी और अन्य प्रसिद्ध खेल भी खेले जाते हैं।",https://commons.wikimedia.org/wiki/File:Pakvaus.jpg,"उर्दू, पंजाबी, पश्तो, बालोची, सिंधी",इस्लाम,96.00%,हिंदू धर्म,1.85%,ईसाई धर्म,1.50%,अन्य,0.60%,,,,,,,,
G16,दिल्ली,https://commons.wikimedia.org/wiki/File:India_Gate_in_New_Delhi_03-2016.jpg,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,"दिल्ली, आधिकारिक तौर पर दिल्ली का राष्ट्रीय राजधानी क्षेत्र (एनसीटी), एक शहर और भारत का एक केंद्र शासित प्रदेश है, जिसमें नई दिल्ली, भारत की राजधानी है।",,,,,,,1484 वर्ग किमी,"16,787,941",,,,यूटीसी+5:30,प्राचीन और प्रारंभिक मध्ययुगीन काल,6 वीं शताब्दी ई.पू.,कम से कम 6वीं शताब्दी ईसा पूर्व के बाद से दिल्ली में लगातार निवास का प्रमाण है। सबसे पुराने वास्तुशिल्प अवशेष मौर्य काल से मिलते हैं। दिल्ली में आठ प्रमुख शहरों के अवशेष खोजे गए हैं।,मध्ययुगीन काल,11वीं -14वीं शताब्दी ईस्वी,दिल्ली सल्तनत की नींव रखी गई थी। दिल्ली इस अवधि के दौरान सूफीवाद का एक प्रमुख केंद्र था।,मुग़ल काल,15वीं-18वीं सदी ईस्वी,बाबर ने भारत पर आक्रमण किया और दिल्ली और आगरा से शासन करने वाले मुगल साम्राज्य की स्थापना की।,उपनिवेश काल,19वीं शताब्दी,"1857 के सिपाही विद्रोह के दौरान, सीज ऑफ दिल्ली के नाम से जानी जाने वाली लड़ाई के बाद दिल्ली ईस्ट इंडिया कंपनी की सेनाओं के अधीन हो गई। यह शहर 1858 में ब्रिटिश सरकार के सीधे नियंत्रण में आ गया।","दिल्ली भारत के भीतर एक केंद्र शासित प्रदेश है, जिसकी अपनी विधानसभा, उच्च न्यायालय और एक मुख्यमंत्री की अध्यक्षता वाली एक कार्यकारी परिषद है।",,,,,,,R16,O4,O38,दिल्ली भारत के उत्तरी भाग में यमुना नदी के तट पर स्थित है।,https://commons.wikimedia.org/wiki/File:Delhi_aerial_photo_04-2016_img11.jpg,आर्किटेक्चर ,"भारतीय पुरातत्व सर्वेक्षण दिल्ली में 1,200 विरासत इमारतों और 175 स्मारकों को राष्ट्रीय धरोहर स्थलों के रूप में मान्यता देता है।","https://commons.wikimedia.org/wiki/File:Agrasen_ki_Baoli,_New_Delhi,_India_-_20070127.jpg",भोजन ,राजधानी के रूप में दिल्ली के लंबे इतिहास ने अपने निवासियों की भोजन की आदतों को कई समूहों द्वारा प्रभावित किया है जो सदियों से शहर पर कब्जा कर रहे रखे है ।,https://commons.wikimedia.org/wiki/File:Daulat_Chaat_in_Old_Delhi.JPG,नई दिल्ली विश्व पुस्तक मेला,प्रगति मैदान में द्विवार्षिक रूप से आयोजित नई दिल्ली विश्व पुस्तक मेला दुनिया में पुस्तकों की दूसरी सबसे बड़ी प्रदर्शनी है।,"https://commons.wikimedia.org/wiki/File:Pragati_Maidan,_inside_hall_18_(3).JPG",विश्व धरोहर स्थल,"तीन विश्व धरोहर स्थल- लाल किला, कुतुब मीनार और हुमायूँ का मकबरा- दिल्ली में स्थित हैं।","https://commons.wikimedia.org/wiki/File:Humayun%E2%80%99s_Tomb,_Delhi,_India.jpg","हिंदी, उर्दू, पंजाबी, अंग्रेजी",हिन्दू धर्म,81.68%,इस्लाम,12.86%,सिख धर्म,3.40%,जैन धर्म,0.99%,ईसाई धर्म,0.87%,बौद्ध धर्म,0.11%,अन्य या नहीं बताया गया,0.09%,,
G1,बैंगलोर,https://commons.wikimedia.org/wiki/File:Glasshouse_and_fountain_at_lalbagh.jpg,https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A5%8C%E0%A4%B0,"बैंगलोर, जिसे आधिकारिक तौर पर बेंगलुरु के रूप में जाना जाता है, भारतीय राज्य कर्नाटक की राजधानी है। इसकी आबादी दस मिलियन से अधिक है, जो इसे एक मेगासिटी बनाता है और भारत में तीसरा सबसे अधिक आबादी वाला शहर और पांचवां सबसे अधिक आबादी वाला शहरी समूह है।",,,,,,,8005 वर्ग किमी,"10,456,000","बेंगलुरु, भारत की सिलिकॉन वैली, गार्डन सिटी",,,यूटीसी+5:30,प्रारंभिक और मध्यकालीन इतिहास,4000 ई.पू.,"2001 में भारत के जनहल्ली, सिढ़पुरा और जडीगेंहल्ली, जो आज बैंगलोर के बाहरी इलाके में स्थित हैं,में जनगणना के दौरान पाषाण युग की कलाकृतियों की खोज 4000 ईसा पूर्व के आसपास संभावित मानव बसाव की ओर इंगित करती है।",फाउंडेशन और शुरुआती आधुनिक इतिहास,1537,"आधुनिक बैंगलोर को 1537 में विजयनगर साम्राज्य के एक जागीरदार केम्पे गौड़ा प्रथम ने शुरू किया था, जिसने लोगों के लिए एक मिट्टी की ईंट का किला बनाया जो आधुनिक बैंगलोर का मध्य भाग बन गया।",परवर्ती आधुनिक और समकालीन इतिहास,19वीं सदी,"बैंगलोर मूल रूप से ""पीट"" के साथ एक जुड़वां शहर बन गया, जिसके निवासी मुख्य रूप से कन्नादिगा और अंग्रेजों द्वारा बनाई गई छावनी थी।",महात्मा गांधी का दौरा,1927,भारतीय स्वतंत्रता आंदोलन के दौरान बैंगलोर ने एक महत्वपूर्ण भूमिका निभाई। महात्मा गांधी ने 1927 और 1934 में शहर का दौरा किया और यहां जनसभाओं को संबोधित किया।,"ब्रुहट बेंगलुरु महानगर पालिक (बीबीएमपी, ग्रेटर बैंगलोर नगर निगम) शहर के नागरिक प्रशासन के प्रभारी हैं।",,,,,,,R6,O1,O29,"बैंगलोर की टोपोलॉजी आमतौर पर सपाट है, हालांकि शहर के पश्चिमी हिस्से पहाड़ी हैं। उच्चतम बिंदु विद्यारण्यपुरा डोड्डबेट्टाहल्ली है, जो 962 मीटर (3,156 फीट) है और शहर के उत्तर-पश्चिम में स्थित है।",https://commons.wikimedia.org/wiki/File:Aerial_view_of_Bangalore_in_2011_(13).jpg,भारत का गार्डन सिटी,"अपनी हरियाली, चौड़ी सड़कें और कई सार्वजनिक पार्कों की मौजूदगी के कारण बैंगलोर को ""भारत का गार्डन सिटी"" के नाम से जाना जाता है।",https://en.wikipedia.org/wiki/Lal_Bagh#/media/File:Glasshouse_and_fountain_at_lalbagh.jpg,कला और साहित्य ,केम्पे गौड़ा के द्वारा शहर की नींव रखने से पहले ही कन्नड़ साहित्य बैंगलोर में पनपता दिखाई देता है।,https://en.wikipedia.org/wiki/Kannada_literature#/media/File:Halmidi_OldKannada_inscription.JPG,यक्षगान,तटीय कर्नाटक की एक थिएटर कला अक्सर टाउन हॉल में प्रदर्शित की जाती है।,https://commons.wikimedia.org/wiki/File:Demon_Yakshagana.jpg,बैंगलोर कारगा  ,"बैंगलोर करगा, हिंदू देवी द्रौपदी को समर्पित बैंगलोर के सबसे महत्वपूर्ण और सबसे पुराना त्योहार है",https://commons.wikimedia.org/wiki/File:Huvina_Karaga.jpg,"जनगणना 2011 के अनुसार, कन्नड़ 46%, तमिल 13.99%, तेलुगु 13.89%, उर्दू 12%, हिंदी 5.4%, मलयालम 2.8%, मराठी 1.8%",हिंदू धर्म,78.87%,इस्लाम,13.90%,ईसाई धर्म,5.61%,जैन धर्म,0.97%,अन्य,0.65%,,,,,,
G2,मुंबई,https://commons.wikimedia.org/wiki/File:Victoria_Terminus_-_CST.JPG,https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%88,"मुंबई, जिसे बॉम्बे के नाम से भी जाना जाता है, 1995 तक आधिकारिक नाम, भारतीय राज्य महाराष्ट्र की राजधानी है। 2011 तक यह भारत का सबसे अधिक आबादी वाला शहर है।",,,,,,,4355 वर्ग किमी,"20,748,395","मुंबई, सात द्वीप समूह के सिटी, सपनों की सिटी, गेटवे भारत को, भारत के हॉलीवुड",,,यूटीसी+5:30,आरंभिक इतिहास,अज्ञात,"मुंबई सात द्वीपों के एक द्वीपसमूह के रूप में बनाया गया था: आइल ऑफ बॉम्बे, परेल, मझगाँव, माहिम, कोलाबा, वर्ली, और ओल्ड वुमन आइलैंड (जिसे लिटिल कोलाबा के नाम से भी जाना जाता है)। यह सटीकता से ज्ञात नहीं है कि इन द्वीपों पर सर्वप्रथम निवास कब हुआ था।",पुर्तगाली,15वीं सदी,"पुर्तगाली सक्रिय रूप से बंबई में अपने रोमन कैथोलिक धार्मिक आदेशों की नींव रखने और वृद्धि में शामिल थे। उन्होंने विभिन्न नामों से द्वीपों को बुलाया, पर अंततः लिखित स्वरूप बॉम्बेम लिया गया।",अंग्रेजी शासन,17वीं सदी,"बंबई के लिए अंग्रेज पुर्तगालों के साथ लगातार संघर्षरत थे, क्योंकि उन्होंने एक सामरिक प्राकृतिक बंदरगाह और भूमि-हमलों से इसके प्राकृतिक अलगाव को पहचान लिया था। 17वीं शताब्दी के मध्य तक डच साम्राज्य की बढ़ती शक्ति ने अंग्रेज़ों को पश्चिमी भारत में एक स्टेशन प्राप्त करने के लिए मजबूर कर दिया।",स्वतंत्र भारत,1947,"1947 में भारत की स्वतंत्रता के बाद, भारत के अधीन आने वाले बॉम्बे प्रेसीडेंसी के क्षेत्र को बॉम्बे राज्य में पुनर्गठित किया गया था।","इसे ग्रेटर मुंबई नगर निगम (एमसीजीएम) (कभी-कभी बृहन्मुंबई नगर निगम के रूप में संदर्भित) द्वारा प्रशासित किया जाता है, जिसे पहले बॉम्बे नगर निगम (बीएमसी) के रूप में जाना जाता था। (एमसीजीएम)  महानगर की नागरिक और बुनियादी सुविधाओं की जरूरतों का प्रभारी है। मेयर को दो से ढाई साल के लिए अपने बीच के पार्षदों द्वारा अप्रत्यक्ष चुनाव के माध्यम से चुना जाता है।",,,,,,,R7,O3,O40,"मुंबई भारत के पश्चिमी तट पर उल्हास नदी के मुहाने पर स्थित है, जिसे कोंकण के नाम से जाना जाता है। यह साल्सेट द्वीप (साष्टी द्वीप) पर बैठता है, जिसे यह ठाणे जिले के साथ आंशिक रूप से साझा करता है। मुंबई पश्चिम में अरब सागर से घिरा हुआ है। शहर के कई हिस्से समुद्र तल से ठीक ऊपर हैं।",https://commons.wikimedia.org/wiki/File:Ghodbunder2.jpg,एशियाटिक सोसायटी ऑफ बॉम्बे,"एशियाटिक सोसाइटी ऑफ बॉम्बे, शहर के सबसे पुराने सार्वजनिक पुस्तकालयों में से एक है।",https://commons.wikimedia.org/wiki/File:Mumbai_03-2016_70_Asiatic_Society_Library.jpg,गिरगांव चौपाटी तट,मुंबई में समुद्र तट एक लोकप्रिय पर्यटक आकर्षण हैं।,https://en.wikipedia.org/wiki/Mumbai#/media/File:Chowpatti_Beach_(Girgaum_Chowpatty).jpg,ब्रेबॉर्न स्टेडियम,भारत के सबसे पुराने क्रिकेट स्टेडियमों में से एक है |,https://commons.wikimedia.org/wiki/File:Brabourne.jpg,सिनेमा,मुंबई भारतीय सिनेमा का जन्मस्थान है,https://commons.wikimedia.org/wiki/File:India_film_clapperboard_(variant).svg,"मुंबई में भारत के किसी भी अन्य महानगरीय शहर की तरह एक बड़ी आबादी है। भारत की सोलह प्रमुख भाषाएँ मुंबई में भी बोली जाती हैं, जिनमें सबसे आम मराठी है और इसकी बोली पूर्व भारतीय, हिंदी, गुजराती और अंग्रेजी है",हिंदू धर्म,65.99%,इस्लाम,20.65%,बौद्ध धर्म,4.85%,जैन धर्म,4.10%,ईसाई धर्म,3.27%,अन्य,1.15%,,,,
