Article Link ID,Name of the place,Header image,Wikipedia Link to Place,Short summary description of the place,Important day 1,Important day 1 date,Important day 2,Important day 2 date,Important day 3,Important day 3 date,Total Area of country (km squared),Population,Other names,Capital city,Largest city,Timezone,History Phase 1 Title,History Phase 1 Time period,History Phase 1 Small description,History Phase 2 Title,History Phase 2 Time period,History Phase 2  Small description,History Phase 3 Title,History Phase 3 Time period,History Phase 3  Small description,History Phase 4 Title,History Phase 4 Time period,History Phase 4  Small description,Government,Prime minister name,Prime minister image link,President,President image link,Chief Justice name,Chief Justice image link,Team ID Code,Player 1 ID Code,Player 2 ID Code,Geography,Link to relevant image  - geography,Culture Card 1 Title,Small description 1,Culture card Image 1,Culture Card 2 Title,Small description 2,Culture card Image 2,Culture Card 3 Title,Small description 3,Culture card Image 3,Culture Card 4 Title,Small description 4,Culture card Image 4,Demographics - Languages,Religion 1 Name ,Religion 1 %ge,Religion 2 Name ,Religion 2 %ge,Religion 3 Name ,Religion 3 %ge,Religion 4 Name ,Religion 4 %ge,Religion 5 Name ,Religion 5 %ge,Religion 6 Name ,Religion 6 %ge,Religion 7 Name ,Religion 7 %ge,Religion 8 Name ,Religion 8 %ge
G4,ऑस्ट्रेलिया,https://commons.wikimedia.org/wiki/File:Flag_of_Australia_(converted).svg,https://hi.wikipedia.org/wiki/%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE,"ऑस्ट्रेलिया, आधिकारिक तौर पर ऑस्ट्रेलिया का राष्ट्रमंडल, एक संप्रभु देश है जिसमें ऑस्ट्रेलियाई महाद्वीप की मुख्य भूमि, तस्मानिया द्वीप और कई छोटे द्वीप शामिल हैं।",संघ संविधान,1 जनवरी 1901,वेस्टमिंस्टर दत्तक ग्रहण अधिनियम,9 अक्टूबर 1942 का क़ानून,आस्ट्रेलिया एक्ट ,3 मार्च 1986,7692024 वर्ग किमी,"25,346,300 (2019 अनुमान)",,कैनबरा,सिडनी,यूटीसी+8; +9.5; +10; ग्रीष्म यूटीसी+8; +9.5; +10; +10.5; +11,पूर्व-औपनिवेशिक इतिहास,"65,000 से 70,000 साल पहले","ऑस्ट्रेलियाई महाद्वीप की मानव बस्ती लगभग 65,000 से 70,000 साल पहले अब के दक्षिण-पूर्व एशिया में भूमि पुलों और छोटे समुद्री-क्रॉसिंग द्वारा लोगों के प्रवास के साथ शुरू हुई थी।",यूरोपीय आगमन,16वीं सदी,"ऑस्ट्रेलियाई मुख्य भूमि पर यूरोपीयों की उपस्थिति के पहले रिकॉर्ड, और (1606 में) ऑस्ट्रेलियाई महाद्वीप पर पहला रिकॉर्ड किए गए यूरोपीय लैंडफॉल के लिए डच को श्रेय दिया जाता है।",औपनिवेशिक विस्तार,1850 का समय,ऑस्ट्रेलिया में 1850 के दशक की शुरुआत में सोने के लिए एक दौड़ शुरू हुई और 1854 में खनन लाइसेंस फीस के खिलाफ यूरेका विद्रोह सविनय अवज्ञा की प्रारंभिक अभिव्यक्ति थी।,राष्ट्रीयता,1900 का समय,"1 जनवरी 1901 को, एक दशक की योजना, परामर्श और मतदान के बाद कॉलोनियों के महासंघ की स्थापना हुई। इसने ब्रिटिश साम्राज्य के प्रभुत्व में ऑस्ट्रेलिया के राष्ट्रमंडल की स्थापना की।","ऑस्ट्रेलिया एक संघीय संसदीय संवैधानिक राजतंत्र है। एलिजाबेथ द्वितीय ने ऑस्ट्रेलिया की रानी के रूप में शासन किया। चूंकि वह यूनाइटेड किंगडम में रहती है, इसलिए उसका प्रतिनिधित्व ऑस्ट्रेलिया में संघीय स्तर पर गवर्नर-जनरल और राज्य स्तर पर राज्यपालों द्वारा किया जाता है, जो उसके मंत्रियों की सलाह पर कन्वेंशन एक्ट द्वारा किया जाता है।",स्कॉट मॉरिसन ,https://commons.wikimedia.org/wiki/File:Scott_Morrison_2014_(cropped).jpg,,,गवर्नर जनरल पीटर कॉसग्रोव,https://commons.wikimedia.org/wiki/File:Peter_Cosgrove_2017_(1)_crop.jpg,R2,O26,O25," हिन्द और प्रशांत महासागरों से घिरा, ऑस्ट्रेलिया दुनिया का सबसे छोटा महाद्वीप और कुल क्षेत्रफल में छठा सबसे बड़ा देश है। अपने आकार और अलगाव के कारण, इसे अक्सर ""द्वीप महाद्वीप"" कहा जाता है, और कभी-कभी दुनिया का सबसे बड़ा द्वीप माना जाता है।",https://commons.wikimedia.org/wiki/File:The_great_dividing_range.jpg,कला ,मेलबोर्न में रॉयल प्रदर्शनी भवन 2004 में यूनेस्को की विश्व धरोहर स्थल के रूप में सूचीबद्ध होने वाली ऑस्ट्रेलिया की पहली इमारत थी।,https://commons.wikimedia.org/wiki/File:Royal_exhibition_building_tulips_straight.jpg,भोजन ,"वेजेमाइट, पावलोवा, लैमिंगटन और मांस पाईस प्रतिष्ठित ऑस्ट्रेलियाई खाद्य पदार्थ मानी जाती हैं।",https://en.wikipedia.org/wiki/Australia#/media/File:Pavlova_garnished_with_cream_and_strawberries.jpg,खेल और मनोरंजन ,मेलबर्न क्रिकेट मैदान ऑस्ट्रेलिया के दो सबसे लोकप्रियदेखे जाने वाले खेलों  क्रिकेट और ऑस्ट्रेलियाई रूल्स फुटबॉल के इतिहास और विकास से दृढ़ता से जुड़ा हुआ है।,https://commons.wikimedia.org/wiki/File:AFL_Grand_Final_2010_on_the_Melbourne_Cricket_Ground.jpg,साहित्य ,"एटेल टर्नर द्वारा सेवन लिटिल ऑस्ट्रेलियन, एक ऑस्ट्रेलियाई लेखक की पहली और एकमात्र पुस्तक है जो 100 वर्षों से लगातार छपाई में है।",https://commons.wikimedia.org/wiki/File:SevenLittleAustralians16thEdnCvr.jpg,"हालाँकि ऑस्ट्रेलिया की कोई आधिकारिक भाषा नहीं है, फिर भी अंग्रेजी वास्तव में राष्ट्रीय भाषा के रूप में जाना जाता है। ऑस्ट्रेलियाई अंग्रेजी व्याकरण और वर्तनी में अंग्रेजी की अन्य किस्मों से थोड़ा भिन्न है",कोई धर्म नहीं,30.10%,रोमन कैथोलिक,22.60%,अन्य ईसाई,18.70%,एंग्लिकन,13.30%,इस्लाम,2.60%,बौद्ध धर्म,2.40%,यहूदी धर्म,0.40%,अनिर्धारित या नहीं बताया गया,9.10%
G11,चेन्नई,https://commons.wikimedia.org/wiki/%E0%AE%9A%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88#/media/File:MylaporeKapaleeshwararTemple.jpg,https://hi.wikipedia.org/wiki/%E0%A4%9A%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%88,"चेन्नई के पल्लवराम के पास पाषाण युग के औजार पाए गए हैं। भारतीय पुरातत्व सर्वेक्षण के अनुसार पल्लवराम एक महापाषाणकालीन सांस्कृतिक प्रतिष्ठान था, और पूर्व-ऐतिहासिक समुदाय के लोग बस्ती में रहते थे।",,,,,,,,"4,646,732",मद्रास,,,यूटीसी+5:30,पाषाण काल,,"चेन्नई के पल्लवराम के पास पाषाण युग के औजार पाए गए हैं। भारतीय पुरातत्व सर्वेक्षण के अनुसार पल्लवराम एक महापाषाणकालीन सांस्कृतिक प्रतिष्ठान था, और पूर्व-ऐतिहासिक समुदाय के लोग बस्ती में रहते थे।",,प्रथम शताब्दी ई.पू.,पहली से बारहवीं शताब्दी तक वर्तमान तमिलनाडु और दक्षिण भारत के कुछ हिस्सों पर चोलों का शासन था।,यूरोपीयनों का आगमन,1522,"पुर्तगाली पहली बार सन 1522 में पहुंचे और ईसाई धर्म प्रचारक सेंट थॉमस के आने के बाद साओ टोमे नामक एक बंदरगाह का निर्माण किया गया, जिनके बारे में माना जाता है कि उन्होंने 52 से 70 ई.पू. के बीच के क्षेत्र में प्रचार किया था। 1612 में डचों ने चेन्नई के उत्तर में पुलीकट के पास खुद को स्थापित किया था।",,18वीं शतब्दी,18वीं शताब्दी तक अंग्रेजों ने तमिलनाडु के आसपास के अधिकांश क्षेत्र और आंध्र प्रदेश और कर्नाटक के उत्तरी आधुनिक राज्यों को जीत लिया था। मद्रास के साथ मद्रास प्रेसीडेंसी को राजधानी के रूप में स्थापित किया गया। धीरे-धीरे यह शहर एक प्रमुख नौसैनिक अड्डे के रूप में विकसित हुआ और दक्षिण भारत में अंग्रेजों का केंद्रीय प्रशासनिक केंद्र बन गया।,"चेन्नई शहर ग्रेटर चेन्नई निगम (पूर्व में ""मद्रास निगम"") द्वारा प्रशासित है, जिसे 1688 में स्थापित किया गया था। यह भारत में सबसे पुराना स्रक्रिय नगर निगम और दुनिया में दूसरा सबसे पुराना सक्रिय निगम है।",,,,,,,R5,O2,O20,"चेन्नई तमिलनाडु के उत्तर-पूर्वी भाग में भारत के दक्षिण-पूर्वी तट पर स्थित है, जहाँ पूर्वी तटीय मैदान को पूर्वी तटीय मैदान के रूप में जाना जाता है।",https://commons.wikimedia.org/wiki/File:Chennai_80.26884E_13.04434N.jpg,संग्राहल और कला दीर्घा,"चेन्नई कई संग्रहालयों, दीर्घाओं और अन्य संस्थानों का घर है। इनमें से कइयों में प्रवेश शुल्क नहीं लगता है। इससे अधिकतर पर्यटक ना केवल इनकी ओर आकर्षित हो रहे हैं, बल्कि एक शोधकर्ता की भूमिका भी निभा रहे हैं।",https://commons.wikimedia.org/wiki/File:Chennai_National_Art_Gallery.jpg,कला प्रदर्शन,एक कला उत्सव जिसे चेन्नई संगमम भी कहा जाता है। इसमें न केवल तमिलनाडु की ही विभिन्न कलाएं दिखती बल्कि पड़ोसी राज्यों की कलाओं का भी प्रदर्शन किया जाता है। इनमें कलारी (केरल से) जो हर साल जनवरी में एक प्रमुख आकर्षण होता है।,https://commons.wikimedia.org/wiki/File:Bharatanatyam_danseuse.jpg,,,,,,,तमिल,हिंदू धर्म,80.70%,इस्लाम,9.50%,ईसाई धर्म,7.70%,जैन धर्म,1.10%,सिख धर्म,0.1,बौद्ध धर्म,<0.1%,कोई धर्म नहीं,0.80%,,
G12,कोलकाता,https://en.wikipedia.org/wiki/Kolkata#/media/File:Vidyasagar_Setu_-_River_Hooghly_2014-01-01_1889.JPG,https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A5%8B%E0%A4%B2%E0%A4%95%E0%A4%BE%E0%A4%A4%E0%A4%BE,कोलकाता के उत्तर में 35 किलोमीटर (22 मील) दूर स्थित चन्द्रकेतुगढ़ की खोज और पुरातात्विक अध्ययन में इस बात के प्रमाण मिले हैं कि यह शहर जिस क्षेत्र में स्थित है वह दो सहस्राब्दियों से बसा हुआ है।,,,,,,,205,"4,496,694",कलकत्ता,,,यूटीसी+5:30,,,कोलकाता के उत्तर में 35 किलोमीटर (22 मील) दूर स्थित चन्द्रकेतुगढ़ की खोज और पुरातात्विक अध्ययन में इस बात के प्रमाण मिले हैं कि यह शहर जिस क्षेत्र में स्थित है वह दो सहस्राब्दियों से बसा हुआ है।,अंग्रेजों का आगमन,1690,"कोलकाता का आधिकारिक इतिहास 1690 में अंग्रेजी ईस्ट इंडिया कंपनी के आगमन के साथ शुरू हुआ, जो बंगाल में अपने व्यापार को मजबूत कर रहा था। वर्तमान शहर के अधिकार क्षेत्र में तब के तीन गांव शामिल हैं: कालिकाता, गोबिंदपुर और सुतनुती।",,1712-1793,सन 1712 में अंग्रेजों ने अपने व्यापारिक कारखानों की सुरक्षा के लिए हुगली नदी के पूर्वी तट पर स्थित फोर्ट विलियम का निर्माण पूरा करा दिया। सन 1793 में नवाबों की सत्तारूढ़ शक्ति को समाप्त कर दिया गया और ईस्ट इंडिया कंपनी ने शहर और प्रांत पर पूरी तरह से नियंत्रण कर लिया।,,1850 का दशक,"वर्ष 1850 के दशक तक कलकत्ता के दो क्षेत्र थे: व्हाइट टाउन, जो मुख्य रूप से ब्रिटिश था और चौरंगी और डलहौजी स्क्वायर पर केंद्रित था। इसी तरह ब्लैक टाउन मुख्य रूप से भारतीय और उत्तरी कलकत्ता पर केंद्रित था। 1850 के दशक की शुरुआत में शहर में विशेषकर कपड़ा और जूट उद्योगों में तेजी से औद्योगिक विकास हुआ। इसने ब्रिटिश कंपनियों को बुनियादी ढांचा परियोजनाओं में बड़े पैमाने पर निवेश करने के लिए प्रोत्साहित किया। जिसमें टेलीग्राफ संयोजन और हावड़ा रेलवे स्टेशन शामिल थे।","कोलकाता को कई सरकारी संस्थाओं द्वारा प्रशासित किया जाता है। कोलकाता नगर निगम या केएमसी शहर के 15 नगरों की बुनियादी नागरिक सुविधाओं की देखरेख और प्रबंधन करता है, जिनमें करीब 141 वार्ड शामिल होत हैं। [110] प्रत्येक वार्ड में केएमसी के लिए एक पार्षद का चुनाव किया जाता है।",,,,,,,R10,O8,O19,हुगली नदी के पूर्वी तट के साथ लगभग उत्तर-दक्षिण में फैला कोलकाता पूर्वी भारत के निचले गंगा डेल्टा क्षेत्र में बांग्लादेश के साथ लगने वाली अंतरराष्ट्रीय सीमा के करीब 75 किमी (47 मील) पश्चिम में स्थित है।,https://commons.wikimedia.org/wiki/File:Howrah_Bridge_from_the_western_bank_of_the_Ganges.jpg,कला,"कोलकाता को ""तीव्र रचनात्मक ऊर्जा का शहर"" [209] के साथ-साथ ""भारत की सांस्कृतिक [या साहित्यिक] राजधानी"" कहा जाता है।",https://commons.wikimedia.org/wiki/File:Victoria_Memorial_at_night.jpg,"
वास्तु-कला","कोलकाता में इंडो-इस्लामिक और इंडो-सारासेनिक वास्तुशिल्प से सजी कई इमारतें हैं। औपनिवेशिक काल में बेहतरीन तरीके से बनाई गई कई इमारतों को ""विरासत संरचनाएं"" घोषित किया गया है।",https://commons.wikimedia.org/wiki/File:Indian_Museum_Interior_View.jpg,फिल्म,"कोलकाता बंगाली सिनेमा उद्योग का घर है, और टॉलीगंज  स्थान के नाम पर यहां के फिल्म उद्योग को ""टॉलीवुड""  कहा जाता है। इसके लिए राज्य में अधिकांश फिल्म स्टूडियो स्थित हैं।",https://commons.wikimedia.org/wiki/File:RZ_Shimokitazawa_Tollywood_B.jpg,परिधान,"आमतौर पर बंगाली महिलाएं पारंपरिक रूप से साड़ी ही पहनती हैं। युवा महिलाओं में सलवार-कमीज और पश्चिमी पोशाक का चलन बढ़ रहा है।पश्चिमी शैली की पोशाक पुरुषों में अधिक प्रचलित है, हालांकि त्योहारों के दौरान पारंपरिक धोती और कुर्ता ही पहना जाता है।",https://commons.wikimedia.org/wiki/File:A_Day_Out_With_Friends_(12300991844).jpg,बंगाली,हिंदू धर्म,76.51%,इस्लाम,20.60%,ईसाई धर्म,0.88%,0.47,1.10%,सिख या बौद्ध धर्म,0.45%,कोई धर्म नहीं,1.09%,,,,
G13,हैदराबाद,https://commons.wikimedia.org/wiki/Category:Hyderabad#/media/File:Charminar_(6327091321).jpg,https://hi.wikipedia.org/wiki/%E0%A4%B9%E0%A5%88%E0%A4%A6%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%A6,पुरातत्वविदों ने शहर के पास खुदाई में लौह युग के स्थलों का पता लगाया है जो 500 ईसा पूर्व के हो सकते हैं।,,,,,,,650,"6,809,970",,,,यूटीसी+5:30,प्रारंभिक और मध्यकालीन इतिहास,500 ई.पू.,पुरातत्वविदों ने शहर के पास खुदाई में लौह युग के स्थलों का पता लगाया है जो 500 ईसा पूर्व के हो सकते हैं।,आधुनिक इतिहास,,सन 1874 तक हैदराबाद में कोई भी आधुनिक उद्योग नहीं था। 1880 के दशक में रेलवे की शुरुआत के साथ ही हुसैन सागर झील के दक्षिण और पूर्व में चार कारखाने बनाए गए थे। [27] और 20वीं शताब्दी की शुरुआत में हैदराबाद एक आधुनिक शहर में बदल गया था।,आजादी के बाद,1950,26 जनवरी 1950 को लागू हुए भारत के संविधान ने हैदराबाद राज्य को भारत के भाग बी श्रेणी राज्यों में से एक बना दिया। इसके साथ ही हैदराबाद शहर राजधानी भी बना रहा।,,1 नवम्बर 1956,"1 नवंबर 1956 को भारत के राज्यों को भाषा के आधार पर पुनर्गठित किया गया था। हैदराबाद राज्य को तीन भागों में विभाजित किया गया था, जिसे पड़ोसी राज्यों के साथ मिलाकर महाराष्ट्र, कर्नाटक और आंध्र प्रदेश के आधुनिक राज्यों का गठन किया गया था।","ग्रेटर हैदराबाद नगर निगम (जीएचएमसी) शहर के 30 ""मंडलों"" बुनियादी नागरिक सुविधाओं की देखरेख करता है। इन मंडलों में 150 नगरपालिका बार्ड शामिल किए जाते हैं।",,,,,,,R12,O15,O26,"दक्षिण-पूर्वी भारत में तेलंगाना के दक्षिणी भाग में स्थित हैदराबाद, दिल्ली से 1,566 किलोमीटर दक्षिण में, मुंबई से 699 किलोमीटर दक्षिण-पूर्व में तथा सड़क मार्ग द्वारा 570 किलोमीटर बैंगलोर के उत्तर में है।",https://commons.wikimedia.org/wiki/File:Hussainsagar_hyd.jpg,साहित्य,"साहित्य की उन्नति में लगे संगठनों में साहित्य अकादमी, उर्दू अकादमी, तेलुगु अकादमी, उर्दू भाषा को बढ़ावा देने के लिए राष्ट्रीय परिषद, भारत का तुलनात्मक साहित्य संघ और आंध्र सारस्वत परिषद शामिल हैं।",https://commons.wikimedia.org/wiki/File:Sahitya_Akademi_Regional_Office_Banglore.jpg,संगीत और फिल्में,"राज्य सरकार संगीत के विकास को प्रोत्साहित करने के लिए गोलकोंडा संगीत और नृत्य महोत्सव, तारामती संगीत महोत्सव और प्रेमवती नृत्य महोत्सव का आयोजन करती है।",https://commons.wikimedia.org/wiki/File:Kuchipudi_Performer_DS.jpg,कला और हस्तशिल्प,"यह क्षेत्र अपनी गोलकोंडा और हैदराबाद 
चित्रकारी शैलियों के लिए प्रसिद्ध है, जो डेक्कानी चित्रकारी  की शाखाएं हैं।","https://commons.wikimedia.org/wiki/File:Water_pipe_base,_Bidriware,_Hyderabad,_India.jpg",भोजन,"हैदराबादी व्यंजनों में चावल, गेहूं और मांस के व्यंजनों का व्यापक चलन और विभिन्न मसालों का कुशल उपयोग शामिल है।",https://commons.wikimedia.org/wiki/File:Hyderabadi_biryani_(406687573).jpg,"तेलुगू, उर्दू",हिंदू धर्म,64.90%,इस्लाम,30.10%,ईसाई धर्म,2.80%,जैन धर्म,0.30%,सिख धर्म,0.30%,बौद्ध धर्म,0.10%,कोई धर्म नहीं,1.50%,,
G15,मोहाली,https://en.wikipedia.org/wiki/File:ISB%27s_Mohali_Campus.jpg,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%9C%E0%A5%80%E0%A4%A4%E0%A4%97%E0%A4%A2%E0%A4%BC,यह क्षेत्र सिंधु घाटी सभ्यता का भी एक हिस्सा माना जाता था।,,,,,,,,,साहिबजादा अजीत सिंह नगर,,,यूटीसी+5:30,आरंभिक इतिहास,3000 ई.पू.,यह क्षेत्र सिंधु घाटी सभ्यता का भी एक हिस्सा माना जाता था।,पूर्व-औपनिवेशिक इतिहास,18वीं शतब्दी,मोहाली गांव सिख साम्राज्य का एक हिस्सा था। यहां अंग्रेजों और सिख सैनिकों के बीच एक लड़ाई हुई थी।,आधुनिक इतिहास,20वीं शताब्दी,मोहाली गांव के आस-पास के क्षेत्र को चंडीगढ़ के करीब एक औद्योगिक एस्टेट के रूप में विकसित किया गया था। 1975 में मोहाली टाउनशिप की नींव रखी गई थी।,,,,मोहाली में नागरिक प्रशासन एसएएस नगर निगम के अधीन आता है।,,,,,,,R9,O18,,,,खेल,मोहाली में 8 बहुउद्देशीय खेल परिसर और एक अंतरराष्ट्रीय क्रिकेट स्टेडियम है।,"https://commons.wikimedia.org/wiki/File:PCA_Stadium,_Mohali_1.jpg",तीर्थ यात्रा,"गुरुद्वारा अंब साहिब एक ऐतिहासिक तीर्थ स्थान है जो मोहाली में स्थित है। यह सिखों के 7वें गुरु, गुरु हर राय की यात्रा की स्मृति में है।",https://commons.wikimedia.org/wiki/File:Guru_Har_Rai.jpg,,,,,,,"पंजाबी, हिन्दी",Sikh,51.53%,हिंदू धर्म,45.55%,इस्लाम,1.68%,ईसाई धर्म,0.79%,,,,,,,,
G17,रांची,https://commons.wikimedia.org/wiki/File:Tagore_hill_Ranchi.jpg,https://hi.wikipedia.org/wiki/%E0%A4%B0%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A5%80,मगध साम्राज्य ने इस क्षेत्र पर अप्रत्यक्ष रूप से अधिकार जमाने का प्रयास किया गया जो आज के समय में रांची में है।,,,,,,,"1,295 वर्ग किमी (500 वर्ग मील)","1,073,440",,,,यूटीसी+5:30,आरंभिक काल,600 ई.पू.,मगध साम्राज्य ने इस क्षेत्र पर अप्रत्यक्ष रूप से अधिकार जमाने का प्रयास किया गया जो आज के समय में रांची में है।,मुग़ल काल,16वीं शताब्दी,"मुगल साम्राज्य के विस्तार के दौरान स्थानीय राज्यों के राजाओं की संप्रभुता प्रभावित हुई थी, लेकिन उन्होंने इस क्षेत्र पर शासन करना जारी रखा था।",पूर्व-औपनिवेशिक काल,18वीं शतब्दी,सन 1764 में बक्सर की लड़ाई के बाद इस क्षेत्र के नागवंशी राजा ईस्ट इंडिया कंपनी के जागीरदार बन गए।,औपनिवेशिक काल,19वीं शताब्दी,ब्रिटिश राज की अवधि के दौरान इस क्षेत्र में कई बगावत और विद्रोह हुए। इनमें बिरसा मुंडा ने प्रमुख भूमिका निभाई थी।,रांची को रांची नगर निगम द्वारा प्रशासित किया जाता है।,,,,,,,,O2,,,,खेल,"रांची कई खेल गतिविधियों का केंद्र है। इसमें क्रिकेट, हॉकी और फुटबॉल शामिल हैं। वर्ष 2011 में यहां राष्ट्रीय खेल आयोजित किए गए थे।",https://commons.wikimedia.org/wiki/File:JSCA_cricket_stadium_Entrance.jpg,,,https://commons.wikimedia.org/wiki/File:Cool_Maal_launches_official_merchandise_of_Mahendra_Singh_Dhoni.jpg,,,,,,,"हिंदी, नागपुरी, मुंडारी, खोरठा और कुरमाली",हिंदू धर्म,64.31%,इस्लाम,16.42%,No religion,9.72%,ईसाई धर्म,8.52%,सिख धर्म,0.39%,जैन धर्म,0.22%,बौद्ध धर्म,0.06,,
G18,चंडीगढ़,"https://commons.wikimedia.org/wiki/File:The_Open_Hand_Monument,_Capitol_Complex,_Chandigarh.jpg",https://hi.wikipedia.org/wiki/%E0%A4%9A%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A5%80%E0%A4%97%E0%A4%A2%E0%A4%BC,चंडीगढ़ क्षेत्र को सिंधु घाटी सभ्यता के काल से ही बसा हुआ माना जाता है।,,,,,,,114 वर्ग किमी (44 वर्ग मील),"1,055,450",,,,यूटीसी+5:30,आरंभिक इतिहास,3000 ई.पू.,चंडीगढ़ क्षेत्र को सिंधु घाटी सभ्यता के काल से ही बसा हुआ माना जाता है।,औपनिवेशिक काल,20वीं शताब्दी,भारत के विभाजन के बाद पंजाब राज्य की पहले की राजधानी लाहौर पाकिस्तान का हिस्सा बन गई थी। चंडीगढ़ को वर्ष 1960 में पंजाब की और नए राज्य हरियाणा की राजधानी बनाया गया जिसका निर्माण 1966 में किया गया था।,आधुनिक भारत,20वीं शताब्दी,"चंडीगढ़ को आधुनिक वास्तुकला, हरे भरे स्थानों, पड़ोसियों और यातायात पृथक्करण के साथ एक नियोजित शहर के रूप में विकसित किया गया था।",,,,चंडीगढ़ एक केंद्र शासित प्रदेश है और केंद्र सरकार द्वारा नियंत्रित है।,,,,,,,R9,O6,O18,,,स्थापत्य,शहर का मास्टर प्लान स्विस-फ्रांसीसी वास्तुकार ले कोर्बुसियर द्वारा तैयार किया गया था। उन्होंने शहर में कई प्रतिष्ठित इमारतों और स्मारकों को भी डिजाइन किया था।,https://commons.wikimedia.org/wiki/File:Palace_of_Assembly_Chandigarh_2006.jpg,त्योहार,चंडीगढ़ में मनाए जाने वाले कई त्योहारों में हर साल फरवरी में ज़ाकिर हुसैन रोज़ गार्डन में आयोजित रोज़ फेस्टिवल प्रमुख है। इसमें गुलाब की हजारों उप-प्रजातियां दिखाई देती हैं।,https://commons.wikimedia.org/wiki/File:Zakir_Hussain_Rose_Garden_20180907_155253.jpg,,,,,,,"पंजाबी, हिन्दी, उर्दू",हिंदू धर्म,80.78%,Sikhism,13.11%,इस्लाम,4.87%,ईसाई धर्म,0.83%,जैन धर्म,0.19%,बौद्ध धर्म,0.11%,कोई धर्म नहीं,0.10%,,
G14,जयपुर,https://en.wikipedia.org/wiki/Jaipur#/media/File:Amber_Fort_(%E0%A4%86%E0%A4%AE%E0%A5%87%E0%A4%B0_%E0%A4%95%E0%A4%BE_%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A4%BE_).jpg,https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A4%AF%E0%A4%AA%E0%A5%81%E0%A4%B0,जयपुर शहर की स्थापना आमेर के राजा जयसिंह द्वितीय सन ने 1727 में की थी। उन्होंने सन 1699 से 1743 तक इस पर शासन किया था।,,,,,,,467 वर्ग किमी,"3,046,189",,,,यूटीसी+5:30,जयपुर के संस्थापक,1727,जयपुर शहर की स्थापना आमेर के राजा जयसिंह द्वितीय सन ने 1727 में की थी। उन्होंने सन 1699 से 1743 तक इस पर शासन किया था।,शहर का निर्माण,1726,"शहर का निर्माण 1726 में शुरू हुआ और प्रमुख सड़कों, कार्यालय और महलों को पूरा करने में चार साल लग गए। शहर को नौ खंडों में विभाजित किया गया था, जिनमें से दो में राजकीय इमारतें और महल थे तथा शेष सात खंड जनता को आवंटित किए गए थे। विशाल प्राचीर का निर्माण किया गया था, जिसमें सात किलेबंद द्वार थे।",तीव्र विकास,19वीं शताब्दी,"19वीं शताब्दी में शहर तीव्र गति से विकसित हुआ और सन 1900 तक इसकी आबादी 160,000 पहुंच गई थी।",,,,जयपुर नगर निगम शहर की नागरिक सुविधाओं को बनाए रखने और संबंधित प्रशासनिक कर्तव्यों को पूरा करने के लिए जिम्मेदार है। नगर निगम का नेतृत्व महापौर करता है।,,,,,,,R11,O16,O31,जयपुर की जलवायु गर्म अर्ध शुष्क है। यहां प्रतिवर्ष औसतन 63 सेमी से अधिक बारिश होती है। ज्यादातर बारिश मानसून के महीनों में जून और सितंबर के बीच होती है।,https://commons.wikimedia.org/wiki/File:Jaipur_city_from_Nahargarh.jpg,जवाहर कला केन्द्र,जवाहर कला केंद्र (जेकेके) भारत के जयपुर में स्थित एक बहु कला केंद्र है। इसका निर्माण राजस्थान सरकार द्वारा राजस्थानी कला और शिल्प के संरक्षण के उद्देश्य से किया गया था।,https://commons.wikimedia.org/wiki/File:JKK_08.jpg,भारतीय शास्त्रीय नृत्य - कथक,"कथक का जयपुर घराना अपने तीव्र जटिल नृत्य रूपों, जीवंत शरीर भंगिमाओं और सूक्ष्म अभिनय के लिए जाना जाता है।",https://commons.wikimedia.org/wiki/File:Arushi_Nishank_2011.jpg,भोजन,"पारम्परिक व्यंजनों में दाल बाटी चूरमा, एक भारतीय व्यंजन जिसमें दाल (मसूर की दाल) और बाटी (कठोर गेहूं आटा रोल) शामिल हैं।",https://commons.wikimedia.org/wiki/File:DalBati.jpg,राजस्थानी संस्कृति,शहर के चारों ओर राजस्थानी संस्कृति को दर्शाती प्रतिमाएँ स्थित हैं।,https://en.wikipedia.org/wiki/File:Rajasthani_Dolls.JPG,"जयपुर की आधिकारिक भाषा हिंदी है और अतिरिक्त आधिकारिक भाषा अंग्रेजी है। शहर की मुख्य भाषा राजस्थानी है। शहर में मारवाड़ी, हिंदी और अंग्रेजी भी बोली जाती हैं।",हिंदू धर्म,77.90%,इस्लाम,18.60%,जैन धर्म,2.40%,अन्य,1.20%,,,,,,,,