Timestamp,Wikipedia Link,Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,Player 1 Name,Player 1 Description,Player 1 Image URL,Player 2 Name,Player 2 Description,Player 2 Image URL,Player 3 Name,Player 3 Description,Player 3 Image URL,Player 4 Name,Player 4 Description,Player 4 Image URL,Achievement 1 Title,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL
07/05/2019 11:49:34,https://en.wikipedia.org/wiki/India_national_cricket_team,https://en.wikipedia.org/wiki/Board_of_Control_for_Cricket_in_India#/media/File:Cricket_India_Crest.svg,R1,https://en.wikipedia.org/wiki/India_national_cricket_team,India national cricket team,R1,"The India national cricket team is also known as Team India and Men in Blue. India is ranked first in Tests, second in ODIs and second in T20Is by the ICC. Virat Kohli is the current captain of the team, while the head coach is Ravi Shastri.",India,G3,1926,Board of Control for Cricket in India,Virat Kohli,https://en.wikipedia.org/wiki/Virat_Kohli#/media/File:Virat..Kohli.jpg,O1,Rohit Sharma,https://en.wikipedia.org/wiki/Rohit_Sharma#/media/File:Rohit_Sharma_November_2016_(cropped).jpg,O3,Rohit Sharma,https://en.wikipedia.org/wiki/Rohit_Sharma#/media/File:Rohit_Sharma_November_2016_(cropped).jpg,O3,Ravi Shastri,https://en.wikipedia.org/wiki/Ravi_Shastri#/media/File:RaviShastri.jpg,O21,Wankhede Stadium,"The Wankhede Stadium in Mumbai has been host to numerous high-profile cricket matches in the past, most notable being the 2011 Cricket World Cup Final, in which India defeated Sri Lanka by 6 wickets. The stadium witnessed the last match of Sachin Tendulkar's international career.",https://en.wikipedia.org/wiki/Wankhede_Stadium#/media/File:Wankhede_ICC_WCF.jpg,Advent of ODI cricket ,1971 - 1983,"The advent of One Day International (ODI) cricket in 1971 created a new dimension in the cricket world. India began as a weak team in ODIs and did not qualify for the second round in the first two editions of the Cricket World Cup.

However, under the captaincy of Kapil Dev, India won the Cricket World Cup in 1983, defeating the favourites and the two-time defending champions West Indies in the final at Lords, owing to a strong bowling performance.",1983 World Cup,https://en.wikipedia.org/wiki/1983_Cricket_World_Cup#/media/File:Prudential_Cup_83_logo.svg,The 1983 Cricket World Cup (officially the Prudential Cup '83) was the 3rd edition of the Cricket World Cup tournament. It was held in England and Wales and was won by India. ,P2,Kapil Dev,https://en.wikipedia.org/wiki/Kapil_Dev#/media/File:Kapil_Dev_at_Equation_sports_auction.jpg,"Kapil Dev captained the Indian cricket team that won the 1983 Cricket World Cup. He was named by Wisden as the Indian Cricketer of the Century in 2002.

",O6,,,,,Late 20th Century,1983-2000 ,"India and Pakistan jointly hosted the 1987 World Cup, the first time that the competition was held outside England. They again jointly hosted the 1996 World Cup with Sri Lanka. Sachin Tendulkar and Anil Kumble joined the national side in 1989 and 1990 and further improved the team. However, the team was damaged in 2000 when Mohammed Azharuddin and Ajay Jadeja were implicated in match fixing and given bans. ",1987 World Cup,https://en.wikipedia.org/wiki/1987_Cricket_World_Cup#/media/File:1987_world_cup_logo.png,The 1987 World Cup was jointly hosted by both India and Pakistan and was won by Australia,P16,1992 World Cup ,https://en.wikipedia.org/wiki/1992_Cricket_World_Cup#/media/File:World_Cup_1992_logo.svg,The 1992 World Cup was held in Australia and New Zealand and was won by Pakistan for the first time ,P17,1996 World Cup,https://en.wikipedia.org/wiki/1996_Cricket_World_Cup#/media/File:Wills_World_Cup_1996.svg,"The 1996 World Cup was the second World Cup to be hosted by Pakistan and India, and for the first time by Sri Lanka. The tournament was won by Sri Lanka for the first time.",P3,Improvement in 2000s,2000-2007,"Since 2000, the Indian team underwent major improvements under the captaincy of Sourav Ganguly and guidance of John Wright, India's first foreign coach. It made it to the final of the 2003 World Cup, but failed to advance past the group stage of the 2007 World Cup.",2003 World Cup,https://en.wikipedia.org/wiki/2003_Cricket_World_Cup#/media/File:Cricket_World_Cup_Logo_2003.svg,The 2003 World Cup was the first to be hosted in Africa. It was won by Australia.,P5,2007 World Cup,https://en.wikipedia.org/wiki/2007_Cricket_World_Cup#/media/File:2007_Cricket_World_Cup_logo.svg,The 2007 World Cup was hosted by West Indies. It was won by Australia,P6,,,,,Success under Dhoni,2007 - Present,"Dravid stepped down as the captain of the team, following which Dhoni was made the captain of the Twenty20 and ODI team. In September 2007, India won the first-ever Twenty20 World Cup. India went on to win the 2011 Cricket World Cup. India then won the 2013 Champions trophy, thus making Dhoni the first captain in history to win the three major ICC trophies. ",ICC T20 World Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup#/media/File:ICC_World_Twenty20_Trophy.jpg,The first ICC T20 World Cup was hosted by South Africa and won by India,P9,2011 World Cup,https://en.wikipedia.org/wiki/2011_Cricket_World_Cup#/media/File:2011_Cricket_World_Cup_Logo.svg,"The 2011 World Cup was hosted by India, Sri Lanka and for the first time Bangladesh. It was won by India",P7,ICC Champions Trophy,https://en.wikipedia.org/wiki/ICC_Champions_Trophy#/media/File:ICC_Champions_Trophy_cricket_logo.png,"England and Wales hosted the 2013 Champions Trophy, which was won by India ",P10,Anil Kumble,"With 619 wickets, Anil Kumble is the world's third highest wicket-taker in Tests and India's highest Test and ODI wicket-taker.",https://en.wikipedia.org/wiki/India_national_cricket_team#/media/File:Kumble_edited.jpg,Sachin Tendulkar,Sachin Tendulkar celebrates his 38th Test century during a match against Australia in 2008. Tendulkar holds multiple world records. ,https://en.wikipedia.org/wiki/Sachin_Tendulkar#/media/File:Sachin_Tendulkar_at_MRF_Promotion_Event.jpg,,,,,,,Triple Achievement ,"In 2013, MS Dhoni became the first captain in history to win all three major ICC trophies- ICC Cricket World Cup in 2011, ICC World Twenty20 in 2007 and ICC Champions Trophy in 2013.",MS Dhoni,O2,Sons of the soil,"In the 2011 Cricket World Cup, India beat Sri Lanka in the finals thus becoming the first country to win the Cricket World Cup final on home soil",ICC Cricket World Cup ,P1,,,,,,,,,https://en.wikipedia.org/wiki/MS_Dhoni#/media/File:Mahendra_Singh_Dhoni_January_2016_(cropped).jpg,https://en.wikipedia.org/wiki/Cricket_World_Cup#/media/File:Icc_cricket_world_cup_trophy.jpg,,,Kit manufacturer,Nike,"https://en.wikipedia.org/wiki/Nike,_Inc.#/media/File:Logo_NIKE.svg",Shirt Sponsor,Oppo,https://en.wikipedia.org/wiki/Oppo#/media/File:OPPO_LOGO_2019.png,,,,,,
07/05/2019 12:49:34,https://en.wikipedia.org/wiki/Mumbai_Indians,https://en.wikipedia.org/wiki/Mumbai_Indians#/media/File:Mumbai_Indians_Logo.svg,R7,https://en.wikipedia.org/wiki/Mumbai_Indians,Mumbai Indians,R7,"The Mumbai Indians are a franchise cricket team based in the city of Mumbai, Maharashtra. Founded in 2008, Mumbai Indians play in the Indian Premier League (IPL). The team is owned by India's biggest conglomerate, Reliance Industries.",Mumbai,G2,2008,Indian Premier League,,,,,,,Rohit Sharma,https://en.wikipedia.org/wiki/Rohit_Sharma#/media/File:Rohit_Sharma_November_2016_(cropped).jpg,O3,Mahela Jayawardene,https://en.wikipedia.org/wiki/Mahela_Jayawardene#/media/File:Mahela_Jayawardene_3.JPG,,Wankhede Stadium,"The Wankhede Stadium in Mumbai has been host to numerous high-profile cricket matches in the past, most notable being the 2011 Cricket World Cup Final, in which India defeated Sri Lanka by 6 wickets. The stadium witnessed the last match of Sachin Tendulkar's international career.",https://en.wikipedia.org/wiki/Wankhede_Stadium#/media/File:Wankhede_ICC_WCF.jpg,Struggle in the initial seasons,2008 - 2009,"In 2008, they finished 5th on the points table. In 2009, they finished 7th.",IPL 2008,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2008 season was the inaugural season of the Indian Premier League. It was won by Rajasthan Royals.,P19,IPL 2009,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2009 season was hosted by South Africa and was won by Deccan Chargers,P20,,,,,Rise as a strong team,2010 - 2012,"In the 2010 season, they reached the finals for the first time, losing to Chennai Super Kings. In the 2011 season, they made it to the semifinals, and then beat Bangalore to win the  2011 Champions League Twenty20 held in India. They then finished 3rd on the points table in the 2012 season",IPL 2010,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2010 season was won by Chennai Super Kings,P12,IPL 2011,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2011 season was won by the Chennai Super Kings for the second successive season.,P13,IPL 2012,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2012 season was won by Kolkata Knight Riders who beat defending champions Chennai in the finals,P21,The IPL and CLT20 Double,2013,"Rohit Sharma took lead of the team. Having the experienced advice of Anil Kumble, Jonty Rhodes and Sachin Tendulkar, the team emerged victorious over Chennai Super Kings in the final. They continued their winning streak in the Champions League, beating Perth Scorchers by 33 runs to clinch the title ",IPL 2013,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2013 season was won by Mumbai Indians ,P22,Rohit Sharma ,https://en.wikipedia.org/wiki/Rohit_Sharma#/media/File:Rohit_Sharma_November_2016_(cropped).jpg,Rohit Sharma was installed as captain,O3,,,,,Record Setting stint,2014 - Present,"In the 2014 season, Mumbai Indians reached the play-offs but lost against the Chennai Super Kings in the eliminator.

In the 2015 season, they defeated Chennai Super Kings by 41 runs to clinch their second IPL title.

In the 2016 season, they finished 5th.

In the 2017 season, they beat Rising Pune Supergiant in a nail-biting finish which is often hailed as the best IPL match and IPL final till date.

In the 2018 season, they finished at 5th spot again.",IPL 2014,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2014 season was hosted by India and UAE. Kolkata Knight Riders were the champions,P23,IPL 2015,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2015 season was won by Mumbai Indians.,P24,IPL 2017,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2017 season was won by Mumbai Indians,P15,Sachin Tendulkar,Sachin Tendulkar was named Mumbai's icon player and was captain of the team until the 2012 season,https://en.wikipedia.org/wiki/Sachin_Tendulkar#/media/File:Sachin_Tendulkar_at_MRF_Promotion_Event.jpg,Rohit Sharma,Rohit Sharma became the captain of Mumbai Indians in 2013 and has since led them to three IPL titles.,https://en.wikipedia.org/wiki/Rohit_Sharma#/media/File:Rohit_Sharma_November_2016_(cropped).jpg,Lasith Malinga,Lasith Malinga of Mumbai Indians is the leading wicket-taker in IPL with 150 wickets since its inception.,https://en.wikipedia.org/wiki/Mumbai_Indians#/media/File:Lasith_Malinga_signing.jpg,,,,Triple Trouble,"After winning the 2017 season,  Mumbai Indians became the most successful team in the history of IPL with 3 IPL titles. While playing the tournament, they also won their 100th T20, becoming the first IPL team to do so.",IPL 2017,P15,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,,,,Kit manufacturer,Performax,https://en.wikipedia.org/wiki/Performax#/media/File:Performax_Logo.jpg,Shirt Sponsor,Samsung,https://en.wikipedia.org/wiki/Samsung#/media/File:Samsung_wordmark.svg,,,,,,
08/05/2019 09:19:45,https://en.wikipedia.org/wiki/Chennai_Super_Kings,https://en.wikipedia.org/wiki/Chennai_Super_Kings#/media/File:Chennai_Super_Kings_Logo.svg,R5,https://en.wikipedia.org/wiki/Chennai_Super_Kings,Chennai Super Kings,R5,"Founded in 2008, The Chennai Super Kings (CSK) is an Indian franchise cricket team based in Chennai, Tamil Nadu, which plays in the Indian Premier League (IPL).",Chennai,G11,2008,Indian Premier League,,,,,,,MS Dhoni,https://en.wikipedia.org/wiki/MS_Dhoni#/media/File:Mahendra_Singh_Dhoni_January_2016_(cropped).jpg,O2,Stephen Fleming,https://en.wikipedia.org/wiki/Stephen_Fleming#/media/File:Stephen_Fleming_slip.jpg,O22,M. A. Chidambaram Stadium,M.A.Chidambaram Stadium (Tamil: மு. அ. சிதம்பரம் மைதானம்) is a cricket stadium in Chennai. The stadium was established in 1916 and it is the third oldest cricket stadium in India,https://en.wikipedia.org/wiki/M._A._Chidambaram_Stadium#/media/File:Ma_ChidambaramStadium_panaroma.jpg,First Seasons,2008-2009,"During the first player auctions for the inaugural IPL season conducted in January 2008, the Chennai franchise bought a number of contemporary star cricketers such as Mahendra Singh Dhoni, Matthew Hayden, Stephen Fleming, Muttiah Muralitharan and Michael Hussey. In the 2008 season, they made it to the finals, losing to Rajasthan Royals. In the 2009 season, they were knocked out in the semifinals",IPL 2008,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2008 season was the inaugural season of the Indian Premier League. It was won by Rajasthan Royals.,P19,IPL 2009,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2009 season was hosted by South Africa and was won by Deccan Chargers,P20,,,,,IPL and CLT20 double,2010,"Chennai secured their first ever IPL title, beating Mumbai Indians in the final by 22 runs. They then defeated the Chevrolet Warriors at the final of the CLT20 tournament in Johannesburg to become the first IPL team to win the CLT20.  ",IPL 2010,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2010 season was won by Chennai Super Kings,P12,,,,,,,,,Victory then decline,2011-2015,"In the 2011 season, Chennai won all their home games that season becoming the first team in IPL to achieve the feat. They then defeated Royal Challengers Bangalore in the final to win their second consecutive title in the IPL.

In the 2012 season, they were defeated by Kolkata Knight Riders in the final, and were denied a hat trick of titles.

In the 2013 season, they were defeated by Rajasthan Royals in the semi finals.

In the 2014 season, they crashed out of the IPL, but, on account of finishing third, qualified for the main event of the 2014 CLT20 tournament and defeated IPL champions Kolkata Knight Riders in the finals to receive their second CLT20 title.

In the 2015 season, they lost against Mumbai in the final. ",IPL 2011,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2011 season was won by the Chennai Super Kings for the second successive season.,P13,IPL 2014,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2014 season was hosted by India and UAE. Kolkata Knight Riders were the champions,P23,IPL 2015,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2015 season was won by Mumbai Indians.,P24,A Triumphant Comeback!,2018 - present,"After serving a two-year suspension from the IPL starting July 2015 for the alleged involvement of their owners in the 2013 IPL betting case, the Super Kings returned to the league in 2018, winning the championship in the comeback season, its third overall.",IPL 2018,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,The 2018 IPL Season was won by Chennai Super Kings.,,,,,,,,,,Suresh Raina,Suresh Raina is the leading run-scorer for the Super Kings,https://en.wikipedia.org/wiki/Chennai_Super_Kings#/media/File:Suresh_Raina1.jpg,MS Dhoni,Mahendra Singh Dhoni is the first Indian captain to win the IPL.,https://en.wikipedia.org/wiki/Chennai_Super_Kings#/media/File:Dhoni_at_Reebok_event.jpg,,,,,,,Triple trouble!,"The Super Kings have lifted the IPL title thrice (in 2010, 2011 and 2018) and are tied with Mumbai Indians for the most number of tournament wins in the IPL",Mumbai Indians,R7,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mumbai_Indians#/media/File:Mumbai_Indians_Logo.svg,,,,Kit manufacturer,SEVEN,https://en.wikipedia.org/wiki/SEVEN_(brand)#/media/File:Logo_of_seven_brand.png,Shirt sponsor,Muthoot Group,https://yt3.ggpht.com/a/AGF-l7_o3-n-DIyW9gMm2KUaPdE_jSM4lWChd_94yQ=s900-mo-c-c0xffffffff-rj-k-no,,,,,,
08/05/2019 11:11:16,https://en.wikipedia.org/wiki/Royal_Challengers_Bangalore,https://en.wikipedia.org/wiki/Royal_Challengers_Bangalore#/media/File:Royal_Challengers_Bangalore_Logo_2016.svg,R6,https://en.wikipedia.org/wiki/Royal_Challengers_Bangalore,Royal Challengers Bangalore,R6,"The Royal Challengers Bangalore are a franchise cricket team based in Bangalore, Karnataka, that plays in the Indian Premier League (IPL)",Bangalore,G1,2008,Indian Premier League,,,,,,,Virat Kohli,https://en.wikipedia.org/wiki/Virat_Kohli#/media/File:Virat..Kohli.jpg,,Gary Kirsten,https://en.wikipedia.org/wiki/Gary_Kirsten#/media/File:GaryKirsten.jpg,,M. Chinnaswamy Stadium,This four decade old stadium is situated in the heart of the city of Bengaluru,https://en.wikipedia.org/wiki/M._Chinnaswamy_Stadium#/media/File:Chinnaswamy_Stadium_MI_vs_RCB.jpg,Initial seasons,2008-2010,"The team won only 4 of the 14 matches in the inaugural season, finishing seventh in the eight-team table.

In the 2009 season, they were able to reach the finals, losing to Deccan Chargers by six runs in a tense finish.

In the 2010 season,  the Royal Challengers were defeated by the table-toppers Mumbai Indians by 35 runs in the semi-final",IPL 2008,https://en.wikipedia.org/wiki/2008_Indian_Premier_League,,P19,IPL 2009,https://en.wikipedia.org/wiki/2009_Indian_Premier_League,,P20,IPL 2010,https://en.wikipedia.org/wiki/2010_Indian_Premier_League,,,Gayle-Kohli-de Villiers era,2011–2017,"In the 2011 auction, Royal Challengers retained only one of their players, Virat Kohli. West Indian batsman Chris Gayle and South African batsman AB de Villiers was brought in.

In the 2011 season, The Royal Challengers qualified for the finals but lost to Chennai at their home ground.

In the 2012 season, a batting failure at Hyderabad in RCB’s final game of the season led to the end of the team’s campaign, making it the first time since 2009 that they failed to qualify for both the play-offs and the Champions League.

In the 2013 season, they again did not qualify for the playoffs.

In the 2014 season, they ended up 7th in the points table and didn't qualify for the playoffs.

In the 2015 season, they lost to the Chennai Super Kings in the Qualifier 2, and ended the season finishing third.

In the 2016 season, they played the final against SRH, again in Bengaluru. RCB lost a hard fought match by 8 runs, to end as runners up in this ninth season of the IPL.

In the 2017 season, they ended up at the bottom of the table with 10 losses and 3 wins.

In the 2018 season, they did not advance to the playoffs.
",IPL 2011,https://en.wikipedia.org/wiki/2011_Indian_Premier_League,,,IPL 2015,https://en.wikipedia.org/wiki/2015_Indian_Premier_League,,,IPL 2016,https://en.wikipedia.org/wiki/2016_Indian_Premier_League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virat Kohli,Virat Kohli set the record for most runs (973) in an IPL season in 2016.,https://en.wikipedia.org/wiki/Royal_Challengers_Bangalore#/media/File:Virat_Kohli_at_the_2015_IPL_opening_ceremony_(cropped).jpg,Rahul Dravid,Rahul Dravid was the team's icon player in 2008.,https://en.wikipedia.org/wiki/Royal_Challengers_Bangalore#/media/File:Rahul_dravid_Bangalore_Royal_Challengers_(cropped).jpg,,,,,,,Gayle Storm!,In a single match against Pune Warriors India saw Chris Gayle smash 175 off just 66 balls which was the highest individual score in T20 cricket and RCB put up 263-5 which was the highest total in T20 cricket.,IPL 2013,P22,"What goes up, also comes down!","In their  game against Kolkata Knight Riders, they were bundled out for 49 all out which is the lowest IPL score and also where no batsman could score 10 run. ",IPL 2017,P15,,,,,,,,,https://en.wikipedia.org/wiki/2013_Indian_Premier_League,https://en.wikipedia.org/wiki/2017_Indian_Premier_League,,,Kit Manufacturer,Zeven Sports,https://i.ytimg.com/vi/02ARxWX9h_M/maxresdefault.jpg,Shirt Sponsor (Front),Wrogn,https://d3tdx3c7l2rexw.cloudfront.net/static/img/uspl/home/wrogn-b.png,Shirt Sponsor (Back),Pilsbury Cookie Cake,https://en.wikipedia.org/wiki/Pillsbury_Company#/media/File:Pillsbury_logo.svg,Chest Branding,Valvoline,https://www.carid.com/images/valvoline/authorized-dealer.jpg
