Timestamp,Wikipedia Link,Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,Player 1 Name,Player 1 Description,Player 1 Image URL,Player 2 Name,Player 2 Description,Player 2 Image URL,Player 3 Name,Player 3 Description,Player 3 Image URL,Player 4 Name,Player 4 Description,Player 4 Image URL,Achievement 1 Title,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL
08/05/2019 11:52:32,https://en.wikipedia.org/wiki/Australia_national_cricket_team,https://en.wikipedia.org/wiki/Australia_national_cricket_team#/media/File:Australia_cricket_logo.svg,R2,https://en.wikipedia.org/wiki/Australia_national_cricket_team,Australia Cricket team,R2,"The Australia national cricket team is the joint oldest team in Test cricket history, having played in the first ever Test match in 1877.",Australia,G4,1877,Cricket Australia,Tim Paine,https://en.wikipedia.org/wiki/Tim_Paine#/media/File:Tim_Paine.jpg,,Aaron Finch,https://en.wikipedia.org/wiki/Aaron_Finch#/media/File:Aaron_Finch.jpg,,Aaron Finch,https://en.wikipedia.org/wiki/Aaron_Finch#/media/File:Aaron_Finch.jpg,,Justin langer,https://en.wikipedia.org/wiki/Justin_Langer#/media/File:Justin_Langer_Portrait.png,SF24,Melbourne Cricket Ground,"The Melbourne Cricket Ground (MCG), also known simply as ""The G"",[4] is an Australian sports stadium located in Yarra Park, Melbourne, Victoria. Home to the Melbourne Cricket Club, it is the 10th largest stadium in the world, the largest in Australia, the largest in the Southern Hemisphere, the largest cricket ground by capacity, and has the tallest light towers of any sporting venue.",https://en.wikipedia.org/wiki/Melbourne_Cricket_Ground#/media/File:2017_AFL_Grand_Final_panorama_during_national_anthem.jpg,Early History,1876-1890,"The Australian cricket team participated in the first Test match at the MCG in 1877, defeating an English team by 45 runs, with Charles Bannerman making the first Test century, a score of 165 retired hurt. ",-,,,,-,,,,,,,,Golden age,1890-1900,"The so-called 'Golden Age' of Australian Test cricket occurred around the end of the 19th century and the beginning of the 20th century, with the team under the captaincy of Joe Darling, Monty Noble and Clem Hill winning eight of ten tours",,,,,,,,,,,,,The Bradman era,1930-31-1945,"The 1930 tour of England heralded a new age of success for the Australian team. The team, led by Bill Woodfull – the ""Great Un-bowlable"" – featured legends of the game including Bill Ponsford, Stan McCabe, Clarrie Grimmett and the young pair of Archie Jackson and Don Bradman.",,,,,,,,,,,,,Cricket after World War II,1945-46-1960,"The team continued its success after the end of the Second World War, with the first Test (also Australia's first against New Zealand) being played in the 1945–46 season against New Zealand. Australia was by far the most successful team of the 1940s, being undefeated throughout the decade, winning two Ashes series against England and its first Test series against India. ",,,,,,,,,,,,,David Warner,David Andrew Warner (born 27 October 1986) is an Australian international cricketer and a former captain of the Australian national team in limited overs cricket,https://en.wikipedia.org/wiki/David_Warner_(cricketer)#/media/File:DAVID_WARNER_(11704782453).jpg,Glen mcgrath,Glenn Donald McGrath was a fast-medium pace bowler and is considered one of the greatest bowlers in cricketing history,https://en.wikipedia.org/wiki/Glenn_McGrath,Justin Langer,"A left-handed batsman, Langer is best known for his partnership with Matthew Hayden as Australia's test opening batsmen during the early and mid-2000s, considered one of the most successful ever. ",https://en.wikipedia.org/wiki/Justin_Langer#/media/File:Justin_Langer_Portrait.png,Shane Warne,"Shane Keith Warne  is an Australian cricket commentator and former cricketer, and ODI captain of the Australian national team. Widely regarded as one of the greatest bowlers in the history of the game",https://en.wikipedia.org/wiki/Shane_Warne#/media/File:Shane_Warne_February_2015.jpg,1987 World cup win,"The competition was won, for the first time, by Australia who defeated their arch-rivals England by seven runs in the most closely fought World Cup final to date in Kolkata's Eden Gardens stadium. ",1987 Cricket World cup,P16,1999 cricket World cup,"The tournament was won by Australia, who beat Pakistan by 8 wickets in the final at Lord's Cricket Ground in London. New Zealand and South Africa were the other semi-finalists.",1999 cricket world cup,P4,2003 cricket world,"The tournament was eventually won by Australia who won all 11 of their matches, beating India in the final played at the Wanderers Stadium in Johannesburg",2003 Cricket world cup,P5,2015 Cricket world cup,Australia defeated New Zealand by 7 wickets to win their fifth ICC Cricket World Cup.,2015 cricket world cup,,https://en.wikipedia.org/wiki/1987_Cricket_World_Cup,https://en.wikipedia.org/wiki/1999_Cricket_World_Cup,https://en.wikipedia.org/wiki/2003_Cricket_World_Cup,https://en.wikipedia.org/wiki/2015_Cricket_World_Cup,Kit Manufacturer,Asics,https://en.wikipedia.org/wiki/ASICS#/media/File:Asics.svg,Team sponsor,Alinta Energy,https://en.wikipedia.org/wiki/Alinta_Energy#/media/File:Alinta_Energy_(full_colour)_logo.jpg,Team sponsor,Quantas,https://en.wikipedia.org/wiki/Qantas#/media/File:Qantas_Airways_logo_2016.svg,,,
08/05/2019 12:09:36,https://en.wikipedia.org/wiki/England_cricket_team,https://en.wikipedia.org/wiki/England_cricket_team#/media/File:England_cricket_team_logo.svg,R4,https://en.wikipedia.org/wiki/England_cricket_team,England cricket team,R4,The England cricket team represents England and Wales in international cricket. England and Australia were the first teams to play a Test match in 1877,England,G10,1877,England and Wales Cricket Board,Joe Root,https://en.wikipedia.org/wiki/Joe_Root#/media/File:England_Cricket_Team_-_The_Ashes_Trent_Bridge_2015_(20417951192)_(root_cropped)_(cropped).jpg,,Eoin Morgan,https://en.wikipedia.org/wiki/Eoin_Morgan#/media/File:Eoin_Morgan_2013.jpg,,Eoin Morgan,https://en.wikipedia.org/wiki/Eoin_Morgan#/media/File:Eoin_Morgan_2013.jpg,,Trevor Bayliss,,SF49,Lord's,"Widely referred to as the Home of Cricket,  it is the home of Middlesex County Cricket Club, the England and Wales Cricket Board (ECB), and the European Cricket Council (ECC).",https://en.wikipedia.org/wiki/Lord%27s#/media/File:Lords-Cricket-Ground-Pavilion-06-08-2017.jpg,Early tours,1859-1880,"The first overseas tour occurred in September 1859 with England touring North America. This team had six players from the All-England Eleven, six from the United All-England Eleven and was captained by George Parr.

The first Test match on English soil occurred in 1880 with England victorious; this was the first time England fielded a fully representative side with W.G. Grace included in the team",,,,,,,,,,,,,1970s,1970-1980,"The 1970s, for the England team, can be largely split into three parts. The early 70s saw Ray Illingworth's side dominate world cricket. The mid-1970s were more turbulent. England were badly exposed as ageing and lacking in good fast bowling against the 1974–75 Australians, losing that series 4–1 to lose the Ashes. The side of 1977–80 contained some young players who went on to become England greats,",,,,,,,,,,,,,2000s,2000-2010,"Michael Vaughan took over, with players encouraged to express themselves. England won five consecutive Test series prior to facing Australia in the 2005 Ashes series, taking the team to second place in the ICC Test Championship table.

The 2009 Ashes series featured the first Test match played in Wales, at Sophia Gardens, Cardiff. England drew the match thanks to a last wicket stand by bowlers James Anderson and Monty Panesar. A victory for each team followed before the series was decided at The Oval. Thanks to fine bowling by Stuart Broad and Graeme Swann and a debut century by Jonathan Trott, England regained the Ashes.",,,,,,,,,,,,,2010s,2010 - Present,"England won their first ever ICC world championship, the 2010 World Twenty20, with a seven-wicket win over Australia in Barbados..

After finishing as runners-up in the ICC Champions Trophy, England faced Australia in back-to-back Ashes series. A 3–0 home win secured England the urn for the fourth time in five series. However, in the return series, they found themselves utterly demolished in a 5–0 defeat, their second Ashes whitewash in under a decade",,,,,,,,,,,,,Jos Buttler,He is is currently vice-captain of the England cricket team. ,https://en.wikipedia.org/wiki/Jos_Buttler#/media/File:Jos_Buttler_2017.jpg,Ben Stokes, He holds the record for England's fastest ever Test double-century,https://en.wikipedia.org/wiki/Ben_Stokes#/media/File:BEN_STOKES_(11704837023)_(cropped).jpg,Joe Root,He is the current captain of the England Test team. He is often regarded as one of the best batsmen in the world.,https://en.wikipedia.org/wiki/Joe_Root#/media/File:England_Cricket_Team_-_The_Ashes_Trent_Bridge_2015_(20417951192)_(root_cropped)_(cropped).jpg,Eoin Morgan,He is the first of only two players in history to score an ODI hundred for two nations and,https://en.wikipedia.org/wiki/Eoin_Morgan#/media/File:Eoin_Morgan_2013.jpg,1987 World Cup,England was defeated by their arch-rivals Australia by seven runs in the most closely fought World Cup final to date in Kolkata's Eden Gardens stadium.,1987 World Cup,P16,1992 World Cup,A strong performance by England in the 1992 Cricket World Cup in which the England team finished as runners-up for the second consecutive World Cup,1992 World Cup,P17,2010 T20 World Cup,"It was won by England, who defeated Australia in the final. Kevin Pietersen was named as player of the tournament.",T20 World Cup,P9,,,,,https://en.wikipedia.org/wiki/1987_Cricket_World_Cup,https://en.wikipedia.org/wiki/1992_Cricket_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,,Kit Manufacturer,New Balance,https://en.wikipedia.org/wiki/New_Balance#/media/File:New_Balance_logo.svg,Shirt Sponsor,NatWest,https://en.wikipedia.org/wiki/NatWest#/media/File:Natwest_logo.svg,,,,,,
08/05/2019 13:44:39,https://en.wikipedia.org/wiki/West_Indies_cricket_team,https://en.wikipedia.org/wiki/West_Indies_cricket_team#/media/File:West_indies_cricket_board_flag.png,R3,https://en.wikipedia.org/wiki/West_Indies_cricket_team,West Indies cricket team,R3,"The West Indies cricket team, traditionally known as the Windies, is a multi-national cricket team representing the Anglophone Caribbean region and administered by Cricket West Indies. The players on this composite team are selected from a chain of fifteen Caribbean territories",Anglophone Caribbean Region,SF98,1928,Cricket West Indies,Kraigg Braithwaite,,,Rovman Powell,,,Jason Holder,,,Floyd Reifer,,SF40,Queen's Park Oval,"The Queen's Park Oval has hosted more Test matches than any other ground in the Caribbean and first hosted a Test match in 1930. The ground is considered one of the most picturesque venues in the world of cricket, featuring the view Trinidad's Northern Range.",https://en.wikipedia.org/wiki/West_Indies_cricket_team#/media/File:Queens_Park_Oval_Trinidad.jpg,Early History,1880s - 1970s,"The history of the West Indies cricket team began in the 1890s, when the first representative sides were selected to play visiting English sides. The WICB joined the sport's international ruling body, the Imperial Cricket Conference, in 1926, and played their first official international match, granted Test status, in 1928.

The West Indies defeated England for the first time at Lord's on 29 June 1950 and, on 16 August 1950, completed a 3–1 series win when they won at The Oval. Although",,,,,,,,,,,,,World Champions,1970s to 1990s.,"By the late 1970s, the West Indies led by Clive Lloyd had a side recognised as unofficial world champions, a reputation they retained throughout the 1980s.[19] During these glory years, the West Indies were noted for their four-man fast bowling attack, backed up by some of the best batsmen in the world. They won the first 2 world cups.  The 1980s saw them set a then-record streak of 11 consecutive Test victories in 1984, which was part of a still-standing record of 27 tests without defeat (the other tests being draws).",1975 cricket world cup,https://en.wikipedia.org/wiki/1975_Cricket_World_Cup,,,1979 cricket world cup,https://en.wikipedia.org/wiki/1979_Cricket_World_Cup,,,,,,,Decline and rise ,1990s - Present,"Throughout the 1990s and 2000s, West Indian cricket declined, largely owing to the failure of the West Indian Cricket Board to move the game from an amateur pastime to a professional sport. Victory in the 2004 Champions Trophy and a runner-up showing in the 2006 Champions Trophy left some hopeful, then they beat Australia and then host Sri Lanka in the 2012 World Twenty20 to win their first ICC world championship since the 1979 World Cup and then bested England to win the 2016 World Twenty20, making them the first team to win the World Twenty20 twice",ICC Champions Trophy ,https://en.wikipedia.org/wiki/ICC_Champions_Trophy,,,ICC T20 world cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,,,,,,,,,,,,,,,,,,,,,,Darren Sammy," Both World T20s were won with Sammy as captain, making him the only West Indian captain besides Clive Lloyd with multiple ICC tournament victories.","https://en.wikipedia.org/wiki/West_Indies_cricket_team#/media/File:Darren_Sammy,_2010.jpg",Viv Richards,"Viv Richards, who has a Test batting average of 50.23 from 121 matches, captained the West Indies from 1985–86 to 1991, a period throughout which the West Indies were the best Test match side in the world.",https://en.wikipedia.org/wiki/West_Indies_cricket_team#/media/File:Vivian_richards_crop.jpg,Brian Lara,Brian Lara holds the world record for highest score in Test cricket ,https://en.wikipedia.org/wiki/West_Indies_cricket_team#/media/File:BrianLaraUkexpat.jpg,,,,Inaugural World Cup winners,West Indies won the inaugural World Cup,1979 World Cup,P27,Back to Back!,West Indies is the first team to win 2 world cups in a row,1975 World Cup,P26,T20 Champions,"They beat Sri Lanka in the finals to win the ICC T20 World Cup.
They became the second team to have won all three ICC global trophies – the World Cup, the Champions Trophy and the World Twenty20  after India in 2007",ICC T20 World Cup,P9,T20 Champions.. again!,"They bested England to win the 2016 World Twenty20, making them the first team to win the World Twenty20 twice. As an added bonus, they also became the first to win both the men's and women's World Twenty20 on the same day, as the women's team beat Australia for their first ICC world title immediately beforehand.",ICC T20 world cup,,https://en.wikipedia.org/wiki/1975_Cricket_World_Cup,https://en.wikipedia.org/wiki/1975_Cricket_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,Kit Manufacturer,BLK,https://en.wikipedia.org/wiki/BLK_(sportswear)#/media/File:Beyond_Limits_Known_logo.svg,Shirt Sponsor,Digicel,https://en.wikipedia.org/wiki/Digicel#/media/File:Digicel_logo.svg,,,,,,
,https://en.wikipedia.org/wiki/Pakistan_national_cricket_team,https://en.wikipedia.org/wiki/Pakistan_national_cricket_team#/media/File:PakistanCricketLogo.png,R8,https://en.wikipedia.org/wiki/Pakistan_national_cricket_team,Pakistan national cricket team,R8,"The Pakistan Men's National Cricket Team, popularly referred to as the Shaheens, Green Shirts and Men in Green, is administered by the Pakistan Cricket Board (PCB). The team is a Full Member of the International Cricket Council, and participates in Test, ODI and Twenty20 International cricket matches.",Pakistan,G5,1952,Pakistan Cricket Board,Sarfaraz Ahmed,,,Sarfaraz Ahmed,,,Sarfaraz Ahmed,,,Mickey Arthur,https://en.wikipedia.org/wiki/Mickey_Arthur#/media/File:Mickey_Arthur.jpg,SF44,National Stadium,"The National Stadium in Karachi, Pakistan is able to hold 34,228 spectators",https://commons.wikimedia.org/wiki/File:Nat_Std01.JPG,Pre-independence,1935," The first ever international cricket match in Karachi was held on 22 November 1935 between Sindh and Australian cricket teams. The match was seen by 5,000.",,,,,,,,,,,,,1986 Austral-Asia Cup,1986,"The 1986 Austral-Asia Cup, played in Sharjah in UAE, is remembered for a famous last-ball victory for Pakistan against India, with Javed Miandad emerging as a national hero.",,,,,,,,,,,,,1992 Cricket World Cup,1992,The 1992 Cricket World Cup in Australia and New Zealand marked Pakistan's first World Cup victory. ,1992 Cricket World Cup,,,P17,,,,,,,,,2009 ICC World T20,2009,"Pakistan defeated Sri Lanka in the finals to mark its first world title since Imran Khan's ""cornered tigers"" in 1992",,,,P9,,,,,,,,,Shoaib Malik," On 1 July 2018, Malik became the first Asian batsman to score 2,000 runs in T20Is and first player to play 100 T20Is in the world.",https://en.wikipedia.org/wiki/Shoaib_Malik#/media/File:Shoaib_Malik.jpg,Shahid Afridi,Shahid Afridi holds the distinction of having hit the most number of sixes in the history of ODI cricket.,https://en.wikipedia.org/wiki/Shahid_Afridi#/media/File:Shahid_Afridi_in_2017.jpg,Inzamam-ul-Haq,"Syed Inzamam-ul-Haq, also known as Inzi, is a former Pakistani cricketer, and former captain. He is the leading run scorer for Pakistan in one-day internationals.",https://en.wikipedia.org/wiki/Inzamam-ul-Haq#/media/File:Inzamam-ul-Haq.jpg,,,,1992 Cricket World Cup,Pakistan overcame a dismal start in the tournament to eventually defeat England by 22 runs in the final and emerge as winners.,1992 World Cup,P17,ICC World Twenty20,The final took place at Lord's on Sunday 21 June 2009 with Pakistan beating Sri Lanka by eight wickets.,,P9,ICC Champions Trophy,Pakistan won the competition for the first time with a 180-run victory over India in the final.,,P10,,,,,https://en.wikipedia.org/wiki/1992_Cricket_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,,,Kit Manufacturer,CA Sports,https://en.wikipedia.org/wiki/CA_Sports#/media/File:CA_sports_logo.png,Shirt Sponsor,Pepsi,https://en.wikipedia.org/wiki/Pepsi#/media/File:Pepsi_logo_new.svg,Kit sponsor,T10 Sports,,,,
,https://en.wikipedia.org/wiki/Kings_XI_Punjab,https://en.wikipedia.org/wiki/Kings_XI_Punjab#/media/File:Kings_XI_Punjab_logo.svg,R9,https://en.wikipedia.org/wiki/Kings_XI_Punjab,Kings XI Punjab,R9,"The Kings XI Punjab (KXIP) are a franchise cricket team based in Mohali (Chandigarh CR), Punjab, that plays in the Indian Premier League. ",Mohali,G15,2008,Indian Premier League,,,,,,,Ravichandran Ashwin,https://en.wikipedia.org/wiki/Ravichandran_Ashwin#/media/File:Ravichandran_Ashwin_(cropped).jpg,SF88,Mike Hesson,,,Mohali Stadium,"The Punjab Cricket Association Inderjit Singh Bindra Stadium is a cricket ground located in Mohali, Chandigarh CR. It is popularly referred to as the Mohali Stadium. The stadium is home to the Punjab team. The stadium has an official capacity of 26,950 spectators.",https://en.wikipedia.org/wiki/Punjab_Cricket_Association_IS_Bindra_Stadium#/media/File:LightsMohali.png,First IPL match,2008,"Captained by Yuvraj Singh, Kings XI Punjab finished third in the 2008 IPL.",,,,P19,,,,,,,,,Strong team,2011,IPL 2011 looked promising when they bought a full strength team with Michael Bevan as coach and Adam Gilchrist appointed as captain.,,,,P13,,,,,,,,,New head coach,2017,Virender Sehwag joined as head coach as the team looked to recover from two back-to-back last-place finishes in the league. He appointed Glenn Maxwell as the captain.,,,,P15,,,,,,,,,International players,2018,"Kings XI Punjab squad for the 2018 IPL season included internationals such as Ravichandran Ashwin, Yuvraj Singh, KL Rahul, Aaron Finch and Chris Gayle. ",,,,P25,,,,,,,,,Chris Gayle,"Christopher Henry Gayle, OD (born 21 September 1979) is a Jamaican cricketer who plays international cricket for the West Indies. He plays domestic cricket for Jamaica, and also represents the Kings XI Punjab in the Indian Premier League.",https://en.wikipedia.org/wiki/Chris_Gayle#/media/File:ChrisGayle_Cropped.jpg,KL Rahul,"Kannur Lokesh Rahul commonly known as KL Rahul, is an Indian cricketer. A top-order batsman and occasional wicket-keeper, he plays for India internationally, Karnataka in domestic circuit and Kings XI Punjab in the Indian Premier League.",https://en.wikipedia.org/wiki/K._L._Rahul#/media/File:KL_Rahul_at_Femina_Miss_India_2018_Grand_Finale_(cropped).jpg,Moises Henriques,Moises Constantino Henriques is a Portugal-born Australian professional cricketer. He was the first cricketer born in Portugal to play for Australia in an international match,https://en.wikipedia.org/wiki/Moises_Henriques#/media/File:Moises_Henriques_with_the_Sydney_Sixers.jpg,Andrew Tye,Andrew James Tye  is an Australian cricketer who plays One Day Internationals (ODIs) and Twenty20 Internationals (T20Is) for the Australian national cricket team.,"https://en.wikipedia.org/wiki/Andrew_Tye#/media/File:2018.02.03.20.38.56-AUSvNZL_T20_NZL_innings,_SCG-0001_(38618205890)_(Tye_cropped).jpg",2008 Indian Premier League,"Captained by Yuvraj Singh, Kings XI Punjab finished third in the 2008 IPL.",,P19,2014 Indian Premier League,"Captained by George Bailey, Kings XI Punjab finished runners-up in the IPL and qualified for the Champions League T20 for the first time.",,P23,,,,,,,,,,,,,Shirt Sponsor (Front),Aaj Tak,https://en.wikipedia.org/wiki/Aaj_Tak#/media/File:Aaj_tak_logo.png,Shirt Sponsor (Back),Jio,https://en.wikipedia.org/wiki/Jio#/media/File:Reliance_Jio_Logo_(October_2015).svg,,,,,,
,https://en.wikipedia.org/wiki/Kolkata_Knight_Riders,https://en.wikipedia.org/wiki/Kolkata_Knight_Riders#/media/File:Kolkata_Knight_Riders_Logo.svg,R10,https://en.wikipedia.org/wiki/Kolkata_Knight_Riders,Kolkata Knight Riders,R10,The Kolkata Knight Riders (also known by the acronym KKR) are a franchise cricket team representing the city of Kolkata in the Indian Premier League. ,Kolkata,G12,2008,Indian Premier League,,,,,,,Dinesh Karthik,https://en.wikipedia.org/wiki/Dinesh_Karthik#/media/File:Dinesh.Karthik.jpg,O19,Jacques Kallis,https://en.wikipedia.org/wiki/Jacques_Kallis#/media/File:JAQUES_KALLIS_(3175901786).jpg,SF56,Eden Gardens,"Eden Gardens is a cricket ground in Kolkata, India established in 1864. It is the oldest cricket stadium in India. It is the home venue of the Bengal cricket team and the IPL franchise cricket team Kolkata Knight Riders.",https://en.wikipedia.org/wiki/Eden_Gardens#/media/File:Eden_Gardens_under_floodlights_during_a_match.jpg,Franchise history,2008, The team representing Kolkata was bought by Bollywood superstar Shah Rukh Khan's company Red Chillies Entertainment in partnership with actress Juhi Chawla and her husband Jay Mehta for a price of $75.09 million.,,,,P19,,,,,,,,,Sourav Ganguly,2011,"Former captain and icon player Sourav Ganguly was not purchased in the January auction. This led to protest rallies, signature campaigns throughout the country and abroad along with stadium protests by various fan groups, such as No Dada No KKR,[27] which received both national and international press attention",,,,O8,,,,,,,,,New logo,2012,"It was in 2012 that the current logo, which has a blazing purple Corinthian helmet trimmed with gold, with Kolkata Knight Riders written within a shield was introduced.",,,,P21,,,,,,,,,IPL 2018,2018,"On 4 March 2018, Dinesh Karthik was appointed as the captain of KKR for IPL 2018 and Robin Uthappa was named vice-captain.",,,,P25,,,,,,,,,Dinesh Karthik,"Dinesh Karthik made his maiden Test century against Bangladesh and then was India's leading scorer in the Test tour of England, helping India to win their first series in England in 21 years.",https://commons.wikimedia.org/wiki/File:Dinesh.Karthik.jpg,Robin Uthappa,Robin Uthappa  is named 'The Walking Assassin' for his tactic of charging the bowler. He played an important role in India's win at the 2007 ICC World Twenty20. ,https://en.wikipedia.org/wiki/Robin_Uthappa#/media/File:Robin_Uthappa_on_the_Show.jpg,Sourav Ganguly,"Sourav Gangly is the most successful Indian test captain overseas with 11 wins. The Indian team was ranked eighth in the ICC rankings before he became the captain, and under his tenure the team rank went up to second.",https://en.wikipedia.org/wiki/Sourav_Ganguly#/media/File:Sourav_Ganguly_closeup.jpg,Andre Russell,Andre Russell has played in over 300 Twenty20 matches for a range of sides in leagues throughout the world.,https://en.wikipedia.org/wiki/Andre_Russell#/media/File:Andre_Russell_2018_.jpg,2012 Indian Premier League,"Kolkata Knight Riders were the winning team, beating defending champions Chennai Super Kings by five wickets in the final.",,P21,2014 Indian Premier League," Kolkata Knight Riders won the tournament, defeating Kings XI Punjab by 3 wickets.",,P23,Orange Cap,Robin Uthappa won the Orange Cap for 660 runs in the 2014 IPL season.,,SF34,,,,,,,,,Main Sponsor, Nokia,https://en.wikipedia.org/wiki/Nokia#/media/File:Nokia_wordmark.svg,Co-Sponsor,Jio,https://en.wikipedia.org/wiki/Jio#/media/File:Reliance_Jio_Logo_(October_2015).svg,Kit sponsor,Alcis Sports,,,,
