Timestamp,Wikipedia Link,Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,Player 1 Name,Player 1 Description,Player 1 Image URL,Player 2 Name,Player 2 Description,Player 2 Image URL,Player 3 Name,Player 3 Description,Player 3 Image URL,Player 4 Name,Player 4 Description,Player 4 Image URL,Achievement 1 Title,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL
,https://en.wikipedia.org/wiki/Rajasthan_Royals,https://en.wikipedia.org/wiki/Rajasthan_Royals#/media/File:RR-LOGO-1.png,R11,https://en.wikipedia.org/wiki/Rajasthan_Royals,Rajasthan Royals,R11,"The Rajasthan Royals (often abbreviated as RR) are a franchise cricket team based in Jaipur, Rajasthan, that plays in the Indian Premier League.","Jaipur, Rajasthan",G14,2008,Indian Premier League,,,,,,,Steve Smith,"https://en.wikipedia.org/wiki/Steve_Smith_(cricketer)#/media/File:Steve_Smith_(cricketer),_2014_(cropped).jpg",SF87,Paddy Upton,,,Sawai Mansingh Stadium,"The Sawai Mansingh Stadium is a cricket stadium in Jaipur, Rajasthan, India. It was built during the reign of Raja Sawai Man Singh II who was also known as SMS, therefore the name is frequently shortened to SMS Stadium. As of July 2013, the stadium and grounds could be toured using Google Street View.",https://en.wikipedia.org/wiki/Sawai_Mansingh_Stadium#/media/File:Sawai-Mansingh-Stadium-Jaipur.jpg,2008 IPL season,2008,"The Rajasthan Royals became the winner of the first IPL tournament, when they defeated the Chennai Super Kings by 3 wickets in the final.",,,,P19,,,,,,,,,2009 IPL season,2009,The Royals failed to make it to the semifinals after losing their last two matches against Delhi Daredevils and Kolkata Knight Riders.,,,,P20,,,,,,,,,2011 IPL season,2011,"The Rajasthan Royals, and the Kings XI Punjab were temporarily ejected from the league due to issues with their unreported ownership changes. The teams were reinstated with involvement from the High Court.",,,,P13,,,,,,,,,2019 IPL season,2019,"Steve Smith made a comeback to IPL  after he was banned by BCCI to participate in 2018 season due to Australian ball-tampering controversy. Ajinkya Rahane retained his captaincy at the start of the season, however,  Steve Smith returned to the captaincy after poor results.",,,,,,,,,,,,,Steve Smith,"Steven Peter Devereux Smith is an Australian international cricketer and former captain of the Australian national team. On 30 December 2017, he reached a Test batting rating of 947, the second-highest of all time.","https://en.wikipedia.org/wiki/Steve_Smith_(cricketer)#/media/File:Steve_Smith_(cricketer),_2014_(cropped).jpg",Shane Warne,"Shane Warne played in the first four seasons (2008-2011) of the Indian Premier League for the Rajasthan Royals, where he played the roles of both captain and coach.",https://en.wikipedia.org/wiki/List_of_Rajasthan_Royals_cricketers#/media/File:Shane_Warne_bowling_2009.jpg,Rahul Dravid,"Rahul Dravid has faced 31258 balls, which is the highest number of balls faced by any player in test cricket.",https://en.wikipedia.org/wiki/List_of_Rajasthan_Royals_cricketers#/media/File:RahulDravid.jpg,Ajinkya Rahane,Ajinkya Rahane is currently the Captain of the Indian cricket team in Test cricket.,https://commons.wikimedia.org/wiki/Category:Ajinkya_Rahane#/media/File:Ajinkya_Rahane_2016_(cropped).jpg,2008 Indian Premier League,"Captained by Shane Warne, Rajasthan Royals finished winners in the IPL and qualified for the champions league T20.",,P19,2013 Indian Premier League,Shane Watson was named player of the series in the 2013 Indian Premier League.,,P22,Play-offs ,Rajasthan Royals finished 3rd in the 2013 IPL,,P22,,,,,,,,,Shirt Sponsor (Front),JK Lakshmi Cement,,Shirt Sponsor (Back),Surya LED,,"Shirt Sponsor (Away), Shirt Sponsor (Back)",Red FM,https://en.wikipedia.org/wiki/Red_FM_93.5#/media/File:Red_fm.jpg,,,
,,https://upload.wikimedia.org/wikipedia/en/8/81/Sunrisers_Hyderabad.svg,R12,https://en.wikipedia.org/wiki/Sunrisers_Hyderabad,Sunrisers Hyderabad,R12,"The SunRisers Hyderabad (often abbreviated as SRH) are a franchise cricket team based in Hyderabad, Telangana, that plays in the Indian Premier League (IPL)",Hyderabad,G13,2013,Indian Premier League,,,,,,,Kane Williamson,https://en.wikipedia.org/wiki/Kane_Williamson#/media/File:Kane_Williamson_(9773667991).jpg,O30,Tom Moody,https://en.wikipedia.org/wiki/Tom_Moody#/media/File:Tom_Moody_Sunrisers.jpg,,Rajiv Gandhi International Cricket Stadium,"The Rajiv Gandhi International Cricket Stadium is the principal cricket stadium in Hyderabad, Telangana, India and is the home ground of the Hyderabad Cricket Association.  It is located in Uppal, an eastern suburb of the city. It has a capacity of 55,000.","https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Cricket_Stadium,_Hyderabad#/media/File:RGIS_HYD.jpg",Initial years,2013-2014,Sunrisers Hyderabad made their IPL debut in the 2013 season. The team reached the playoffs but were eliminated after losing against Rajasthan Royals.,,,,,,,,,,,,,Maiden title and success,2015–2017,"For the 2015 season, David Warner was appointed as the captain for this season and led the team in all matches played. Warner won the first Orange Cap for Sunrisers Hyderabad.",,,,P24,,,,,,,,,Runners Up,2018,SRH finished the 2018 season as runners-up of the competition after losing to Chennai Super Kings in the final. Williamson won the Orange Cap with 735 runs.,,,,P25,,,,,,,,,,,,,,,,,,,,,,,,David Warner,Warner is the first Australian cricketer in 132 years to be selected for a national team in any format without experience in first-class cricket.,https://en.wikipedia.org/wiki/David_Warner_(cricketer)#/media/File:DAVID_WARNER_(11704782453).jpg,Kane Williamson,"During the New Zealand vs Pakistan 2014 ODI series, Williamson donated his entire match fee for all five ODIs to the victims of the 2014 Peshawar school massacre. He bowls and bats right handed but writes left handed.",https://en.wikipedia.org/wiki/Kane_Williamson,Bhuvneshwar Kumar,"After his five-wicket haul against South Africa in the first T20I in February 2018, Kumar became the first Indian bowler to take a five-wicket haul in all formats of the game.",https://en.wikipedia.org/wiki/Bhuvneshwar_Kumar#/media/File:Bhuvneshwar_Kumar.jpg,Martin Guptill,Guptill is the first cricketer from New Zealand and the fifth overall to have scored a double century in a One Day International match and holds the current record for the highest individual score in Cricket World Cup matches.,https://en.wikipedia.org/wiki/Martin_Guptill#/media/File:Martin_Guptill_2_(cropped).jpg,2013 Indian Premier League,Semi-finalists of the 2013 Indian Premier League,,,2015 Indian Premier League,Winner of Orange Cap (David Warner – 562 runs),,P24,2016 Indian Premier League,Champions of the 2016 Indian Premier League,,P25,2017 Indian Premier League,Winner of Purple Cap (Bhuvneshwar Kumar – 26 wickets),O15,,,,,,Kit sponsor,TYKA Sports,https://en.wikipedia.org/wiki/TYKA_Sports#/media/File:TYKASports_logo.png,Shirt Sponsor (Front),Coolwinks.com,,,,,,,
,,https://en.wikipedia.org/wiki/Afghanistan_national_cricket_team#/media/File:Afghanistan_cricket_board_logo.jpg,R17,https://en.wikipedia.org/wiki/Sunrisers_Hyderabad,Afghanistan national cricket team,R17,"The Afghanistan national cricket team is the 12th Test cricket playing Full Member nation. Cricket has been played in Afghanistan since the mid 19th century, but it is only in recent years that the national team has become successful. ",Afghanistan,,1995,Afghanistan Cricket Board,Rahmat Shah,,,Gulbadin Naib,,,Rashid Khan,,O41,Phil Simmons,,,,Afghanistan do not play their home matches in Afghanistan due to the ongoing security situation and the lack of international standard facilities.,https://commons.wikimedia.org/w/index.php?search=none&title=Special%3ASearch&profile=advanced&fulltext=1&advancedSearch-current=%7B%7D&ns0=1&ns6=1&ns12=1&ns14=1&ns100=1&ns106=1#/media/File:Icon_None.svg,Pre-ODI history,1839,"The earliest record of cricket in Afghanistan is of British troops playing a match in Kabul in 1839, though it appears that no long lasting legacy of cricket was left by the British.",,,,,,,,,,,,,Domestic Cricket,2001,The national team was invited to play in the second tier of Pakistani domestic cricket and the tour brought international media attention to Afghan cricket.,,,,,,,,,,,,,2015 Cricket World Cup,2015,"Afghanistan made their World Cup debut in the 50 over format of the game against Bangladesh at the Manuka Oval in Canberra, Australia. ",,,,P8,,,,,,,,,First test match victory,2019,"In March 2019 against Ireland, Afghanistan achieved their first-ever test match victory in their only second test match, becoming only 3rd team after England and Pakistan to do so.",,,,,,,,,,,,,Mohammed Nabi,"Mohammad Nabi is an Afghan cricketer who has captained the side in limited overs matches. He played a major role in Afghanistan's rise to the top level of international cricket, playing in both their first One Day International and their first Test match. ",https://en.wikipedia.org/wiki/Mohammad_Nabi#/media/File:Mohammad_Nabi-Australia.jpg,Gulbadin Naib,"Naib is a right-handed batsman who bowls right-arm fast-medium. In April 2019, the Afghanistan Cricket Board (ACB) named Naib as the team's new One Day International (ODI) captain ahead of the 2019 Cricket World Cup,",,Rashid Khan,Rashid Khan is an Afghan cricketer and the current Twenty20 International (T20I) captain of the national team. He returned the most expensive bowling figures by a debutant in a nation's maiden Test match.,,Hashmatullah Shahidi,Hashmatullah Shahidi is an Afghan cricketer. He made his One Day International debut for Afghanistan against Kenya in October 2013.,,2015 World Cup Qualifiers,"On 4 October 2013, Afghanistan qualified for their first Cricket World Cup after beating Kenya to finish in second place behind Ireland.",,,Participation in World Cup,The 2015 Cricket World was the first and to date the only Cricket World Cup Afghanistan has participated in. Afghanistan was grouped with hosts Australia and New Zealand.,,P8,2018 Cricket World Cup Qualifier,"Afghanistan won the tournament, beating the West Indies in the final. Afghanistan's Mohammad Shahzad was named the player of the match.",,,,,,,,,,,,,,,,,,,,,,
,,https://en.wikipedia.org/wiki/Bangladesh_national_cricket_team#/media/File:Flag_of_Bangladesh.svg,R18,https://en.wikipedia.org/wiki/Bangladesh_national_cricket_team,Bangladesh national cricket team,R18,"The Bangladesh national cricket team, popularly known as ""The Tigers"", is administered by the Bangladesh Cricket Board (BCB). Bangladesh is a full member of the International Cricket Council (ICC) with Test and One Day International (ODI) status.",Bangladesh,,,Bangladesh Cricket Board,Shakib Al Hasan,https://en.wikipedia.org/wiki/Shakib_Al_Hasan#/media/File:Shakib_Al_Hasan_(4)_(cropped).jpg,,Mashrafe Mortaza,https://en.wikipedia.org/wiki/Mashrafe_Mortaza#/media/File:Mashrafe_Bin_Mortaza_(cropped).jpg,,Shakib Al Hasan,https://en.wikipedia.org/wiki/Shakib_Al_Hasan#/media/File:Shakib_Al_Hasan_(4)_(cropped).jpg,,Steve Rhodes,https://en.wikipedia.org/wiki/Steve_Rhodes#/media/File:Steve_Rhodes_(14)_(cropped).jpg,,Sher-e-Bangla National Cricket Stadium,"The Sher-e-Bangla National Cricket Stadium (SBNCS), also called Mirpur Stadium, is a cricket ground in Dhaka, the capital of Bangladesh. The ground holds approximately 25,000 people. The venue was taken over by the Bangladesh Cricket Board in 2004, as the home of both the men's and women's national teams. ",,Bangladesh Cricket Board,1972-1977,"In 1972, the government created the Bangladesh Cricket Board, then called the Bangladesh Cricket Control Board, with a directive to organise cricket in the new country. ",,,,,,,,,,,,,International match with Sri Lanka,1978,The first full international team to visit Bangladesh was Sri Lanka in January 1978. Sri Lanka was then close to ICC Full Member status (achieved in 1982) and their higher standard was underlined by a series of innings victories in the three international matches against Bangladesh. ,,,,,,,,,,,,,1979–80 season,1979-1980,Pakistan visited Bangladesh for the first time. It was eight years after the end of the Liberation War but tensions were still evident. ,,,,,,,,,,,,,1999 Cricket World Cup,1999,"The Bangladesh team played in the Cricket World Cup for the first time, having qualified by winning the 1997 ICC Trophy, for the 1999 tournament in Great Britain.",,,,,,,,,,,,,Mashrafe Mortaza,"In April 2019, he was named as the captain of Bangladesh's squad for the 2019 Cricket World Cup.",https://en.wikipedia.org/wiki/Mashrafe_Mortaza#/media/File:Mashrafe_Bin_Mortaza_(cropped).jpg,Shakib Al Hasan,Shakib Al Hasan is a Bangladeshi international cricketer who currently captains the Bangladesh national team in Test and T20I formats. He is considered as the best and greatest cricketer to have ever played for Bangladesh.,https://en.wikipedia.org/wiki/Shakib_Al_Hasan#/media/File:Shakib_Al_Hasan_(4)_(cropped).jpg,Mushfiqur Rahim,Mohammad Mushfiqur Rahim is a Bangladeshi cricketer and the former captain of the Bangladesh national cricket team.He holds the record for highest score by a test Bangladesh batsman.,https://en.wikipedia.org/wiki/Mushfiqur_Rahim#/media/File:Mushfiqur_Rahim_2009_(cropped).jpg,Tamim Iqbal,"Muhammad Tamim Iqbal Khan is a Bangladeshi international cricketer. A left-handed opening batsman, he is the Bangladeshi's most successful runscorer to date. ",https://en.wikipedia.org/wiki/Tamim_Iqbal#/media/File:Tamim-Iqbal-wt20.png,1999 Cricket World Cup,They appeared for the first time in World Cup in the 1999 Cricket World Cup as an associate team. ,,,2007 Cricket World Cup,Bangladesh enjoyed a good tournament with two great wins against India and South Africa.,,P6,2011 Cricket World Cup,Bangladesh was a co-host with India for the 2011 Cricket World Cup.,,P7,All-rounder category number 1,"Shakib Al Hasan became the first player in history to hold the number 1 positions in all three formats of cricket, in the all-rounder category on 12 January 2015.",,,,,,,Main Sponsor,Grameenphone,https://en.wikipedia.org/wiki/Grameenphone#/media/File:Grameephone_Logo.png,,,,,,,,,
,,https://en.wikipedia.org/wiki/Sri_Lanka_national_cricket_team#/media/File:Sri_Lanka_Cricket_Cap_Insignia.svg,R13,https://en.wikipedia.org/wiki/Sri_Lanka_national_cricket_team,Sri Lanka national cricket team,R13,"The Sri Lanka national cricket team, nicknamed The Lions, represents Sri Lanka in international cricket. It is a full member of the International Cricket Council (ICC) with Test, One-Day International (ODI) and T20 International (T20I) status.",Sri Lanka,G7,,Sri Lanka Cricket,Dimuth Karunaratne,,,Dimuth Karunaratne,,,Lasith Malinga,https://en.wikipedia.org/wiki/Lasith_Malinga#/media/File:LASITH_MALINGA_(5155175549).jpg,O40,Chandika Hathurusingha,,,Galle International Stadium,"Galle International Stadium is a cricket stadium in Galle, Sri Lanka, situated near the Galle fort and fringed on two sides by the Indian Ocean. It is considered to be one of the most picturesque cricket grounds in the world. ",https://en.wikipedia.org/wiki/Galle_International_Stadium#/media/File:Sri_Lanka_vs_Pakistan_test_match.JPG, Ceylon national cricket team,1972,"Renamed Sri Lanka in 1972, the national team first competed in top level international cricket in 1975, when they played against West Indies during 1975 Cricket World Cup",,,,P26,,,,,,,,,First test win,1981,"After Sri Lanka was awarded Test status in 21 July 1981 as eighth Test playing nation, they had to wait until 6 September 1985, where Sri Lanka recorded their first Test win by beating India",,,,,,,,,,,,,1990s,1990s,"Sri Lanka had to wait for more than 7 years for their next series victory, which came against New Zealand in December 1992. ",,,,,,,,,,,,,Comparison with other teams,2018,"Sri Lanka have registered more wins against Pakistan and Bangladesh than any other team, with 14.",,,,,,,,,,,,,Lasith Malinga,"Separamadu Lasith Malinga bowls right-arm fast-medium and, is commonly used as a specialist death bowler, which lead to his nicknames, ""Slinga Malinga"" and ""Malinga the Slinga"".",https://en.wikipedia.org/wiki/Lasith_Malinga#/media/File:LASITH_MALINGA_(5155175549).jpg,Dinesh Chandimal,Chandimal holds the joint record for taking the most number of catches in a single T20I as a fielder.,https://en.wikipedia.org/wiki/Dinesh_Chandimal#/media/File:Dinesh_Chandimal_2.JPG,Angelo Mathews,"Angelo Davis Mathews, is a professional Sri Lankan cricketer and a former captain in all formats.",https://en.wikipedia.org/wiki/Angelo_Mathews#/media/File:Angelo_Mathews_(5338334462).jpg,Thisara Perera,"Thisara Perera, is a professional Sri Lankan cricketer. He was purchased by the Chennai Super Kings for US$50,000 in the auction for the 2010 Indian Premier League.",https://en.wikipedia.org/wiki/Thisara_Perera#/media/File:Thisara_Perera.jpg,1996 Cricket World Cup," Winners of the 1996 Cricket World Cup, which they co-hosted with India & Pakistan",,,Winners of the 2002 ICC Champions Trophy,"Joint winners of the 2002 ICC Champions Trophy, which they also hosted in their own right",,P10,2007 Cricket World Cup,"Runners up in the 2007 Cricket World Cup, hosted by the West Indies",,P6,2011 Cricket World Cup,"Runners up of the 2011 Cricket World Cup, which they co-hosted with India & Bangladesh.",P7,,,,,,Sponsors,Dilmah ,https://en.wikipedia.org/wiki/Dilmah#/media/File:Dilmah-Logo.jpg,"Principal Sponsor, 2019 World Cup",Kent RO Systems,https://en.wikipedia.org/wiki/Kent_RO_Systems#/media/File:KENT_Healthcare_Logo.jpg,,,,,,
,,https://en.wikipedia.org/wiki/South_Africa_national_cricket_team#/media/File:Southafrica_cricket_logo.svg,R14,https://en.wikipedia.org/wiki/South_Africa_national_cricket_team,South Africa national cricket team,R14,"The South African national cricket team, nicknamed the Proteas is administered by Cricket South Africa. South Africa is a full member of the International Cricket Council (ICC) with Test, One Day International (ODI) and Twenty20 International (T20I) status.",South Africa,G6,,Cricket South Africa,Faf du Plessis,,,Faf du Plessis,,,Faf du Plessis,,,Ottis Gibson,,SF45,Wanderers Stadium,"The Wanderers Stadium is a stadium situated in Johannesburg, South Africa. Test, One Day and First class cricket matches are played here. ",https://en.wikipedia.org/wiki/Wanderers_Stadium#/media/File:Wandrersflag.jpg,Beginnings and early developments,1843,"The oldest cricket club in South Africa is the Port Elizabeth Cricket Club, founded in 1843. ",,,,,,,,,,,,,England Tour,1888,Sir Donald Currie sponsored the first English team to tour South Africa. ,,,,,,,,,,,,,Australia Tour,1910-11,The South African cricket team toured Australia for the first time in 1910–11.,,,,,,,,,,,,,Current standings,2018,"As of 15 March 2018, the ICC ranks South Africa second in Tests, second in ODIs and seventh in T20Is, as well as sixth in the women's overall championship",,,,,,,,,,,,,Hashim Amla,Hashim Mohammad Amla is a South African international cricketer who plays for South Africa in all three formats of the game. He is a right-handed batsman and holds the record for the highest individual Test score of any South African batsman.,https://en.wikipedia.org/wiki/Hashim_Amla#/media/File:Hashim_Amla.jpg,Quinton de Kock,Quinton de Kock is a South African professional cricketer. He also plays for Mumbai Indians in Indian Premier League. He was named the Cricketer of the Year at Cricket South Africa's 2017 Annual Awards.,https://en.wikipedia.org/wiki/Quinton_de_Kock#/media/File:QUINTON_DE_KOCK_(15681398316).jpg,David Miller,David Miller is the former captain of the Kings XI Punjab in the Indian Premier League (IPL) and represents South Africa in both One Day Internationals (ODIs) and Twenty20 Internationals.,https://en.wikipedia.org/wiki/David_Miller_(cricketer)#/media/File:DAVID_MILLER_(15704846295).jpg,JP Duminy,"Jean-Paul Duminy, often shortened to JP Duminy, is an international South African cricketer. He is vice-captain of the South Africa T20I team. He plays for the IPL cricket team Mumbai Indians.",https://en.wikipedia.org/wiki/JP_Duminy#/media/File:JP_DUMINY_(15681037986).jpg,ICC Champions Trophy,South Africa won the 1998 ICC Champions Trophy,,,2003 Cricket World Cup,South Africa hosted the 2003 Cricket World Cup,,P5,,,,,,,,,,,,,Kit sponsor,New Balance,https://en.wikipedia.org/wiki/New_Balance#/media/File:New_Balance_logo.svg,Shirt Sponsor,Standard Bank,https://en.wikipedia.org/wiki/Standard_Bank#/media/File:Standard_Bank_SA_logo.svg,,,,,,
,,https://en.wikipedia.org/wiki/New_Zealand_national_cricket_team#/media/File:New_Zealand_Cricket_Cap_Insignia.svg,R15,https://en.wikipedia.org/wiki/New_Zealand_national_cricket_team,New Zealand national cricket team,R15,"The New Zealand national cricket team, nicknamed the Black Caps, played their first Test in 1930 against England in Christchurch, becoming the fifth country to play Test cricket. ",New Zealand,G8,,New Zealand Cricket,Kane Williamson,https://en.wikipedia.org/wiki/Kane_Williamson#/media/File:Kane_Williamson_(9773667991).jpg,O30,Kane Williamson,https://en.wikipedia.org/wiki/Kane_Williamson#/media/File:Kane_Williamson_(9773667991).jpg,O30,Kane Williamson,https://en.wikipedia.org/wiki/Kane_Williamson#/media/File:Kane_Williamson_(9773667991).jpg,O30,Gary Stead,,SF46,Eden Park,"Eden Park is New Zealand's largest sports stadium, located in central Auckland, New Zealand. It is used primarily for cricket in summer.",https://en.wikipedia.org/wiki/Eden_Park#/media/File:Auckland_EdenPark.jpg,Beginnings of cricket in New Zealand,1842,The first recorded game of cricket in New Zealand took place in Wellington in December 1842.,,,,,,,,,,,,,First national team,1904-1905,New Zealand played its first two internationals (not Tests) in 1904–05 against a star-studded Australia team,,,,,,,,,,,,,Inter-war period,1927,"In 1927 New Zealant toured England. They played 26 first class matches, mostly against county sides.",,,,,,,,,,,,,After World War II,1950s,"New Zealand played its first matches against the West Indies in 1951–52, and Pakistan and India in 1955/56.",,,,,,,,,,,,,Martin Guptill,"Martin James Guptill, is a New Zealand international cricketer who plays as an opening batsman. Guptill holds the current record for the highest individual score in Cricket World Cup matches.",https://en.wikipedia.org/wiki/Martin_Guptill#/media/File:Martin_Guptill_2_(cropped).jpg,Colin Munro,Colin Munro is a South-African born New Zealand international cricketer. He is the first player to score three Twenty20 International centuries.,https://en.wikipedia.org/wiki/Colin_Munro#/media/File:Colin_Munro_with_the_Sydney_Sixers.jpg,Kane Williamson,Kane Stuart Williamson (is a New Zealand international cricketer who is currently the captain of the New Zealand national team and Sunrisers Hyderabad in the Indian Premier League. He is considered as one of the best batsmen in the world.,https://en.wikipedia.org/wiki/Kane_Williamson#/media/File:Kane_Williamson_(9773667991).jpg,Ross Taylor,"Taylor is considered as one of the greatest batsmen to represent New Zealand and became the nation's highest ODI century maker in 2017, with his 17th ODI century.",https://en.wikipedia.org/wiki/Ross_Taylor#/media/File:Ross_Taylor_(6159940521)_(cropped).jpg,1992 Cricket World Cup,New Zealand were hosts and semi finalists of the 1992 Cricket World Cup,,,2007 Cricket World Cup,New Zealand went through to the semifinals and placed 3rd overall.,,P6,2009 ICC Champions Trophy,New Zealand was runner's up in the 2009 ICC Champions Trophy,,P10,2015 Cricket World Cup,New Zealand was Runners-up at the 2015 Cricket World Cup.,P8,,,,,,Shirt Sponsor (Chest and Sleeves),ANZ,https://en.wikipedia.org/wiki/Australia_and_New_Zealand_Banking_Group#/media/File:ANZ-brand.svg,Kit sponsor,Canterbury,https://en.wikipedia.org/wiki/Canterbury_of_New_Zealand#/media/File:Canterbury_of_New_Zealand_logo.svg,Chest Branding,Lotus Herbals,,,,
,,https://en.wikipedia.org/wiki/Delhi_Capitals#/media/File:Delhi_Capitals_Logo.svg,R16,https://en.wikipedia.org/wiki/Delhi_Capitals,Delhi Capitals,R16,The Delhi Capitals are a franchise cricket team that represents the city of Delhi in the Indian Premier League (IPL). ,"Delhi, India",G16,2008,Indian Premier League,,,,,,,Shreyas Iyer,,SF91,Ricky Ponting,https://en.wikipedia.org/wiki/Ricky_Ponting#/media/File:Ricky_Ponting_2015.jpg,SF48,Feroz Shah Kotla Ground,"The Feroz Shah Kotla Ground is a cricket ground located at Bahadur Shah Zafar Marg, New Delhi. It was established in 1883 and is the second oldest international cricket stadium still functional in India.",https://en.wikipedia.org/wiki/Feroz_Shah_Kotla_Ground#/media/File:Feroz_Shah_Kotla_during_India_vs_Australia_2019_ODI.jpg,2008 IPL season,2008,Delhi Daredevils had a good run in the inaugural edition of the IPL.They lost to eventual champions Rajasthan Royals in the semi final.,,,,P19,,,,,,,,,2009 IPL season,2009," Despite dominating for the regular season, the Daredevils crumbled in the semi-final under a fierce batting by Aussie keeper Adam Gilchrist, who hit the joint 5th fastest fifty in IPL history (just 17 balls). ",,,,P20,,,,,,,,,2013 IPL season,2013,The Delhi Daredevils lost all first six matches of IPL 2013 and won their first match in seven games against the Mumbai Indians.,,,,P22,,,,,,,,,2016 IPL season,2016,"After losing their first match against the two-time Champions Kolkata Knight Riders, they went on to dominate Kings XI Punjab, Royal Challengers Bangalore, Defending Mumbai Indians, Kolkata Knight Riders in the second leg and newcomers Gujarat Lions. ",,,,P14,,,,,,,,,Shikhar Dhawan,"In August 2013, Shikhar Dhawan recorded the then-second-highest individual score in a List A match when he scored 248 runs off 150 balls for India A against South Africa A at Pretoria",https://en.wikipedia.org/wiki/Shikhar_Dhawan#/media/File:SHIKHAR_DHAWAN_(16005494418).jpg,Colin Munro,"Colin Munro is a South-African born New Zealand international cricketer, who plays limited overs formats of the game.  He is the first player to score three Twenty20 International centuries.",https://en.wikipedia.org/wiki/Colin_Munro#/media/File:Colin_Munro_with_the_Sydney_Sixers.jpg,Kagiso Rabada,"Kagiso Rabada (born 25 May 1995) is a South African international cricketer who plays all formats of the game. Rabada, who is known by the nickname KG became the first cricketer to win six awards at Cricket South Africa's (CSA) annual dinner, including the prize for Cricketer of the Year in 2016.",https://en.wikipedia.org/wiki/Kagiso_Rabada#/media/File:Rabada.jpg,Trent Boult,Trent Alexander Boult is a New Zealand international cricketer who plays as a bowler.  He was the joint leading wicket taker at the 2015 Cricket World Cup.,"https://en.wikipedia.org/wiki/Trent_Boult#/media/File:2018.02.03.22.23.14-AUSvNZL_T20_AUS_innings,_SCG_(39533156665).jpg",2008 Indian Premier League,Placed 4th at the 2008 Indian Premier League,,,2009 Indian Premier League,Delhi Capitals were 3rd in the 2009 Indian Premier League,,P20,,,,,,,,,,,,,"Shirt Sponsor (Away), Shirt Sponsor (Chest)",Daikin,https://en.wikipedia.org/wiki/Daikin#/media/File:DAIKIN_logo.svg,Shirt Sponsor (Back),APL Apollo Steel Tubes,,,,,,,
