Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL ,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL ,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL ,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL ,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL ,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL ,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL ,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL ,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL ,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL ,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL ,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL ,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,,Player 1 Name,Player 1 Description,Player 1 Image URL ,Player 2 Name,Player 2 Description,Player 2 Image URL ,Player 3 Name,Player 3 Description,Player 3 Image URL ,Player 4 Name,Player 4 Description,Player 4 Image URL ,Achievement 1 Title  ,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title  ,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title  ,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title  ,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL ,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL ,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL ,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL 
https://commons.wikimedia.org/wiki/File:Flagcricket.jpg,R1,https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F_%E0%A4%9F%E0%A5%80%E0%A4%AE,भारत की राष्ट्रीय क्रिकेट टीम,R1,"भारत की राष्ट्रीय क्रिकेट टीम को टीम इंडिया और मेन इन ब्लू के नाम से भी जाना जाता है। भारत को टेस्ट में पहला, वनडे में दूसरा और आईसीसी द्वारा टी20 में दूसरा स्थान मिला है। विराट कोहली टीम के वर्तमान कप्तान हैं जबकि मुख्य कोच रवि शास्त्री हैं।",भारत,G3,1926,भारतीय क्रिकेट कंट्रोल बोर्ड,विराट कोहली,https://commons.wikimedia.org/wiki/File:Virat..Kohli.jpg,O1, रोहित शर्मा,https://commons.wikimedia.org/wiki/File:Rohit_Sharma_November_2016_(cropped).jpg,O3, रोहित शर्मा,https://commons.wikimedia.org/wiki/File:Rohit_Sharma_November_2016_(cropped).jpg,O3,रवि शास्त्री ,https://commons.wikimedia.org/wiki/File:RaviShastri.jpg,O21,वानखेड़े स्टेडियम,"

मुंबई का वानखेड़े स्टेडियम अतीत में कई हाई-प्रोफ़ाइल क्रिकेट मैचों की मेजबानी कर चुका है, जिसमें सबसे उल्लेखनीय 2011 क्रिकेट विश्व कप फाइनल है, जिसमें भारत ने श्रीलंका को 6 विकेट से हराया था। स्टेडियम सचिन तेंदुलकर के अंतर्राष्ट्रीय कैरियर के आखिरी मैच का साक्षी भी बना था।",https://commons.wikimedia.org/wiki/File:Wankhede_ICC_WCF.jpg,वनडे क्रिकेट का आगमन,1971 - 1983,1971 में वन डे इंटरनेशनल (ओडीआई) क्रिकेट के आगमन ने क्रिकेट की दुनिया में एक नया आयाम रचा। भारत ने ओडीआई में एक कमजोर टीम के रूप में शुरुआत की और क्रिकेट विश्व कप के पहले दो संस्करणों में दूसरे दौर के लिए क्वालीफाई नहीं किया। हालांकि कपिल देव की कप्तानी में भारत ने 1983 में लॉर्ड्स में फाइनल में मजबूत गेंदबाजी प्रदर्शन के कारण दो बार के गत विजेता वेस्टइंडीज को हराकर क्रिकेट विश्व कप जीता।,1983 विश्व कप,https://en.wikipedia.org/wiki/1983_Cricket_World_Cup#/media/File:Prudential_Cup_83_logo.svg,1983 क्रिकेट विश्व कप (आधिकारिक रूप से प्रूडेंशियल कप '83) क्रिकेट विश्व कप टूर्नामेंट का तीसरा संस्करण था। यह इंग्लैंड और वेल्स में आयोजित किया गया था और इसे भारत ने जीता  था।,P2, कपिल देव,https://en.wikipedia.org/wiki/Kapil_Dev#/media/File:Kapil_Dev_at_Equation_sports_auction.jpg,कपिल देव ने 1983 क्रिकेट विश्व कप जीतने वाली भारतीय क्रिकेट टीम की कप्तानी की। उन्हें 2002 में विजडन ने सेंचुरी ऑफ द सेंचुरी इंडियन क्रिकेटर के रूप में नामित किया था।,O6,,,,, परवर्ती 20वीं सदी,1983-2000 ,"भारत और पाकिस्तान ने 1987 में संयुक्त रूप से विश्व कप की मेजबानी की, पहली बार यह प्रतियोगिता इंग्लैंड के बाहर आयोजित की गई थी। उन्होंने फिर से संयुक्त रूप से श्रीलंका के साथ 1996 विश्व कप की मेजबानी की। सचिन तेंदुलकर और अनिल कुंबले 1989 और 1990 में राष्ट्रीय टीम में शामिल हुए और टीम में और सुधार किया। हालांकि टीम को 2000 में नुकसान हुआ था जब मोहम्मद अजहरुद्दीन और अजय जडेजा मैच फिक्सिंग में फंस गए और उन्हें बैन कर दिया गया।",1987 World Cup,https://en.wikipedia.org/wiki/1987_Cricket_World_Cup#/media/File:1987_world_cup_logo.png,1987 विश्व कप संयुक्त रूप से भारत और पाकिस्तान दोनों द्वारा आयोजित किया गया था और इसे ऑस्ट्रेलिया द्वारा जीता गया ,P16,1992 विश्व कप,https://en.wikipedia.org/wiki/1992_Cricket_World_Cup#/media/File:World_Cup_1992_logo.svg,1992 विश्व कप ऑस्ट्रेलिया और न्यूजीलैंड में आयोजित किया गया था और पहली बार पाकिस्तान द्वारा जीता गया था,P17,1996 विश्व कप,https://en.wikipedia.org/wiki/1996_Cricket_World_Cup#/media/File:Wills_World_Cup_1996.svg,1996 विश्व कप पाकिस्तान और भारत द्वारा आयोजित किया जाने वाला दूसरा और श्रीलंका द्वारा आयोजित पहला विश्व कप था। यह टूर्नामेंट पहली बार श्रीलंका ने जीता था।,P3, 2000 के दशक में सुधार,2000-2007,"2000 के बाद से, भारतीय टीम ने सौरव गांगुली की कप्तानी और भारत के पहले विदेशी कोच जॉन राइट के मार्गदर्शन में बड़े सुधार किए। इसने 2003 विश्व कप के फाइनल में जगह बनाई, लेकिन 2007 विश्व कप के ग्रुप चरण से आगे बढ़ने में असफल रहा।",2003 विश्व कप,https://en.wikipedia.org/wiki/2003_Cricket_World_Cup#/media/File:Cricket_World_Cup_Logo_2003.svg, 2003 विश्व कप अफ्रीका में आयोजित होने वाला पहला विश्व कप था। इसे आस्ट्रेलिया ने जीता। ,P5,2007 विश्व कप,https://en.wikipedia.org/wiki/2007_Cricket_World_Cup#/media/File:2007_Cricket_World_Cup_logo.svg,2007 के विश्व कप की मेजबानी वेस्टइंडीज ने की थी। इसे ऑस्ट्रेलिया ने जीता था,P6,,,,,धोनी के नेतृत्व में सफलता ,2007 - वर्तमान,"द्रविड़ ने टीम की कप्तानी छोड दी, जिसके बाद धोनी को ट्वेंटी 20 और एकदिवसीय टीम का कप्तान बनाया गया। सितंबर 2007 में भारत ने पहली बार ट्वेंटी 20 विश्व कप जीता। 2011 में भारत ने क्रिकेट विश्व कप जीत लिया। भारत ने 2013 चैंपियंस ट्रॉफी जीती, इस प्रकार तीन प्रमुख आईसीसी ट्रॉफी जीतने वाले धोनी इतिहास के पहले कप्तान बने।",आईसीसी टी20 विश्व कप,https://en.wikipedia.org/wiki/ICC_T20_World_Cup#/media/File:ICC_World_Twenty20_Trophy.jpg,पहला आईसीसी टी 20 विश्व कप दक्षिण अफ्रीका ने आयोजित किया था और इसे भारत ने जीता था,P9,2011 विश्व कप,https://en.wikipedia.org/wiki/2011_Cricket_World_Cup#/media/File:2011_Cricket_World_Cup_Logo.svg,"2011 के विश्व कप की मेजबानी भारत, श्रीलंका और पहली बार बांग्लादेश ने की थी। इसे भारत ने जीता था",P7,आईसीसी चैम्पियंस ट्रॉफी,https://en.wikipedia.org/wiki/ICC_Champions_Trophy#/media/File:ICC_Champions_Trophy_cricket_logo.png,"इंग्लैंड और वेल्स ने 2013 चैंपियंस ट्रॉफी की मेजबानी की, जिसे भारत ने जीता था",P10,,अनिल कुंबले,,https://commons.wikimedia.org/wiki/File:Kumble_edited.jpg, सचिन तेंदुलकर,सचिन तेंदुलकर ने 2008 में ऑस्ट्रेलिया के खिलाफ मैच के दौरान अपना 38 वां टेस्ट शतक बनाया। तेंदुलकर ने कई विश्व रिकॉर्ड बनाए।,https://commons.wikimedia.org/wiki/File:Sachin_Tendulkar_at_MRF_Promotion_Event.jpg,,,,,,, तिहरी सफलता,"2013 में एम एस धोनी इतिहास के पहले ऐसे कप्तान बने जिन्होंने तीन प्रमुख आईसीसी ट्राफियां जीतीं- 2011 में आईसीसी क्रिकेट विश्व कप, 2007 में आईसीसी विश्व ट्वेंटी 20 और 2013 में आईसीसी चैंपियंस ट्रॉफी।", एम एस धोनी,O2, धरती पुत्र,2011 के क्रिकेट विश्व कप में भारत ने श्रीलंका को हराकर फाइनल में प्रवेश किया और वह पहला देश बन गया जिसने घरेलू धरती पर क्रिकेट विश्व कप का फाइनल जीता,आईसीसी क्रिकेट विश्व कप,P1,,,,,,,,,https://en.wikipedia.org/wiki/MS_Dhoni#/media/File:Mahendra_Singh_Dhoni_January_2016_(cropped).jpg,https://en.wikipedia.org/wiki/Cricket_World_Cup#/media/File:Icc_cricket_world_cup_trophy.jpg,,,किट निर्माता,नाइकी,https://commons.wikimedia.org/wiki/File:Logo_NIKE.svg,शर्ट प्रायोजक, ओप्पो,https://commons.wikimedia.org/wiki/File:OPPO_LOGO_2019.svg,,,,,,
https://en.wikipedia.org/wiki/File:Mumbai_Indians_Logo.svg,R7,https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%AC%E0%A4%88_%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%B8,मुंबई इंडियंस,R7,"मुंबई इंडियंस एक फ्रैंचाइज़ी क्रिकेट टीम है जो मुंबई शहर, महाराष्ट्र में स्थित है। 2008 में स्थापित मुंबई इंडियंस इंडियन प्रीमियर लीग (आईपीएल) में खेलती है। टीम का स्वामित्व भारत के सबसे बड़े समूह रिलायंस इंडस्ट्रीज के पास है।",मुंबई,G2,2008,इंडियन प्रीमियर लीग,,,,,,, रोहित शर्मा,https://commons.wikimedia.org/wiki/File:Rohit_Sharma_November_2016_(cropped).jpg,O3,महेला जयवर्धने,https://commons.wikimedia.org/wiki/File:Mahela_Jayawardene_3.JPG,O24,वानखेड़े स्टेडियम,"मुंबई का वानखेड़े स्टेडियम अतीत में कई हाई-प्रोफ़ाइल क्रिकेट मैचों की मेजबानी कर चुका है, जिसमें सबसे उल्लेखनीय 2011 क्रिकेट विश्व कप फाइनल है, जिसमें भारत ने श्रीलंका को 6 विकेट से हराया था। स्टेडियम सचिन तेंदुलकर के अंतर्राष्ट्रीय करियर के आखिरी मैच का साक्षी भी बना था।",https://commons.wikimedia.org/wiki/File:Wankhede_ICC_WCF.jpg, प्रारम्भिक सीजनों में संघर्ष,2008 - 2009,2008 में वे अंक तालिका में 5 वें स्थान पर रहे। 2009 में वे 7 वें स्थान पर रहे।,आईपीएल 2008,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2008 का सीज़न इंडियन प्रीमियर लीग का उद्घाटन सत्र था। इसे राजस्थान रॉयल्स ने जीता था।,P19,आईपीएल 2009,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2009 के सीज़न को दक्षिण अफ्रीका ने होस्ट किया था और डेक्कन चार्जर्स ने जीता था,P20,,,,,मजबूत टीम के रूप में उदय,2010 - 2012,2010 के सीज़न में वे पहली बार फाइनल में पहुंचे जहाँ वे चेन्नई सुपर किंग्स से हारे। 2011 के सीज़न में उन्होंने सेमीफ़ाइनल में जगह बनाई और फिर भारत में आयोजित 2011 चैंपियंस लीग ट्वेंटी 20 जीतने के लिए बैंगलोर को हराया। उन्होंने 2012 के सीज़न में अंक तालिका में तीसरा स्थान हासिल किया,आईपीएल 2010,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2010 का सीजन चेन्नई सुपर किंग्स ने जीता था,P12,आईपीएल 2011,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2011 के सीजन को चेन्नई सुपर किंग्स ने लगातार दूसरे सीजन के लिए जीता था।,P13,आईपीएल 2012,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2012 का सीजन कोलकाता नाइट राइडर्स ने जीता था जिसने फाइनल में गत चैंपियन चेन्नई को हराया था,P21,दूहरा आईपीएल और सीएलटी20 ,2013,"रोहित शर्मा ने टीम का नेतृत्व किया। अनिल कुंबले, जोंटी रोड्स और सचिन तेंदुलकर की अनुभवी सलाह से टीम फाइनल में चेन्नई सुपर किंग्स पर विजयी हुई। उन्होंने चैंपियंस लीग में अपनी जीत का सिलसिला जारी रखा और पर्थ स्कॉर्चर्स को 33 रनों से हराकर खिताब जीता",आईपीएल 2013,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2013 का सीजन मुंबई इंडियंस ने जीता था,P22,रोहित शर्मा,https://en.wikipedia.org/wiki/Rohit_Sharma#/media/File:Rohit_Sharma_November_2016_(cropped).jpg,रोहित शर्मा को कप्तान बनाया गया,O3,,,,,रिकॉर्ड स्थापित करने का कार्यकाल,2014 - वर्तमान,"“2014 के सीज़न में, मुंबई इंडियंस प्ले-ऑफ में पहुंच गई लेकिन एलिमिनेटर में चेन्नई सुपर किंग्स से हार गई। 2015 के सीजन में उन्होंने चेन्नई सुपर किंग्स को 41 रनों से हराकर अपना दूसरा आईपीएल ख़िताब जीता। 2016 के सीजन को उन्होंने 5वें स्थान पर रहकर खत्म किया। 2017  के सीजन में उन्होंने एक बेहद कांटे के टक्कर में राइजिंग पुणे सुपरजाइंट को हराया,इसे अक्सर आईपीएल इतिहास का सबसे अच्छा मैच और फाइनल कहा जाता है। 2018 के सीजन में वे फिर से अंत में 5वें स्थान पर रहे।",आईपीएल 2014,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2014 के सीजन की मेजबानी भारत और यूएई ने की थी। कोलकाता नाइट राइडर्स इसका चैंपियन बना था,P23,आईपीएल 2015,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2015 का सीजन मुंबई इंडियंस ने जीता था।,P24,आईपीएल 2017,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2017 का सीजन मुंबई इंडियंस ने जीता था,P15,,सचिन तेंदुलकर,सचिन तेंदुलकर को मुंबई के आइकन खिलाड़ी का नाम दिया गया था और वे 2012 के सीज़न तक टीम के कप्तान थे,https://commons.wikimedia.org/wiki/File:Sachin_Tendulkar_at_MRF_Promotion_Event.jpg,रोहित शर्मा,रोहित शर्मा 2013 में मुंबई इंडियंस के कप्तान बने और तब से उन्होंने तीन आईपीएल खिताब में नेतृत्व किया।,https://commons.wikimedia.org/wiki/File:Rohit_Sharma_November_2016_(cropped).jpg,लसिथ मलिंगा,मुंबई इंडियंस के लसिथ मलिंगा  आईपीएल के शुरुआत से ही 150 विकेट लेकर विकेट लेने वाले अग्रणी खिलाड़ी हैं।,https://commons.wikimedia.org/wiki/File:Lasith_Malinga_signing.jpg,,,,ट्रिपल ट्रबल,"2017 का सीज़न जीतने के बाद, मुंबई इंडियंस आईपीएल के इतिहास में 3 आईपीएल खिताब के साथ सबसे सफल टीम बन गई। टूर्नामेंट खेलते हुए उन्होंने अपना 100 वां टी 20 भी जीता, ऐसा करने वाली पहली आईपीएल टीम बन गई।",आईपीएल 2017,P15,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,,,,किट निर्माता,पर्फोमैक्स,https://en.wikipedia.org/wiki/File:Performax_Logo.jpg,शर्ट प्रायोजक,सैमसंग,https://commons.wikimedia.org/wiki/File:Samsung_wordmark.svg,,,,,,
https://en.wikipedia.org/wiki/File:Chennai_Super_Kings_Logo.svg,R5,https://hi.wikipedia.org/wiki/%E0%A4%9A%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%88_%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B8,चेन्नई सुपर किंग्स,R5,"2008 में स्थापित चेन्नई सुपर किंग्स (सीएसके) चेन्नई, तमिलनाडु में स्थित एक भारतीय फ्रेंचाइजी क्रिकेट टीम है, जो इंडियन प्रीमियर लीग (आईपीएल) में खेलती है।",चेन्नई,G11,2008,इंडियन प्रीमियर लीग,,,,,,, एम एस धोनी,https://commons.wikimedia.org/wiki/File:Mahendra_Singh_Dhoni_January_2016_(cropped).jpg,O2, स्टीफेन फ्लेमिंग,https://commons.wikimedia.org/wiki/File:Stephen_Fleming_slip.jpg,O22,एम. ए. चिदंबरम स्टेडियम,एम. ए. चिदंबरम स्टेडियम (तमिल: மு. அ. சிதம்பரம் மைதானம்) चेन्नई का एक क्रिकेट स्टेडियम है। स्टेडियम की स्थापना 1916 में हुई थी और यह भारत का तीसरा सबसे पुराना क्रिकेट स्टेडियम है,https://commons.wikimedia.org/wiki/File:Ma_ChidambaramStadium_panaroma.jpg,पहला सीज़न,2008-2009,"जनवरी 2008 में आयोजित आईपीएल के उद्घाटन सत्र के लिए खिलाडियों की पहली नीलामी के दौरान चेन्नई फ्रेंचाइजी ने महेंद्र सिंह धोनी, मैथ्यू हेडन, स्टीफन फ्लेमिंग, मुथैया मुरलीधरन और माइकल मैसी जैसे कई समकालीन स्टार क्रिकेटरों को खरीदा। 2008 के सीज़न में उन्होंने फाइनल में जगह बनाई जहाँ वे राजस्थान रॉयल्स से हारे। 2009 के सीज़न में वे सेमीफाइनल में जाकर टूर्नामेंट से बाहर हुए",आईपीएल 2008,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2008 का सीज़न इंडियन प्रीमियर लीग का उद्घाटन सत्र था। इसे राजस्थान रॉयल्स ने जीता था।,P19,आईपीएल 2009,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2009 के सीज़न को दक्षिण अफ्रीका ने होस्ट किया था और डेक्कन चार्जर्स ने जीता था,P20,,,,,आईपीएल और सीएलटी20 डबल,2010,"चेन्नई ने अपना पहला आईपीएल खिताब हासिल किया,जहाँ फाइनल में उन्होंने मुंबई इंडियंस को 22 रन से हराया। फिर उन्होंने जोहान्सबर्ग में सीएलटी20 टूर्नामेंट के फाइनल में शेवरले वारियर्स को हराकर सीएलटी20 जीतने वाली पहली आईपीएल टीम बन गई।",आईपीएल 2010,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2010 का सीजन चेन्नई सुपर किंग्स ने जीता था,P12,,,,,,,,,विजय फिर पतन,2011-2015,"2011 के सीज़न में चेन्नई ने अपने सभी घरेलू खेलों में जीत हासिल की और आईपीएल की पहली टीम बन गई जिसने यह उपलब्धि हासिल की। ​​उन्होंने इसके बाद रॉयल चैलेंजर्स बैंगलोर को हराकर आईपीएल में लगातार दूसरा खिताब जीता।

2012 के सीज़न में वे फाइनल में कोलकाता नाइट राइडर्स से हारे और खिताब की हैट्रिक से चुक गये।

2013 के सीज़न में उन्हें राजस्थान रॉयल्स ने सेमीफाइनल में हराया ।

2014 के सीज़न में वे आईपीएल से बाहर हो गए, लेकिन तीसरे स्थान पर रहने के कारण, 2014 सीएलटी 20 टूर्नामेंट के मुख्य कार्यक्रम के लिए शामिल हुए और फाइनल में आईपीएल चैंपियन कोलकाता नाइट राइडर्स को हराकर अपना दूसरा सीएलटी 20 खिताब हासिल किया।

