Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL ,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL ,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL ,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL ,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL ,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL ,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL ,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL ,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL ,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL ,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL ,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL ,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,,Player 1 Name,Player 1 Description,Player 1 Image URL ,Player 2 Name,Player 2 Description,Player 2 Image URL ,Player 3 Name,Player 3 Description,Player 3 Image URL ,Player 4 Name,Player 4 Description,Player 4 Image URL ,Achievement 1 Title  ,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title  ,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title  ,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title  ,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL ,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL ,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL ,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL 
2015 के सीज़न में, वे फाइनल में मुंबई के खिलाफ हार गए। ",आईपीएल 2011,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2011 के सीजन को चेन्नई सुपर किंग्स ने लगातार दूसरा सीजन जीता था।,P13,आईपीएल 2014,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2014 के सीजन की मेजबानी भारत और यूएई ने की थी। कोलकाता नाइट राइडर्स चैंपियन बना था ,P23,आईपीएल 2015,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2015 का सीजन मुंबई इंडियंस ने जीता था।,P24,एक विजयी वापसी!,2018 - वर्तमान,"2013 के आईपीएल सट्टेबाजी मामले में अपने मालिकों की कथित संलिप्तता के लिए जुलाई 2015 से शुरू होने वाले आईपीएल से दो साल के निलंबन के बाद सुपर किंग्स 2018 में लीग में लौट आया, वापसी के सीजन की चैम्पियनशिप जीतने के साथ ही इसने अपना तीसरा चैम्पियनशिप जीता।",आईपीएल 2018,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,2018 का IPL सीजन चेन्नई सुपर किंग्स ने जीता था।,,,,,,,,,,,सुरेश रैना,सुरेश रैना सुपर किंग्स के लिए अग्रणी रन स्कोरर हैं,https://commons.wikimedia.org/wiki/File:Suresh_Raina1.jpg, एम एस धोनी,महेंद्र सिंह धोनी आईपीएल जीतने वाले पहले भारतीय कप्तान हैं।,https://commons.wikimedia.org/wiki/File:Dhoni_at_Reebok_event.jpg,,,,,,,ट्रिपल ट्रबल! ,"सुपर किंग्स ने आईपीएल का खिताब तीन बार (2010, 2011 और 2018 में) जीता है और आईपीएल टूर्नामेंट की सबसे अधिक जीत के साथ मुंबई इंडियंस के साथ समान स्थान पर है।",मुंबई इंडियंस,R7,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mumbai_Indians#/media/File:Mumbai_Indians_Logo.svg,,,,किट निर्माता, सेवेन,https://en.wikipedia.org/wiki/File:Logo_of_seven_brand.png,शर्ट प्रायोजक,मुथूट ग्रुप,https://commons.wikimedia.org/wiki/File:Muthoot-finance-logo.png,,,,,,
https://en.wikipedia.org/wiki/File:Royal_Challengers_Bangalore_Logo_2016.svg,R6,https://hi.wikipedia.org/wiki/%E0%A4%B0%E0%A5%89%E0%A4%AF%E0%A4%B2_%E0%A4%9A%E0%A5%88%E0%A4%B2%E0%A5%87%E0%A4%82%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%B8_%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A5%8C%E0%A4%B0,रॉयल चैलेंजर्स बैंगलोर,R6,"रॉयल चैलेंजर्स बैंगलोर, बैंगलोर,कर्नाटक में स्थित एक फ्रेंचाइजी क्रिकेट टीम है, जो इंडियन प्रीमियर लीग (आईपीएल) में खेलती है।",बैंगलोर,G1,2008,इंडियन प्रीमियर लीग,,,,,,,विराट कोहली,https://commons.wikimedia.org/wiki/File:Virat..Kohli.jpg,,गैरी कर्स्टन,https://commons.wikimedia.org/wiki/File:GaryKirsten.jpg,O23,एम. चिन्नास्वामी स्टेडियम,यह चार दशक पुराना स्टेडियम बेंगलुरु शहर के मध्य में स्थित है,https://commons.wikimedia.org/wiki/File:Chinnaswamy_Stadium_MI_vs_RCB.jpg,प्रारंभिक सीजन,2008-2010,"टीम ने उद्घाटन सीजन में 14 में से केवल 4 मैच जीते और आठ टीमों की तालिका में सातवां स्थान हासिल किया।

2009 के सीज़न में वे फाइनल में पहुँचने में सफल रहे जहाँ एक बेहद दिलचस्प मैच में डेक्कन चार्जर्स से छह रन से हार गए।

2010 के सीज़न में रॉयल चैलेंजर्स को सेमीफाइनल में शीर्षस्थ मुंबई इंडियंस ने 35 रनों से हराया।          ",आईपीएल 2008,https://en.wikipedia.org/wiki/File:Indian_Premier_League_Logo.png,,P19,आईपीएल 2009,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Logo.png,,P20,आईपीएल 2010,https://en.wikipedia.org/wiki/2010_Indian_Premier_League,,,गेल-कोहली-डिविलियर्स युग,2011–2017,"2011 की नीलामी में, रॉयल चैलेंजर्स ने अपने केवल एक खिलाड़ी विराट कोहली को बरकरार रखा। वेस्टइंडीज के बल्लेबाज क्रिस गेल और दक्षिण अफ्रीकी बल्लेबाज ए बी डिविलियर्स को लाया गया।

2011 के सीज़न में रॉयल चैलेंजर्स ने फाइनल के लिए क्वालीफाई किया लेकिन अपने घरेलू मैदान पर वे चेन्नई से हार गए।

2012 के सीज़न में हैदराबाद में आरसीबी के अंतिम खेल में  उनकी बल्लेबाजी की विफलता ने टीम के अभियान को समाप्त कर दिया, जिससे 2009 के बाद पहली बार ऐसा हुआ कि वे प्ले-ऑफ़ और चैंपियंस लीग दोनों के लिए क्वालीफाई करने में असफल रहे।

2013 के सीज़न में उन्होंने फिर से प्लेऑफ़ के लिए क्वालीफाई नहीं किया।

2014 सीज़न में, वे अंक तालिका में 7 वें स्थान पर रहे और प्लेऑफ़ के लिए क्वालीफाई नहीं किया।

2015 के सीज़न में वे क्वालिफायर 2 में चेन्नई सुपर किंग्स से हार गए और तीसरे स्थान पर रहे।

2016 के सीज़न में, उन्होंने एसआरएच के खिलाफ फिर से बेंगलुरु में फाइनल खेला। आईपीएल के इस नौवें सीजन में उपविजेता बनने के लिए आरसीबी ने 8 रन से एक कठिन मुकाबला लड़ा।

2017 के सीज़न में, वे 10 हार और 3 जीत के साथ तालिका में सबसे नीचे रहे।

2018 सीज़न में, वे प्लेऑफ़ के लिए आगे नहीं बढ़े।
",,https://en.wikipedia.org/wiki/2011_Indian_Premier_League,2011-2017,,आईपीएल 2015,https://en.wikipedia.org/wiki/2015_Indian_Premier_League,,,आईपीएल 2016,https://en.wikipedia.org/wiki/2016_Indian_Premier_League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,विराट कोहली,विराट कोहली ने 2016 में एक आईपीएल सीजन में सर्वाधिक रन (973) का रिकॉर्ड बनाया।,https://commons.wikimedia.org/wiki/File:Virat_Kohli_at_the_2015_IPL_opening_ceremony_(cropped).jpg,राहुल द्रविड़,राहुल द्रविड़ 2008 में टीम के आइकन खिलाड़ी थे।,https://commons.wikimedia.org/wiki/File:Rahul_dravid_Bangalore_Royal_Challengers_(cropped).jpg,,,,,,,गेल स्टॉर्म!,"पुणे वॉरियर्स के खिलाफ एक एकल मैच में क्रिस गेल ने 66 गेंदों पर 175 रनों का स्कोर बनाया, जो कि टी20 क्रिकेट में सर्वोच्च व्यक्तिगत स्कोर था और आरसीबी ने 263-5 का स्कोर बनाया जो कि टी20 क्रिकेट में सबसे अधिक था।",आईपीएल 2013,P22,"जो ऊपर जाता है, वह नीचे भी आता है!","कोलकाता नाइट राइडर्स के खिलाफ अपने खेल में उन्हें 49 के स्कोर पर आउट किया, जो कि आईपीएल का सबसे कम स्कोर है और उनका कोई भी बल्लेबाज 10 रन भी नहीं बना सका।",आईपीएल 2017,P15,,,,,,,,,https://en.wikipedia.org/wiki/2013_Indian_Premier_League,https://en.wikipedia.org/wiki/2017_Indian_Premier_League,,,ज़ेवेन स्पोर्ट्स,किट निर्माता,,शर्ट प्रायोजक (सामने),रोग्न,https://d3tdx3c7l2rexw.cloudfront.net/static/img/uspl/home/wrogn-b.png,शर्ट प्रायोजक (पीठ),पिल्सबरी कुकी केक,https://en.wikipedia.org/wiki/File:Pillsbury_logo.svg,शर्ट प्रायोजक (सामने),वाल्वोलिन,https://commons.wikimedia.org/wiki/File:Valvoline.gif
https://en.wikipedia.org/wiki/File:Australia_cricket_logo.svg,R2,https://hi.wikipedia.org/wiki/%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F_%E0%A4%9F%E0%A5%80%E0%A4%AE,ऑस्ट्रेलिया क्रिकेट टीम,R2,"ऑस्ट्रेलिया की राष्ट्रीय क्रिकेट टीम टेस्ट क्रिकेट इतिहास की संयुक्त सबसे पुरानी टीम है, जिसने 1877 में पहली बार टेस्ट मैच खेला था।",ऑस्ट्रेलिया,G4,1877,क्रिकेट ऑस्ट्रेलिया,टिम पेन,https://commons.wikimedia.org/wiki/File:Tim_Paine.jpg,,आरोन फिंच,https://commons.wikimedia.org/wiki/File:Aaron_Finch.jpg,,आरोन फिंच,https://commons.wikimedia.org/wiki/File:Aaron_Finch.jpg,,जस्टिन लैंगर,https://commons.wikimedia.org/wiki/File:Justin_Langer_Portrait.png,SF24,मेलबर्न क्रिकेट ग्राउंड,"मेलबर्न क्रिकेट ग्राउंड (एमसीजी), जिसे साधारणतया ""द जी"", [4] के रूप में भी जाना जाता है, यर्रा पार्क, मेलबोर्न, विक्टोरिया में स्थित एक ऑस्ट्रेलियाई खेल स्टेडियम है। मेलबर्न क्रिकेट क्लब का यह घर, दुनिया का 10 वां सबसे बड़ा, ऑस्ट्रेलिया का सबसे बड़ा, दक्षिणी गोलार्ध में सबसे बड़ा स्टेडियम है, यह क्षमता में सबसे बड़ा क्रिकेट मैदान है और इसमें किसी भी खेल स्थल में लगा सबसे ऊंचा लाइट टावर है।",https://en.wikipedia.org/wiki/Melbourne_Cricket_Ground#/media/File:2017_AFL_Grand_Final_panorama_during_national_anthem.jpg,आरंभिक इतिहास,1876-1890,"ऑस्ट्रेलियाई क्रिकेट टीम ने एमसीजी में 1877 में पहले टेस्ट मैच में भाग लिया, जिसमें इंगलिश टीम को 45 रनों से हराया;  चार्ल्स बैनरमैन ने पहला टेस्ट शतक बनाया, जो 165 रन पर रिटायर्ड हर्ट हुए।",-,,,,-,,,,,,,,स्वर्ण युग,1890-1900,"ऑस्ट्रेलियाई टेस्ट क्रिकेट का तथाकथित 'स्वर्ण युग' 19 वीं सदी के अंत और 20 वीं सदी की शुरुआत के आसपास था जिसमें डार्लिंग, मोंटी नोबल और क्लेम हिल की कप्तानी वाली टीम ने दस में से आठ मैच जीते।",,,,,,,,,,,,,ब्रैडमैन युग,1930-31-1945,"1930 के इंग्लैंड दौरे ने ऑस्ट्रेलियाई टीम के लिए सफलता के नए युग की शुरुआत की। बिल वुडफुल - ""द ग्रेट अन-बोलेबल"" के नेतृत्व वाली टीम - जिसमें बिल पोंसफोर्ड, स्टेन मैककेबे, क्लेरी ग्रिमेट जैसी किंवदतियाँ और आर्ची जैक्सन और डॉन ब्रैडमैन की युवा जोड़ी शामिल थीं।",,,,,,,,,,,,,द्वितीय विश्व युद्ध के बाद क्रिकेट,1945-46-1960,"टीम ने दूसरे विश्व युद्ध की समाप्ति के बाद अपनी सफलता जारी रखी, जिसमें पहला टेस्ट (न्यूजीलैंड के खिलाफ ऑस्ट्रेलिया का भी पहला) न्यूजीलैंड के खिलाफ 1945-46 सीज़न में खेला गया था। ऑस्ट्रेलिया 1940 के दशक की सबसे सफल टीम थी, यह पूरे दशक में अपराजित रही,इसने  इंग्लैंड के खिलाफ दो एशेज श्रृंखला और भारत के खिलाफ अपनी पहली टेस्ट श्रृंखला जीती।",,,,,,,,,,,,,,डेविड वार्नर,डेविड एंड्रयू वार्नर (जन्म 27 अक्टूबर 1986) एक ऑस्ट्रेलियाई अंतर्राष्ट्रीय क्रिकेटर और सीमित ओवरों के क्रिकेट में ऑस्ट्रेलियाई राष्ट्रीय टीम के पूर्व कप्तान हैं।,https://commons.wikimedia.org/wiki/File:DAVID_WARNER_(11704782453).jpg,ग्लेन मैकग्रा,ग्लेन डोनाल्ड मैकग्रा एक तेज-मध्यम गति के गेंदबाज थे और क्रिकेट इतिहास के सबसे महान गेंदबाजों में से एक माने जाते हैं,"https://commons.wikimedia.org/wiki/File:Glenn_McGrath_in_Circular_Quay,_Sydney,_Australia,_2018-02-03.jpg",जस्टिन लैंगर,"बाएं हाथ के बल्लेबाज लैंगर को 2000 के दशक के शुरुआत और मध्य के दौरान ऑस्ट्रेलिया के टेस्ट सलामी बल्लेबाज के रूप में मैथ्यू हेडन के साथ साझेदारी के लिए सबसे अधिक जाना जाता है, जिन्हें अब तक के सबसे सफल सलामी जोड़ी में से एक माना जाता है।",https://commons.wikimedia.org/wiki/File:Justin_Langer_Portrait.png,शेन वार्न,शेन कीथ वार्न एक ऑस्ट्रेलियाई क्रिकेट कमेंटेटर और पूर्व क्रिकेटर और ऑस्ट्रेलियाई राष्ट्रीय टीम के एकदिवसीय कप्तान हैं। व्यापक रूप से खेल के इतिहास में सबसे महान गेंदबाजों में से एक माना जाता है,https://commons.wikimedia.org/wiki/File:Shane_Warne_February_2015.jpg,1987 विश्व कप जीत,"यह प्रतियोगिता ऑस्ट्रेलिया द्वारा पहली बार जीती गई थी, जब उसने अपने कट्टर प्रतिद्वंद्वी इंग्लैंड को कोलकाता के ईडन गार्डन्स स्टेडियम में आज तक के सबसे करीबी फाइनल मुकाबले में सात रन से हराया था।",1987 क्रिकेट विश्व कप,P16,1999 क्रिकेट विश्व कप,"टूर्नामेंट ऑस्ट्रेलिया ने जीता था, जिसने लंदन के लॉर्ड्स क्रिकेट ग्राउंड पर फाइनल में पाकिस्तान को 8 विकेट से हराया था। न्यूजीलैंड और दक्षिण अफ्रीका अन्य सेमीफाइनलिस्ट थे।",1999 क्रिकेट विश्व कप,P4,2003 क्रिकेट की दुनिया,"यह टूर्नामेंट अंततः ऑस्ट्रेलिया ने जीता था जिसने अपने सभी 11 मैच जीते थे, जोहान्सबर्ग के वांडरर्स स्टेडियम में खेले गए फाइनल में उन्होंने भारत को हराया ",2003 क्रिकेट विश्व कप,P5,2015 क्रिकेट विश्व कप,ऑस्ट्रेलिया ने न्यूजीलैंड को 7 विकेट से हराकर अपना पांचवां आईसीसी क्रिकेट विश्व कप जीता।,2015 क्रिकेट विश्व कप,,https://en.wikipedia.org/wiki/1987_Cricket_World_Cup,https://en.wikipedia.org/wiki/1999_Cricket_World_Cup,https://en.wikipedia.org/wiki/2003_Cricket_World_Cup,https://en.wikipedia.org/wiki/2015_Cricket_World_Cup,आसिक्स ,किट निर्माता,https://en.wikipedia.org/wiki/File:Asics.svg,टीम प्रायोजक,एलिंटा एनर्जी,https://en.wikipedia.org/wiki/File:Alinta_Energy_(full_colour)_logo.jpg,टीम प्रायोजक, क्वांटास,https://en.wikipedia.org/wiki/File:Qantas_Airways_logo_2016.svg,,,
https://en.wikipedia.org/wiki/File:England_cricket_team_logo.svg,R4,https://hi.wikipedia.org/wiki/%E0%A4%87%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F_%E0%A4%9F%E0%A5%80%E0%A4%AE,इंग्लैंड क्रिकेट टीम,R4,इंग्लैंड क्रिकेट टीम अंतरराष्ट्रीय क्रिकेट में इंग्लैंड और वेल्स का प्रतिनिधित्व करती है। इंग्लैंड और ऑस्ट्रेलिया 1877 में टेस्ट मैच खेलने वाली पहली टीमें थीं। ,इंगलैंड,G10,1877,इंग्लैंड और वेल्स क्रिकेट बोर्ड,जो रूट,https://commons.wikimedia.org/wiki/File:England_Cricket_Team_-_The_Ashes_Trent_Bridge_2015_(20417951192)_(root_cropped)_(cropped).jpg,,इयोन मॉर्गन,https://commons.wikimedia.org/wiki/File:Eoin_Morgan_2013.jpg,,इयोन मॉर्गन,https://commons.wikimedia.org/wiki/File:Eoin_Morgan_2013.jpg,,ट्रेव्हर बेलिस,,SF49,लॉर्ड्स,"व्यापक रूप से होम ऑफ क्रिकेट के रूप में जाना जाने वाला यह मिडलसेक्स काउंटी क्रिकेट क्लब, इंग्लैंड एंड वेल्स क्रिकेट बोर्ड (ईसीबी), और यूरोपीय क्रिकेट परिषद (ईसीसी) का घर है।",https://commons.wikimedia.org/wiki/File:Lords-Cricket-Ground-Pavilion-06-08-2017.jpg,प्रारंभिक भ्रमण,1859-1880,"पहला विदेशी दौरा सितंबर 1859 में इंग्लैंड ने उत्तरी अमेरिका के दौरे के साथ किया। इस टीम में ऑल-इंग्लैंड इलेवन के छह खिलाड़ी थे, यूनाइटेड ऑल-इंग्लैंड इलेवन के छह और इसके कप्तान जॉर्ज पार्र थे।

1880 में अंग्रेजी धरती पर इंग्लैंड ने अपना पहला टेस्ट मैच जीता; यह पहली बार था जब इंग्लैंड ने  अपनी पूरी प्रतिनिधिक टीम को मैदान पर उतारा,इस टीम में डब्ल्यू. जी. ग्रेस भी शामिल थे।",,,,,,,,,,,,,1970 का समय,1970-1980,"1970 के दशक को इंग्लैंड टीम के लिए मोटे तौर पर तीन भागों में विभाजित किया जा सकता है। 70 के दशक के शुरुआती दिनों में रे इलिंगवर्थ के दल का विश्व क्रिकेट में दबदबा था। 1970 के दशक के मध्य में वे बड़े अधिक असंतुलित थे। इंग्लैंड की टीम बढती उम्र और तेज गेंदबाजी की कमी 1974-75 में ऑस्ट्रेलियाई खिलाड़ियों के खिलाफ बुरी तरह से उजागर हुई जहाँ वे एशेज श्रृंखला 4-1 से हार गये। 1977-80 के टीम में कुछ युवा खिलाड़ी थे जो बाद में इंग्लैंड के महान खिलाड़ी बने,",,,,,,,,,,,,,2000 के दशक,2000-2010,"माइकल वॉन ने खिलाड़ियों के साथ खुद को व्यक्त करने के लिए प्रोत्साहित किया। इंग्लैंड ने 2005 की एशेज श्रृंखला में ऑस्ट्रेलिया का सामना करने से पहले लगातार पांच टेस्ट सीरीज जीती, जिससे टीम आईसीसी टेस्ट चैम्पियनशिप तालिका में दूसरे स्थान पर रही।

2009 एशेज सीरीज़ का पहला टेस्ट मैच वेल्स के सोफिया गार्डन, कार्डिफ़ में खेला गया था। गेंदबाज जेम्स एंडरसन और मोंटी पनेसर के आखिरी विकेट के साझेदारी की बदौलत इंग्लैंड ने मैच ड्रॉ कराया। ओवल में श्रृंखला का फैसला होने से पहले प्रत्येक टीम ने एक जीत दर्ज़ की थी। स्टुअर्ट ब्रॉड और ग्रीम स्वान की उम्दा गेंदबाजी और जोनाथन ट्रॉट के डेब्यू शतक की बदौलत इंग्लैंड ने एशेज हासिल किया। ”",,,,,,,,,,,,,2010 का दशक,2010 - वर्तमान,"इंग्लैंड ने अपना पहला आईसीसी विश्व चैंपियनशिप 2010 में बारबाडोस में ऑस्ट्रेलिया पर सात विकेट से जीत के साथ विश्व ट्वेंटी 20 के रूप में जीता।

आईसीसी चैंपियंस ट्रॉफी को उपविजेता के रूप में समाप्त करने के बाद, इंग्लैंड ने एक के बाद एक एशेज श्रृंखला में ऑस्ट्रेलिया का सामना किया। 3-0 की घरेलू जीत ने इंग्लैंड को पांच सीरीज में चौथी बार ट्रॉफी दिला दिया। हालांकि वापसी श्रृंखला में वे  5-0 की हार से पूरी तरह से ध्वस्त हो गए, एक दशक में यह उनका दूसरा एशेज व्हाइटवॉश था। ",,,,,,,,,,,,,,जोस बटलर,वह वर्तमान में इंग्लैंड क्रिकेट टीम के उप-कप्तान हैं।,https://commons.wikimedia.org/wiki/File:Jos_Buttler_2017.jpg,बेन स्टोक्स, उन्होंने इंग्लैंड के लिए सबसे तेज दोहरे टेस्ट शतक का रिकॉर्ड बनाया,https://commons.wikimedia.org/wiki/File:BEN_STOKES_(11704837023)_(cropped).jpg,जो रूट,वह इंग्लैंड टेस्ट टीम के वर्तमान कप्तान हैं। उन्हें अक्सर दुनिया के सर्वश्रेष्ठ बल्लेबाजों में से एक माना जाता है।,https://commons.wikimedia.org/wiki/File:Justin_Langer_Portrait.png,इयोन मॉर्गन,वे इतिहास में केवल दो खिलाड़ियों में से पहले हैं जिन्होंने दो देशों के लिए एकदिवसीय शतक बनाया है और,https://commons.wikimedia.org/wiki/File:Eoin_Morgan_2013.jpg,1987 विश्व कप,कोलकाता के ईडन गार्डन्स स्टेडियम में आज तक के सबसे करीबी विश्व कप फाइनल मुकाबले में इंग्लैंड को अपने चिर प्रतिद्वंद्वी ऑस्ट्रेलिया से सात रनों से हार का सामना करना पड़ा।,1987 विश्व कप,P16,1992 विश्व कप,1992 के क्रिकेट विश्व कप में इंग्लैंड द्वारा एक मजबूत प्रदर्शन जिसमें इंग्लैंड की टीम लगातार दूसरे विश्व कप में उपविजेता के रूप में अंत किया। ,1992 विश्व कप,P17,2010 टी 20 विश्व कप,"इसे इंग्लैंड ने जीता था, जिसने फाइनल में ऑस्ट्रेलिया को हराया था। केविन पीटरसन को टूर्नामेंट के खिलाड़ी के रूप में नामित किया गया था।",टी 20 विश्व कप,P9,,,,,https://en.wikipedia.org/wiki/1987_Cricket_World_Cup,https://en.wikipedia.org/wiki/1992_Cricket_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,,न्यू बैलेंस,किट निर्माता,https://commons.wikimedia.org/wiki/File:New_Balance_logo.svg,शर्ट प्रायोजक,नेटवेस्ट,https://en.wikipedia.org/wiki/File:Natwest_logo.svg,,,,,,
https://en.wikipedia.org/wiki/West_Indies_cricket_team#/media/File:West_indies_cricket_board_flag.png,R3,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A5%87%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A5%80%E0%A4%9C%E0%A4%BC_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F_%E0%A4%9F%E0%A5%80%E0%A4%AE,वेस्टइंडीज क्रिकेट टीम,R3,"वेस्टइंडीज क्रिकेट टीम, जिसे परंपरागत रूप से विंडीज के रूप में जाना जाता है, एक बहु-राष्ट्रीय क्रिकेट टीम है, जो एंग्लोफोन कैरेबियन क्षेत्र का प्रतिनिधित्व करती है और क्रिकेट वेस्ट इंडीज द्वारा प्रशासित है। इस मिश्रित टीम के खिलाड़ियों का चयन पंद्रह कैरेबियाई क्षेत्रों की श्रृंखला से किया जाता है",एंग्लोफोन कैरेबियन क्षेत्र,SF98,1928,क्रिकेट वेस्ट इंडीज,क्रैग ब्रेथवेट,,,रोवमैन पॉवेल,,,जेसन होल्डर,,,फ्लोयड रिफ़र,,SF40,क्वींस पार्क ओवल,"क्वींस पार्क ओवल ने कैरेबियाई मैदान के किसी भी मैदान की तुलना में सबसे अधिक टेस्ट मैचों की मेजबानी की है और पहली बार 1930 में एक टेस्ट मैच की मेजबानी की। इस मैदान को क्रिकेट की दुनिया में सबसे सुरम्य स्थलों में से एक माना जाता है, जहाँ से त्रिनिदाद की उत्तरी तट की सीमा दिखती है।",https://commons.wikimedia.org/wiki/File:Queens_Park_Oval_Trinidad.jpg,आरंभिक इतिहास,1880s - 1970s,"वेस्टइंडीज क्रिकेट टीम का इतिहास 1890 के दशक में शुरू हुआ, जब पहले प्रतिनिधिक दल को इंग्लैंड का दौरा करने के लिए चुना गया। डब्ल्यूआईसीबी  1926 में खेल के अंतरराष्ट्रीय शासक निकाय, इंपीरियल क्रिकेट कॉन्फ्रेंस में शामिल हुआ और अपना पहला आधिकारिक अंतरराष्ट्रीय मैच खेला। इन्हें 1928 में टेस्ट का दर्जा मिला।

