Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL ,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL ,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL ,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL ,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL ,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL ,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL ,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL ,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL ,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL ,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL ,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL ,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,,Player 1 Name,Player 1 Description,Player 1 Image URL ,Player 2 Name,Player 2 Description,Player 2 Image URL ,Player 3 Name,Player 3 Description,Player 3 Image URL ,Player 4 Name,Player 4 Description,Player 4 Image URL ,Achievement 1 Title  ,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title  ,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title  ,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title  ,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL ,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL ,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL ,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL 
वेस्टइंडीज ने 29 जून 1950 को लॉर्ड्स में पहली बार इंग्लैंड को हराया और 16 अगस्त 1950 को द ओवल में जीत हासिल करने के साथ ही 3-1 से सीरीज़ जीत ली। हालांकि ",,,,,,,,,,,,,विश्व विजेता,1970s to 1990s.,"1970 के दशक के अंत त क्लाइव लॉयड की अगुवाई में वेस्ट इंडीज को अनौपचारिक विश्व चैंपियन के रूप में माना जाता था, एक ऐसा सम्मान जिसे उन्होंने 1980 के दशक तक बनाए रखा था। [19] इन शानदार वर्षों के दौरान वेस्टइंडीज को चार-चार तेज गेंदबाजी आक्रमण के लिए जाना जाता था, साथ ही इस दल में दुनिया के कुछ सर्वश्रेष्ठ बल्लेबाज थे। उन्होंने पहले 2 विश्व कप जीते। 1980 के दशक ने उन्हें 1984 में लगातार 11 टेस्ट जीत का रिकॉर्ड बनाया, जो 27 टेस्ट में बिना हार के रहने (अन्य टेस्ट ड्रॉ ) का अटूट रिकॉर्ड है।",1975 क्रिकेट विश्व कप,https://en.wikipedia.org/wiki/1975_Cricket_World_Cup,,,1979 क्रिकेट विश्व कप,https://en.wikipedia.org/wiki/1979_Cricket_World_Cup,,,,,,,पतन और उत्थान,1990s - Present,"1990 और 2000 के दशक मे वेस्ट इंडियन क्रिकेट में गिरावट आई, जो काफी हद तक खेल को एक शौकिया खेल से एक पेशेवर खेल तक ले जाने में वेस्ट इंडियन क्रिकेट बोर्ड की असफलता के कारण थी। 2004 की चैंपियंस ट्रॉफी में जीत और 2006 की चैंपियंस ट्रॉफी में रनर-अप होने ने कुछ उम्मीद जगाई फिर उन्होंने  और फिर श्रीलंका में आयोजित 2012 विश्व ट्वेंटी 20 में ऑस्ट्रेलिया को हराया और 1979 विश्व कप के बाद अपनी पहली आईसीसी विश्व चैंपियनशिप जीतने के लिए सर्वश्रेष्ठ प्रदर्शन किया, इंग्लैंड को 2016 विश्व ट्वेंटी 20 में हराकर वह दो बार विश्व ट्वेंटी 20 जीतने वाली पहली टीम बन गयी",आईसीसी चैंपियंस ट्रॉफी,https://en.wikipedia.org/wiki/ICC_Champions_Trophy,,,आईसीसी टी 20 विश्व कप,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,,,,,,,,,,,,,,,,,,,,,,,डैरेन सैमी," दोनों विश्व टी 20 में सैमी के  कप्तानी में जीते गए, जिससे वह क्लाइव लॉयड के अलावा कई आईसीसी टूर्नामेंट जीतने वाले वेस्टइंडीज के एकमात्र कप्तान बन गए।","https://commons.wikimedia.org/wiki/File:Darren_Sammy,_2010.jpg",विव रिचर्ड्स,"विव रिचर्ड्स, जिनकी 121 मैचों में 50.23 की टेस्ट बल्लेबाजी औसत है, उन्होंने 1985-86 से 1991 तक वेस्टइंडीज की कप्तानी की, एक ऐसी अवधि जिसमें वेस्ट इंडीज दुनिया में सबसे अच्छी टेस्ट मैच टीम थी।",https://commons.wikimedia.org/wiki/File:Vivian_richards_crop.jpg,ब्रायन लारा,ब्रायन लारा के नाम टेस्ट क्रिकेट में सर्वाधिक स्कोर का विश्व रिकॉर्ड है,https://commons.wikimedia.org/wiki/File:BrianLaraUkexpat.jpg,,,,उद्घाटन विश्व कप विजेता,वेस्ट इंडीज ने उद्घाटन विश्व कप जीता,1979 विश्व कप,P27,एक के बाद एक!,वेस्टइंडीज लगातार 2 विश्व कप जीतने वाली पहली टीम है,1975 विश्व कप,P26,टी 20 चैंपियंस,"उन्होंने आईसीसी टी 20 विश्व कप जीतने के लिए फाइनल में श्रीलंका को हराया।            2007 में भारत के बाद सभी तीन आईसीसी वैश्विक ट्रॉफी - विश्व कप, चैंपियंस ट्रॉफी और विश्व ट्वेंटी 20 जीतने वाली वे दूसरी टीम बन गए ”",आईसीसी टी 20 विश्व कप,P9,टी 20 चैंपियंस .. फिर से!,"उन्होंने 2016 विश्व ट्वेंटी 20 जीतने के लिए इंग्लैंड को हराया, इस प्रकार वे दो बार विश्व ट्वेंटी 20 जीतने वाली पहली टीम बन गए। एक अतिरिक्त बोनस के रूप में, वे एक ही दिन पुरुष और महिला विश्व ट्वेंटी 20 दोनों  जीतने वाले पहली टीम बन गए, क्योंकि महिला टीम ने ऑस्ट्रेलिया को उनके ठीक पहले आईसीसी विश्व खिताब के लिए हरा दिया।",आईसीसी टी 20 विश्व कप,,https://en.wikipedia.org/wiki/1975_Cricket_World_Cup,https://en.wikipedia.org/wiki/1975_Cricket_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,बीएलके,किट निर्माता,https://en.wikipedia.org/wiki/File:Beyond_Limits_Known_logo.svg,शर्ट प्रायोजक, डिजिसेल ,https://en.wikipedia.org/wiki/File:Digicel_logo.svg,,,,,,
https://en.wikipedia.org/wiki/File:PakistanCricketLogo.png,R8,https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8_%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F_%E0%A4%9F%E0%A5%80%E0%A4%AE,पाकिस्तान की राष्ट्रीय क्रिकेट टीम ,R8,"पाकिस्तान की पुरुषों की राष्ट्रीय क्रिकेट टीम, जो शाहीन्स ग्रीन शर्ट्स और मैन इन ग्रीन के रूप में प्रसिद्घ है, उसका संचालन पाकिस्तान क्रिकेट बोर्ड (पीसीबी) द्वारा किया जाता है। टीम अंतर्राष्ट्रीय क्रिकेट परिषद की पूर्ण सदस्य है और टेस्ट, वनडे और टी-20 अंतर्राष्ट्रीय क्रिकेट मैचों में हिस्सा लेती है।",पाकिस्तान,G5,1952,पाकिस्तान क्रिकेट बोर्ड,सरफराज अहमद,,,सरफराज अहमद,,,सरफराज अहमद,,,मिकी आर्थर,https://commons.wikimedia.org/wiki/File:Mickey_Arthur.jpg,SF44,"नेशनल स्टेडियम, कराची","पाकिस्तान के कराची स्थित नेशनल स्टेडियम में 34,228 दर्शकों के बैठने की क्षमता है",https://commons.wikimedia.org/wiki/File:Nat_Std01.JPG,स्वतंत्रता पूर्व,1935,"कराची में पहला अंतरराष्ट्रीय क्रिकेट मैच 22 नवंबर, 1935 को सिंध और ऑस्ट्रेलियाई क्रिकेट टीम के बीच आयोजित किया गया था। मैच को 5,000 दर्शकों ने देखा था।",,,,,,,,,,,,,1986 ऑस्ट्रल-एशिया कप,1986,वर्ष 1986 का ऑस्ट्रल-एशिया कप संयुक्त अरब अमीरात के शारजाह में खेला गया था। उसे पाकिस्तान की भारत के खिलाफ अंतिम गेंद पर मिली प्रसिद्घ जीत के लिए याद किया जाता है। इसमें जावेद मियादाद एक राष्ट्रीय नायक के रूप में सामने आए थे।,,,,,,,,,,,,,क्रिकेट विश्व कप- 1992,1992,वर्ष 1992 में ऑस्ट्रेलिया और न्यूजीलैंड में आयोजित क्रिकेट विश्व कप में पाकिस्तान ने पहली बार विश्व कप जीता था।,1992 क्रिकेट विश्व कप,,,P17,,,,,,,,,2009 आईसीसी टी20 विश्व कप,2009,पाकिस्तान ने फाइनल में श्रीलंका को हराकर 1992 में इमरान खान के बाद से अपना पहला विश्व खिताब जीता,,,,P9,,,,,,,,,#VALUE!,शोएब मलिक,"1 जुलाई, 2018 को शोएब मलिक टी-20 अंतरराष्ट्रीय मैचों में 2000 रन बनाने वाले पहले एशियाई बल्लेबाज बने एवं विश्व में 100 टी-20 अंतरराष्ट्रीय मैच खेलने वाले पहले खिलाड़ी बने।","https://commons.wikimedia.org/wiki/File:Shoaib_Malik,_Dunedin,_NZ,_2009.jpg",शाहिद अफरीदी,शाहिद अफरीदी के नाम एकदिवसीय अंतरराष्ट्रीय क्रिकेट के इतिहास में सबसे अधिक छक्के लगाने का रिकॉर्ड है।,https://commons.wikimedia.org/wiki/File:Shahid_Afridi_in_2017.jpg,इंजमाम-उल-हक,"सैयद इंजमाम-उल-हक, जिन्हें इन्ज़ी के नाम से भी जाना जाता है,वे एक एक पूर्व पाकिस्तानी क्रिकेटर और पूर्व कप्तान हैं। वह एकदिवसीय अंतरराष्ट्रीय मैचों में पाकिस्तान के लिए सबसे ज्यादा रन बनाने वाले खिलाड़ी हैं।",https://commons.wikimedia.org/wiki/File:Inzamam-ul-Haq.jpg,,,,क्रिकेट विश्व कप- 1992,पाकिस्तान ने टूर्नामेंट में निराशाजनक शुरुआत के बाद फाइनल में इंग्लैंड को 22 रनों से हराया और विजेता बनकर उभरा।,क्रिकेट विश्व कप- 1992,P17,आईसीसी वर्ल्ड टी-20,"फाइनल रविवार 21 जून, 2009 को लॉर्ड्स में पाकिस्तान के साथ हुआ था, जिसमें पाकिस्तान ने श्रीलंका को आठ विकेट से हराया था।",,P9,आईसीसी चैंपियंस ट्रॉफी,पाकिस्तान ने पहली बार प्रतियोगिता जीती और फाइनल में भारत पर 180 रन की जीत दर्ज की। ,,P10,,,,,https://en.wikipedia.org/wiki/1992_Cricket_World_Cup,https://en.wikipedia.org/wiki/ICC_T20_World_Cup,,,किट प्रायोजक,सीए स्पोर्ट्स,https://en.wikipedia.org/wiki/File:CA_sports_logo.png,शर्ट प्रायोजक,पेप्सी,https://commons.wikimedia.org/wiki/File:Pepsi_logo_new.svg,किट प्रायोजक,टी10 स्पोर्ट्स,,,,
https://en.wikipedia.org/wiki/File:Kings_XI_Punjab_logo.svg,R9,https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A4%BF%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B8_%E0%A4%87%E0%A4%B2%E0%A5%87%E0%A4%B5%E0%A4%A8_%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC,किंग्स इलेवन पंजाब,R9,"किंग्स इलेवन पंजाब (KXIP) मोहाली (चंडीगढ़ सीआर), पंजाब आधारित एक फ्रेंचाइजी क्रिकेट टीम है, जो इंडियन प्रीमियर लीग में खेलती है।",पंजाब,G15,2008,,,,,,,,रविचंद्रन अश्विन,https://commons.wikimedia.org/wiki/File:Ravichandran_Ashwin_(cropped).jpg,SF88,माइक हेसन,,,"पीसीए स्टेडियम, मोहाली","पंजाब क्रिकेट एसोसिएशन इंद्रजीत सिंह बिंद्रा स्टेडियम, चंडीगढ़, राजधानी क्षेत्र के मोहाली में स्थित एक क्रिकेट मैदान है। इसे मोहाली स्टेडियम के नाम से भी जाना जाता है। यह स्टेडियम पंजाब टीम का घरेलू मैदान है। स्टेडियम में 26,950 दर्शकों के बैठने की क्षमता है।",https://commons.wikimedia.org/wiki/File:LightsMohali.png,पहला आईपीएल मैच,2008,युवराज सिंह की कप्तानी में किंग्स इलेवन पंजाब ने आईपीएल 2008 में तीसरे स्थान पर रहा। ,,,,P19,,,,,,,,,मजबूत टीम,2011,इन्होंने आईपीएल 2011 में बुद्घिमानी दिखाई और कोच के रूप में माइकल बेवन के साथ बेहद मजबूत टीम खरीदी और कप्तान के रूप में एडम गिलक्रिस्ट को नियुक्त किया।,,,,P13,,,,,,,,,नया मुख्य कोच,2017,लीग के लगातार दो संस्करणों में अंतिम स्थान पर रहने के बाद उभरने की तैयारी में लगी टीम में वीरेन्द्र सहवाग मुख्य कोच के रूप में शामिल हुए। उन्होंने ग्लेन मैक्सवेल को कप्तान नियुक्त किया था।,,,,P15,,,,,,,,,अंतरराष्ट्रीय खिलाड़ी,2018,"2018 आईपीएल सीजन के लिए किंग्स इलेवन, पंजाब की टीम में रविचंद्रन अश्विन, युवराज सिंह, केएल राहुल, एरॉन फिंच और क्रिस गेल जैसे अंतरराष्ट्रीय खिलाड़ी शामिल थे।",,,,P25,,,,,,,,,एंड्रयू टाई,क्रिस गेल,"क्रिस्टोफर हेनरी गेल, ओडी (जन्म 21 सितंबर, 1979) जमैका के एक क्रिकेटर हैं जो वेस्टइंडीज के लिए अंतर्राष्ट्रीय क्रिकेट खेलते हैं। वह जमैका के लिए घरेलू क्रिकेट भी खेलते हैं और इंडियन प्रीमियर लीग में किंग्स इलेवन, पंजाब टीम का प्रतिनिधित्व भी करते हैं।",https://commons.wikimedia.org/wiki/File:ChrisGayle_Cropped.jpg,केएल राहुल,"कन्नूर लोकेश राहुल, जिन्हें केएल राहुल के नाम से जाना जाता है। वह एक भारतीय क्रिकेटर हैं। वह शीर्ष क्रम के बल्लेबाज, अस्थाई विकेट कीपर है। वे अंतरराष्ट्रीय स्तर पर भारत के लिए, घरेलू सर्किट में कर्नाटक और इंडियन प्रीमियर लीग में किंग्स इलेवन पंजाब के लिए खेलते हैं।",https://commons.wikimedia.org/wiki/File:KL_Rahul_at_Femina_Miss_India_2018_Grand_Finale_(cropped).jpg,मोइसेस हेनरिक्स,"मोइसेस कोंस्टेंटीनो हेनरिक्स पुर्तगाल में जन्मे ऑस्ट्रेलियाई पेशेवर क्रिकेटर हैं। वह पहले ऐसे क्रिकेटर थे, जिनका जन्म पुर्तगाल में हुआ और वह ऑस्ट्रेलिया के लिए अंतरराष्ट्रीय मैच खेलते हैं।",https://en.wikipedia.org/wiki/File:Moises_Henriques_with_the_Sydney_Sixers.jpg,एंड्रयू टाई,एंड्रयू जेम्स टाई एक ऑस्ट्रेलियाई क्रिकेटर है जो ऑस्ट्रेलिया की राष्ट्रीय क्रिकेट टीम के लिए एकदिवसीय अंतरराष्ट्री (ओडीआई) और टी-20 अंतर्राष्ट्रीय क्रिकेट खेलते हैं।,"https://commons.wikimedia.org/wiki/File:2018.02.03.20.38.56-AUSvNZL_T20_NZL_innings,_SCG-0001_(38618205890)_(Tye_cropped).jpg",इंडियन प्रीमियर लीग-2008,युवराज सिंह की कप्तानी में किंग्स इलेवन पंजाब ने आईपीएल 2008 में तीसरे स्थान पर रहा। ,,P19,इंडियन प्रीमियर लीग-2014,जॉर्ज बेली की कप्तानी में किंग्स इलेवन पंजाब आईपीएल में उपविजेता रही और पहली बार चैंपियंस लीग टी-20 के लिए क्वालीफाई किया।,,P23,,,,,,,,,,,,,शर्ट प्रायोजक (सामने),आज तक,https://commons.wikimedia.org/wiki/File:Aaj_tak_logo.png,शर्ट प्रायोजक (पीठ),जियो,https://commons.wikimedia.org/wiki/File:Reliance_Jio_Logo_(October_2015).svg,,,,,,
