Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL ,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL ,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL ,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL ,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL ,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL ,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL ,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL ,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL ,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL ,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL ,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL ,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,,Player 1 Name,Player 1 Description,Player 1 Image URL ,Player 2 Name,Player 2 Description,Player 2 Image URL ,Player 3 Name,Player 3 Description,Player 3 Image URL ,Player 4 Name,Player 4 Description,Player 4 Image URL ,Achievement 1 Title  ,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title  ,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title  ,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title  ,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL ,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL ,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL ,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL 
https://en.wikipedia.org/wiki/File:Kolkata_Knight_Riders_Logo.svg,R10,https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A5%8B%E0%A4%B2%E0%A4%95%E0%A4%BE%E0%A4%A4%E0%A4%BE_%E0%A4%A8%E0%A4%BE%E0%A4%88%E0%A4%9F_%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%A1%E0%A4%B0%E0%A5%8D%E0%A4%B8,कोलकाता नाइट राइडर्स,R10,कोलकाता नाइट राइडर्स (जिसे केकेआर के नाम से जाना जाता है) एक फ्रेंचाइजी क्रिकेट टीम है जो इंडियन प्रीमियर लीग में कोलकाता शहर का प्रतिनिधित्व करती है।,कोलकाता नाइट राइडर्स,G12,2008,,,,,,,,दिनेश कार्तिक,https://commons.wikimedia.org/wiki/File:Dinesh_Karthik_2.jpg,O19,जैक कैलिस,https://commons.wikimedia.org/wiki/File:JAQUES_KALLIS_(3175901786).jpg,SF56,ईडन गार्डेन्स ,"ईडन गोर्डेन्स भारत के कोलकाता में स्थित एक क्रिकेट मैदान है, जिसे वर्ष 1864 में स्थापित किया गया था। यह भारत का सबसे पुराना क्रिकेट स्टेडियम है। यह बंगाल क्रिकेट टीम और आईपीएल फ्रेंचाइजी क्रिकेट टीम कोलकाता नाइट राइडर्स का घरेलू मैदान है।",https://commons.wikimedia.org/wiki/File:Eden_Gardens_under_floodlights_during_a_match.jpg,फ्रेंचाइजी का इतिहास,2008,"कोलकाता का प्रतिनिधित्व करने वाली टीम को बॉलीवुड के सुपरस्टार शाहरुख खान की कंपनी रेड चिलीज एंटरटेनमेंट ने अभिनेत्री जूही चावला और उनके पति जय मेहता के साथ, साझेदारी में 75.09 मिलियन डॉलर की कीमत में खरीदा था।",,,,P19,,,,,,,,,सौरव गांगुली,2011,"पूर्व कप्तान और आइकन खिलाड़ी सौरव गांगुली को जनवरी की नीलामी में नहीं खरीदा गया था। इसके कारण विभिन्न प्रशंसक समूहों ने स्टेडियम में ''नो दादा, नो केकेआर'' जैसे पोस्ट चस्पा करने के साथ देश व विदेशों में रैली व हस्ताक्षर अभियान चलाकर विरोध जताया था। [27] इन विरोध-प्रदर्शनों ने राष्ट्रीय व अंतर्राष्ट्रीय मीडिया का ध्यान खींचा।",,,,O8,,,,,,,,,नया प्रतीक चिह्न,2012,"वर्तमान लोगो यह 2012 में भी था  , जिसमें एक चमचमाता बैंगनी कोरिन्थियन हेलमेट सुनहरे रंग में तराशागया था। इसमें कोलकाता नाइट राइडर्स को एक ढाल के अंदर लिखा गया था।",,,,P21,,,,,,,,,आईपीएल 2018,2018,"आईपीएल-2018 संस्करण के लिए 4 मार्च, 2018 को दिनेश कार्तिक को केकेआर का कप्तान नियुक्त किया गया और रॉबिन उथप्पा को उप-कप्तान बनाया गया।",,,,P25,,,,,,,,,आंद्रे रसल,दिनेश कार्तिक,दिनेश कार्तिक ने बांग्लादेश के खिलाफ अपना पहला टेस्ट शतक बनाया और इसके बाद इंग्लैंड के टेस्ट दौरे में भारत की ओर से सबसे ज्यादा रन बनाने वाले खिलाड़ी रहे।जिसकी मदद से भारत को 21 वर्षों में पहली बार इंग्लैंड में श्रृंखला जीतने में कामयाबी मिली।,https://commons.wikimedia.org/wiki/File:Dinesh_Karthik.jpg,रॉबिन उथप्पा,गेंदबाज में जोश भरने की कला में माहिर होने के लिए रॉबिन उथप्पा का नाम 'द वॉकिंग एसासिन' है। उन्होंने 2007 के आईसीसी वर्ल्ड टी-20 में भारत की जीत में महत्वपूर्ण भूमिका निभाई थी।,https://commons.wikimedia.org/wiki/File:Robin_Uthappa_on_the_Show.jpg,सौरव गांगुली,सौरव गांगुली विदेश में 11 टेस्ट जीत के साथ सबसे सफल भारतीय टेस्ट कप्तान हैं। उनके कप्तान बनने से पहले भारतीय टीम आईसीसी रैंकिंग में आठवें पायदान पर थी और उनके नेतृत्व में टीम दूसरे पायदान पर पहुंच गई थी।,https://commons.wikimedia.org/wiki/File:Sourav_Ganguly_closeup.jpg,आंद्रे रसल ,आंद्रे रसेल दुनिया भर में आयोजित लीगों में कई टीमों के लिए 300 से अधिक टी-20 मैच खेल चुके हैं।,https://commons.wikimedia.org/wiki/File:Andre_Russell.jpg,इंडियन प्रीमियर लीग-2012,"कोलकाता नाइट राइडर्स विजेता टीम रही थी, जिसने फाइनल में गत चैंपियन चेन्नई सुपर किंग्स को पांच विकेट से हराया था।",,P21,इंडियन प्रीमियर लीग-2014,कोलकाता नाइट राइडर्स ने किंग्स इलेवन पंजाब को 3 विकेट से हराकर खिताब जीता।,,P23,ओरेंज कैप,वर्ष 2014 के आईपीएल संस्करण में रॉबिन उथप्पा ने 660 रनों के साथ ऑरेंज कैप पर कब्जा जमाया।,,SF34,,,,,,,,,मुख्य प्रायोजक,नोकिया,https://commons.wikimedia.org/wiki/File:Nokia_wordmark.svg,सह प्रयोजक,जियो,https://commons.wikimedia.org/wiki/File:Reliance_Jio_Logo_(October_2015).svg,किट प्रायोजक,अल्किस स्पोर्ट्स,,,,
https://commons.wikimedia.org/wiki/File:RR-LOGO-1.png,R11,https://hi.wikipedia.org/wiki/%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%B0%E0%A5%89%E0%A4%AF%E0%A4%B2%E0%A5%8D%E0%A4%B8,राजस्थान रॉयल्स,R11,राजस्थान रॉयल्स (संक्षिप्त रूप में आरआर) इंडियन प्रीमियर लीग में खेलने वाली राजस्थान के जयपुर आधारित एक फ्रेंचाइजी क्रिकेट टीम है।,"जयपुर, राजस्थान",G14,2008,,,,,,,,स्टीव स्मिथ,"https://commons.wikimedia.org/wiki/File:Steve_Smith_(cricketer),_2014_(cropped).jpg",SF87,धान अप्टन,,,सवाई मानसिंह स्टेडियम,"सवाई मानसिंह स्टेडियम भारत के राजस्थान राज्य में जयपुर स्थित एक क्रिकेट स्टेडियम है। इसे राजा सवाई मान सिंह द्वितीय के शासनकाल में बनाया गया था। इसे एसएमएस के रूप में भी जाना जाता था, इसलिए इसका नाम एसएमएस स्टेडियम में रखा गया। जुलाई 2013 तक गूगल स्ट्रीट व्यू का उपयोग करके स्टेडियम और मैदान को नजदीक से देखा जा सकता था।",https://commons.wikimedia.org/wiki/File:Sawai-Mansingh-Stadium-Jaipur.jpg,आईपीएल सत्र 2008,2008,राजस्थान रॉयल्स आईपीएल टूर्नामेंट के पहले संस्करण की विजेता बनी थी। उसने फाइनल में चेन्नई सुपर किंग्स को 3 विकेट से हराया था।,,,,P19,,,,,,,,,आईपीएल सत्र 2009,2009,देल्ही डेयरडेविल्स और कोलकाता नाइट राइडर्स के खिलाफ अपने आखिरी दो मैच हारने के बाद राजस्थान रॉयल्स की टीम सेमीफाइनल में जगह बनाने में नाकाम रही थी।,,,,P20,,,,,,,,,आईपीएल सत्र 20011,2011,राजस्थान रॉयल्स और किंग्स इलेवन पंजाब को स्वामित्व में परिवर्तन के मुद्दों की वजह से अस्थाई रूप से लीग से बाहर कर दिया गया था। बाद में उच्च न्यायालय के आदेश पर उन्हें बहाल किया गया था।,,,,P13,,,,,,,,,आईपीएल सत्र 2019,2019,"ऑस्ट्रेलियाई टी की बॉल से छेड़छाड़ विवाद के कारण बीसीसीआई द्वारा उन पर आईपीएल सत्र 2018 में भाग लेने पर प्रतिबंध समाप्ति के बाद स्टीव स्मिथ ने आईपीएल में वापसी की।सीज़न की शुरुआत में अजिंक्य रहाणे की कप्तानी बरकरार रखी गई, लेकिन खराब नतीजों के बाद कप्तान के तौर पर स्टीव स्मिथ की वापसी हुई।",,,,,,,,,,,,,आजिंक्य रहाणे,स्टीव स्मिथ,"स्टीवन पीटर डेवेरेक्स स्मिथ एक ऑस्ट्रेलियाई अंतरराष्ट्रीय क्रिकेटर और ऑस्ट्रेलिया की राष्ट्रीय टीम के पूर्व कप्तान हैं। 30 दिसंबर, 2017 को वह टेस्ट बल्लेबाजी में 947 अंक की रेटिंग तक पहुंच गए थे, जो अब तक की दूसरी सबसे अधिक रेटिंग है।","https://commons.wikimedia.org/wiki/File:Steve_Smith_(cricketer),_2014_(cropped).jpg",शेन वार्न,शेन वॉर्न इंडियन प्रीमियर लीग के पहले चार सीज़न (2008-2011) तक राजस्थान रॉयल्स के लिए खेले। इस दौरान उन्होंने कप्तान और कोच दोनों की भूमिकाएं निभाईं।,https://commons.wikimedia.org/wiki/File:Shane_Warne_bowling_2009.jpg,राहुल द्रविड़,"राहुल द्रविड़ ने टेस्ट क्रिकेट में 31258 गेंदों का सामना किया है, जो टेस्ट क्रिकेट में किसी भी खिलाड़ी द्वारा खेली गई गेंदों की सर्वाधिक संख्या है।",https://commons.wikimedia.org/wiki/File:RahulDravid.jpg,आजिंक्य रहाणे,अजिंक्य रहाणे वर्तमान में टेस्ट क्रिकेट में भारतीय क्रिकेट टीम के  उपकप्तान हैं।,https://commons.wikimedia.org/wiki/File:Ajinkya_Rahane_2016_(cropped).jpg,इंडियन प्रीमियर लीग- 2008,शेन वॉर्न की कप्तानी में राजस्थान रॉयल्स ने आईपीएल का समापन विजेता के रूप में किया और चैंपियंस लीग टी-20 के लिए भी क्वालीफाई किया।,,P19,इंडियन प्रीमियर लीग- 2013,इंडियन प्रीमियर लीग-2013 में शेन वॉटसन को  श्रृंखला का सर्वश्रेष्ठ खिलाड़ी घोषित किया गया था।,,P22,प्ले ऑफ्स ,राजस्थान रॉयल्स आईपीएल 2013 में तीसरे स्थान पर रहा। ,,P22,,,,,,,,,शर्ट प्रायोजक (सामने),जेके लक्ष्मी सीमेंट,,शर्ट प्रायोजक (पीठ),सूर्या एलईडी,,शर्ट प्रायोजक,रेड एफएम,https://en.wikipedia.org/wiki/File:Red_fm.jpg,,,
https://en.wikipedia.org/wiki/File:Sunrisers_Hyderabad.svg,R12,https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%A8%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%B8_%E0%A4%B9%E0%A5%88%E0%A4%A6%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%A6,सनराइजर्स हैदराबाद,R12,"सनराइजर्स हैदराबाद (संक्षिप्त रूप में एसआरएच) तेलंगाना के हैदराबाद आधारित एक फ्रेंचाइजी क्रिकेट टीम है, जो इंडियन प्रीमियर लीग (आईपीएल) में खेलती है।",हैदराबाद,G13,2013,,,,,,,,केन विलियमसन,https://commons.wikimedia.org/wiki/File:Kane_Williamson_(9773667991).jpg,O30,टॉम मूडी,https://commons.wikimedia.org/wiki/File:Tom_Moody_Sunrisers.jpg,,"राजीव गांधी अंतरराष्ट्रीय क्रिकेट स्टेडियम, हैदराबाद","राजीव गांधी अंतर्राष्ट्रीय क्रिकेट स्टेडियम भारत के तेलंगाना राज्य के हैदराबाद का प्रमुख क्रिकेट स्टेडियम है और हैदराबाद क्रिकेट एसोसिएशन का घरेलू मैदान भी है। यह शहर के पूर्वी उपनगर उप्पल में स्थित है। इसकी क्षमता 55,000 दर्शकों की है।",https://commons.wikimedia.org/wiki/File:RGIS_HYD.jpg,प्रारंभिक वर्ष,2013-2014,"सनराइजर्स हैदराबाद ने वर्ष 2013 के सीजन में आईपीएल में पदार्पण किया था। टीम प्लेऑफ में पहुंची थी, लेकिन राजस्थान रॉयल्स से हारने के बाद बाहर हो गई थी।",,,,,,,,,,,,,पहला खिताब और सफलता,2015–2017,2015 सीज़न के लिए डेविड वार्नर को कप्तान नियुक्त किया गया था और उन्होंने खेले गए सभी मैचों में टीम का नेतृत्व किया। वॉर्नर ने सनराइजर्स हैदराबाद के लिए पहला ऑरेंज कैप भी जीता।,,,,P24,,,,,,,,,उप विजेता,2018,एसआरएच ने वर्ष 2018 सीजन के फाइनल में चेन्नई सुपर किंग्स से हारने के बाद उपविजेता के रूप में सत्र का समापन किया। विलियमसन ने 735 रनों के साथ ऑरेंज कैप पर कब्जा जमाया।,,,,P25,,,,,,,,,,,,,,,,,,,,,,,,मार्टिन गुप्तिल,डेविड वार्नर,"वार्नर 132 वर्षों में पहले ऑस्ट्रेलियाई क्रिकेटर हैं, जिन्हें प्रथम श्रेणी क्रिकेट के अनुभव के बिना ही किसी प्रारूप में राष्ट्रीय टीम के लिए चुना गया।",https://commons.wikimedia.org/wiki/File:DAVID_WARNER_(11704782453).jpg,केन विलियमसन,"वर्ष 2014 में न्यूजीलैंड बनाम पाकिस्तान की एकदिवसीय श्रृंखला के दौरान विलियमसन ने सभी पांच एकदिवसीय मैचों की अपनी फीस 2014 के पेशावर स्कूल नरसंहार के पीड़ितों के लिए दान कर दी थी। वह गेंदबाजी और बल्लेबाजी दोनों दाएं हाथ से करते हैं, लेकिन बाएं हाथ से लिखते हैं।",https://commons.wikimedia.org/wiki/File:Kane_Williamson_(9773667991).jpg,भुवनेश्वर कुमार,फरवरी 2018 में दक्षिण अफ्रीका के खिलाफ पहले टी-20 अंतरराष्ट्रीय मैच में पांच विकेट लेने के बाद कुमार खेल के सभी प्रारूपों में पांच विकेट लेने वाले पहले भारतीय गेंदबाज बन गए।,https://commons.wikimedia.org/wiki/File:Bhuvneshwar_Kumar.jpg,मार्टिन गुप्तिल ,गुप्तिल एकदिवसीय अंतरराष्ट्रीय मैच में दोहरा शतक लगाने वाले न्यूजीलैंड के पहले व दुनिया के पांचवे क्रिकेटर हैं। उनके नाम विश्व कप मैचों में सर्वाधिक व्यक्तिगत स्कोर का भी रिकॉर्ड है।,https://commons.wikimedia.org/wiki/File:Martin_Guptill_2_(cropped).jpg,इंडियन प्रीमियर लीग 2013,इंडियन प्रीमियर लीग- 2013 में सेमीफाइनल में पहुंचने वाली टीम ,,,इंडियन प्रीमियर लीग 2015,ऑरेंज कैप के विजेता (डेविड वार्नर - 562 रन),,P24,इंडियन प्रीमियर लीग 2016,इंडियन प्रीमियर लीग-2016 की चैंपियन,,P25,इंडियन प्रीमियर लीग 2017,पर्पल कैप के विजेता (भुवनेश्वर कुमार - 26 विकेट),O15,,,,,,किट प्रायोजक,टीवाईकेए स्पोर्ट्स,https://en.wikipedia.org/wiki/File:TYKASports_logo.png,शर्ट प्रायोजक (सामने),Coolwinks.com,https://commons.wikimedia.org/wiki/File:Coolwinks.png,,,,,,
