Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL ,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL ,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL ,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL ,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL ,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL ,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL ,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL ,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL ,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL ,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL ,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL ,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,,Player 1 Name,Player 1 Description,Player 1 Image URL ,Player 2 Name,Player 2 Description,Player 2 Image URL ,Player 3 Name,Player 3 Description,Player 3 Image URL ,Player 4 Name,Player 4 Description,Player 4 Image URL ,Achievement 1 Title  ,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title  ,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title  ,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title  ,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL ,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL ,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL ,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL 
https://commons.wikimedia.org/wiki/File:Flag_of_Afghanistan.svg,R17,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F_%E0%A4%9F%E0%A5%80%E0%A4%AE,अफगानिस्तान की राष्ट्रीय क्रिकेट टीम,R17,"अफगानिस्तान की राष्ट्रीय क्रिकेट टीम  टेस्ट क्रिकेट खेलने वाला 12वां पूर्ण सदस्य देश है। अफगानिस्तान में 19वीं शताब्दी के मध्य से क्रिकेट खेला जाता रहा है, लेकिन हाल के वर्षों में ही वह राष्ट्रीय टीम के रूप में सफल हुआ है।",अफगानिस्तान,,1995,अफगानिस्तान क्रिकेट बोर्ड,रहमत शाह,,,गुल्बादिन नैब,,,राशिद खान,,O41,फिल सिमंस,,,कोई नहीं,अफगानिस्तान की टीम सुरक्षा स्थिति और अंतर्राष्ट्रीय स्तर की मानक सुविधाओं की कमी के कारण अपने घरेलू मैच अफगानिस्तान में नहीं खेलती हैं।,https://commons.wikimedia.org/wiki/File:Icon_None.svg,एकदिवसीय से पहले का इतिहास,1839,अफगानिस्तान में क्रिकेट का प्रथम रिकॉर्ड 1839 में काबुल में एक मैच खेल रहे ब्रिटिश सैनिकों का है। हालांकि ऐसा पता चलता है कि अंग्रेजो ने क्रिकेट की कोई भी लंबी विरासत वहां नहीं छोड़ी थी।,,,,,,,,,,,,,घरेलू क्रिकेट,2001,राष्ट्रीय टीम को पाकिस्तानी घरेलू क्रिकेट के दूसरे स्तर में खेलने के लिए आमंत्रित किया गया था और इस दौरे ने अंतर्राष्ट्रीय मीडिया का ध्यान अफगान क्रिकेट की ओर आकर्षित किया था।,,,,,,,,,,,,,विश्व कप क्रिकेट 2015,2015,अफगानिस्तान ने 50 ओवर के प्रारूप में विश्व कप की शुरुआत ऑस्ट्रेलिया में कैनबरा के मनुका ओवल में बांग्लादेश के खिलाफ मैच से की थी।,,,,P8,,,,,,,,,पहली टेस्ट जीत,2019,आयरलैंड के खिलाफ मार्च 2019 में अफगानिस्तान ने अपने दूसरे टेस्ट मैच में ही  टेस्ट मैच की पहली जीत हासिल कर ली। वह इंग्लैंड और पाकिस्तान के बाद ऐसा करने वाली तीसरी टीम बन गई।,,,,,,,,,,,,,हशमतुल्ला शाहिदी,मोहम्मद नबी,मोहम्मद नबी अफगानी क्रिकेटर है जिन्होंने सीमित ओवरों के मैचों में टीम की कप्तानी की है। उन्होंने अपने पहले एकदिवसीय अंतरराष्ट्रीय और पहले टेस्ट मैच में खेलते हुए अंतरराष्ट्रीय क्रिकेट के शीर्ष स्तर पर अफगानिस्तान के उदय में एक बड़ी भूमिका निभाई।,https://commons.wikimedia.org/wiki/File:Mohammad_Nabi-Australia.jpg,गुल्बादिन नैब,नबी दाएं हाथ के बल्लेबाज हैं जो दाएं हाथ से मध्यम तेज गति की गेंदबाजी भी करते हैं। अफगानिस्तान क्रिकेट बोर्ड (एसीबी) ने 2019 क्रिकेट विश्व कप से पहले अप्रैल 2019 में नबी को एकदिवसीय अंतरराष्ट्रीय (ओडीआई) मैचों के लिए नया कप्तान के रूप में नियुक्त किया।,,राशिद खान,राशिद खान एक अफगान क्रिकेटर और वर्तमान में टी-20 अंतरराष्ट्रीय मैचों के लिए राष्ट्रीय टीम के कप्तान हैं।उन्होंने एक देश के पहले टेस्ट मैच में पदार्पण करते हुए सबसे महंगी गेंदबाजी के आंकड़े बनाए।,,हशमतुल्ला शाहिदी,हशमतुल्ला शाहिदी एक अफगानी क्रिकेटर हैं। उन्होंने अक्टूबर 2013 में केन्या के खिलाफ अफगानिस्तान के लिए अपना एक दिवसीय अंतर्राष्ट्रीय पदार्पण किया था।,,विश्व कप क्वालीफायर 2015,"4 अक्टूबर, 2013 को अफगानिस्तान ने केन्या को हराकर आयरलैंड के बाद दूसरा स्थान हासिल कर अपने पहले क्रिकेट विश्व कप के लिए क्वालीफाई किया था।",,,विश्व कप में भागीदारी,2015 का क्रिकेट विश्व कप पहला और आज तक का एकमात्र क्रिकेट विश्व कप है जिसमें अफगानिस्तान ने हिस्सा लिया था। अफगानिस्तान को मेजबान ऑस्ट्रेलिया और न्यूजीलैंड के ग्रुप में शामिल किया गया था।,,P8,विश्व कप क्वालीफायर 2018,फाइनल में वेस्टइंडीज को हराकर अफगानिस्तान ने टूर्नामेंट जीता था। अफगानिस्तान के मोहम्मद शहजाद को प्लेयर ऑफ द मैच चुना गया था।,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/File:Logo_of_Amul_The_Taste_of_India,_May_2018.svg",,,,,,,,,
https://commons.wikimedia.org/wiki/File:Flag_of_Bangladesh.svg,R18,,बांग्लादेश की राष्ट्रीय क्रिकेट टीम,R18,"बांग्लादेश की राष्ट्रीय क्रिकेट टीम, जो ""द टाइगर्स"" के नाम से भी मशहूर है का संचालन बांग्लादेश क्रिकेट बोर्ड (बीसीबी) द्वारा किया जाता है। बांग्लादेश टेस्ट और एकदिवसीय अंतरराष्ट्रीय (ओडीआई) में अंतर्राष्ट्रीय क्रिकेट परिषद (आईसीसी) का पूर्ण सदस्य है।",बांग्लादेश की राष्ट्रीय क्रिकेट टीम,,1977,बांग्लादेश क्रिकेट बोर्ड,शाकिब अल हसन,https://commons.wikimedia.org/wiki/File:Shakib_Al_Hasan_(4)_(cropped).jpg,,मशरफे मुर्तजा,https://commons.wikimedia.org/wiki/File:Mashrafe_Bin_Mortaza_(cropped).jpg,,शाकिब अल हसन,https://commons.wikimedia.org/wiki/File:Shakib_Al_Hasan_(4)_(cropped).jpg,,स्टीव रोड्स,https://commons.wikimedia.org/wiki/File:Steve_Rhodes_(14)_(cropped).jpg,,शेर-ए-बांग्ला राष्ट्रीय क्रिकेट स्टेडियम,"शेर-ए-बांग्ला नेशनल क्रिकेट स्टेडियम (एसबीएनसीएस), जिसे मीरपुर स्टेडियम भी कहा जाता है, बांग्लादेश की राजधानी ढाका में अवस्थित एक क्रिकेट मैदान है। इसमें 25,000 लोगों के बैठने की क्षमता है। बांग्लादेश क्रिकेट बोर्ड ने वर्ष 2004 में इसे पुरुष और महिला राष्ट्रीय टीमों के घरेलू मैदान के रूप में लिया था।","https://commons.wikimedia.org/wiki/File:Ispahani_End,_Sher-e-Bangla_Cricket_Stadium.jpg",बांग्लादेश क्रिकेट बोर्ड,1972-1977,सरकार ने वर्ष 1972 में बांग्लादेश क्रिकेट बोर्ड बनाया। जिसे नए देश में क्रिकेट आयोजन के दिशा-निर्देशों के साथ बांग्लादेश क्रिकेट कंट्रोल बोर्ड का नाम दिया गया।,,,,,,,,,,,,,श्रीलंका के साथ अंतरराष्ट्रीय मैच,1978,बांग्लादेश का दौरा करने वाली पहली पूर्ण अंतर्राष्ट्रीय टीम जनवरी 1978 में श्रीलंका थी। तब श्रीलंका आईसीसी पूर्ण सदस्य का दर्जा (1982 में हासिल) के करीब थी और बांग्लादेश के खिलाफ तीन अंतरराष्ट्रीय मैचों में पारी की जीत वाली श्रृंखला ने उसे उच्च श्रेणी की टीम के रूप में पहचान दिलाई।,,,,,,,,,,,,,सत्र 1979-80,1979-1980,"पाकिस्तान ने पहली बार बांग्लादेश का दौरा किया था। वह मुक्ति युद्घ के करीब आठ साल बाद था, लेकिन तनाव तब भी बरकरार था।",,,,,,,,,,,,,क्रिकेट विश्व कप- 1999,1999,बांग्लादेश की टीम पहली बार क्रिकेट विश्व कप में खेली। उन्होंने वर्ष 1997 में आईसीसी ट्रॉफी जीतकर वर्ष 1999 में ग्रेट ब्रिटेन में आयोजित होने वाले टूर्नामेंट के लिए क्वालीफाई किया था।,,,,,,,,,,,,,तमीम इकबाल,मशरफे मुर्तजा,अप्रैल 2019 में उन्हें क्रिकेट विश्व कप- 2019 के लिए बांग्लादेश टीम के कप्तान के रूप में चुना गया था।,https://commons.wikimedia.org/wiki/File:Mashrafe_Bin_Mortaza_(cropped).jpg,शाकिब अल हसन,शाकिब अल हसन बांग्लादेशी अंतरराष्ट्रीय क्रिकेटर हैं जो वर्तमान में टेस्ट और टी-20 अंतरराष्टट्रीय प्रारूपों में बांग्लादेश की राष्ट्रीय टीम की कप्तानी करते हैं। उन्हें बांग्लादेश का अब तक का सबसे श्रेष्ठ और महान क्रिकेटर माना जाता है।,https://commons.wikimedia.org/wiki/File:Shakib_Al_Hasan_(4)_(cropped).jpg,मुशफिकुर रहीम,मोहम्मद मुशफिकुर रहीम एक बांग्लादेशी क्रिकेटर और बांग्लादेश की राष्ट्रीय क्रिकेट टीम के पूर्व कप्तान हैं। उनके पास बांग्लादेश के किसी भी बल्लेबाज द्वारा टेस्ट में सर्वोच्च स्कोर बनाने का भी रिकॉर्ड है।,"https://commons.wikimedia.org/wiki/File:Mushfiqur_Rahim_batting_against_England_at_Lords_in_2010,_cropped.jpg",तमीम इकबाल,मुहम्मद तमीम इकबाल खान एक बांग्लादेशी अंतरराष्ट्री क्रिकेटर हैं। वह बाएं हाथ के सलामी बल्लेबाज हैं। वह बांग्लादेश की ओर से अभी तक से सबसे ज्यादा रन बनाने वाले खिलाड़ी हैं।,https://commons.wikimedia.org/wiki/File:Tamim-Iqbal-wt20.png,क्रिकेट विश्व कप- 1999,वे विश्व कप में पहली बार 1999 के क्रिकेट विश्व कप में एक एसोसिएट टीम के रूप में शामिल हुए थे।,,,क्रिकेट विश्व कप- 2007,बांग्लादेश ने भारत और दक्षिण अफ्रीका के खिलाफ दो शानदार जीत के साथ एक शानदार टूर्नामेंट का लुत्फ उठाया।,,P6,क्रिकेट विश्व कप- 2011,"बांग्लादेश, क्रिकेट विश्व कप 2011 में भारत के साथ सह-मेजबान था।",,P7,ऑलराउंडर श्रेणी में नम्बर 1,"शाकिब अल हसन 12 जनवरी, 2015 को ऑलराउंडर श्रेणी में क्रिकेट के तीनों प्रारूपों में नंबर 1 स्थान हासिल करने वाले इतिहास के पहले खिलाड़ी बने।",,,,,,,मुख्य प्रायोजक,ग्रामीनफोन,https://en.wikipedia.org/wiki/File:Grameephone_Logo.png,,,,,,,,,
