Header Image Link,Article Code,Wikipedia Link,Name of Team,Team Code,Short Summary of Team,Location,Location article code,Established On,Association,Test Captain name,Test Captain image link,Test Captain article code,ODI Captain name,ODI Captain image link,ODI Captain article code,T20I Captain name,T20I Captain image link,T20I Captain article code,Coach Name,Coach image link,Coach article code,Venue Name,Venue Description,Venue Image Link,History Phase 1 Title,History Phase 1 Dates,History Phase 1 brief description,History Phase 1 Card 1 Title,History Phase 1 Card 1 URL ,History Phase 1 Card 1 brief description,History Phase 1 Card 1 article code,History Phase 1 Card 2 Title,History Phase 1 Card 2 URL ,History Phase 1 Card 2 brief description,History Phase 1 Card 2 article code,History Phase 1 Card 3 Title,History Phase 1 Card 3 URL ,History Phase 1 Card 3 brief description,History Phase 1 Card 3 article code,History Phase 2 Title,History Phase 2 Dates,History Phase 2 brief description,History Phase 2 Card 1 Title,History Phase 2 Card 1 URL ,History Phase 2 Card 1 brief description,History Phase 2 Card 1 article code,History Phase 2 Card 2 Title,History Phase 2 Card 2 URL ,History Phase 2 Card 2 brief description,History Phase 2 Card 2 article code,History Phase 2 Card 3 Title,History Phase 2 Card 3 URL ,History Phase 2 Card 3 brief description,History Phase 2 Card 3 article code,History Phase 3 Title,History Phase 3 Dates,History Phase 3 brief description,History Phase 3 Card 1 Title,History Phase 3 Card 1 URL ,History Phase 3 Card 1 brief description,History Phase 3 Card 1 article code,History Phase 3 Card 2 Title,History Phase 3 Card 2 URL ,History Phase 3 Card 2 brief description,History Phase 3 Card 2 article code,History Phase 3 Card 3 Title,History Phase 3 Card 3 URL ,History Phase 3 Card 3 brief description,History Phase 3 Card 3 article code,History Phase 4 Title,History Phase 4 Dates,History Phase 4 brief description,History Phase 4 Card 1 Title,History Phase 4 Card 1 URL ,History Phase 4 Card 1 brief description,History Phase 4 Card 1 article code,History Phase 4 Card 2 Title,History Phase 4 Card 2 URL ,History Phase 4 Card 2 brief description,History Phase 4 Card 2 article code,History Phase 4 Card 3 Title,History Phase 4 Card 3 URL ,History Phase 4 Card 3 brief description,History Phase 4 Card 3 article code,,Player 1 Name,Player 1 Description,Player 1 Image URL ,Player 2 Name,Player 2 Description,Player 2 Image URL ,Player 3 Name,Player 3 Description,Player 3 Image URL ,Player 4 Name,Player 4 Description,Player 4 Image URL ,Achievement 1 Title  ,Achievement 1 Description,Achievement 1 Card Title,Achievement 1 Card Code,Achievement 2 Title  ,Achievement 2 Description,Achievement 2 Card Title,Achievement 2 Card Code,Achievement 3 Title  ,Achievement 3 Description,Achievement 3 Card Title,Achievement 3 Card Code,Achievement 4 Title  ,Achievement 4 Description,Achievement 4 Card Title,Achievement 4 Card Code,Achievement 1 Card URL,Achievement 2 Card URL,Achievement 3 Card URL,Achievement 4 Card URL,Sponsor Type 1 ,Sponsor  Type 1 name,Sponsor Type 1 Image URL ,Sponsor Type 2,Sponsor Type 2 Name,Sponsor Type 2 Image URL ,Sponsor Type 3,Sponsor Type 3 Name,Sponsor Type 3 Image URL ,Sponsor Type 4,Sponsor Type 4 Name,Sponsor Type 4 Image URL 
https://en.wikipedia.org/wiki/File:Sri_Lanka_Cricket_Cap_Insignia.svg,R13,https://hi.wikipedia.org/wiki/%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F_%E0%A4%9F%E0%A5%80%E0%A4%AE,श्रीलंका की राष्ट्रीय क्रिकेट टीम,R13,"श्रीलंका की राष्ट्रीय क्रिकेट टीम, जिसे 'द लायंस' के नाम से भी जाना जाता है। यह अंतरराष्ट्रीय क्रिकेट में श्रीलंका का प्रतिनिधित्व करती है। यह टेस्ट, एकदिवसीय अंतरराष्ट्रीय (ओडीआई) और टी-20 अंतरराष्ट्रीय (टी20आई) में अंतरराष्ट्रीय क्रिकेट परिषद (आईसीसी) का पूर्ण सदस्य देश है।",श्रीलंका की राष्ट्रीय क्रिकेट टीम,G7,1965,श्रीलंका क्रिकेट,दिमूथ करुनरेटन,,,दिमूथ करुनरेटन,,,लसिथ मलिंगा,https://commons.wikimedia.org/wiki/File:LASITH_MALINGA_(5155175549).jpg,O40,चंडिका हैथुरुसिंघा,,,गाले अंतरराष्ट्रीय स्टेडियम,"गाले अंतर्राष्ट्रीय स्टेडियम श्रीलंका के गाले में स्थित एक क्रिकेट स्टेडियम है, जो गाले के किले के पास स्थित है और दो तरफ से हिंद महासागर से घिरा है। यह दुनिया के सबसे खूबसूरत क्रिकेट मैदानों में से एक माना जाता है।",https://commons.wikimedia.org/wiki/File:Sri_Lanka_vs_Pakistan_test_match.JPG,सीलोन राष्ट्रीय क्रिकेट टीम,1972,वर्ष 1972 में श्रीलंका का नाम बदला गया। राष्ट्रीय टीम ने पहली बार वर्ष 1975 में शीर्ष स्तर के अंतरराष्ट्रीय क्रिकेट में प्रतिस्पर्धा की। उस दौरान उन्होंने क्रिकेट विश्व कप में वेस्टइंडीज के खिलाफ मैच खेला था।,,,,P26,,,,,,,,,टेस्ट में पहली जीत,1981,"श्रीलंका को 21 जुलाई, 1981 को आठवें टेस्ट खेलने वाले राष्ट्र के रूप में दर्जा दिए जाने के बाद, उन्हें 6 सितंबर, 1985 तक इंतजार करना पड़ा था। जहां श्रीलंका ने भारत को हराकर अपनी पहली टेस्ट जीत दर्ज की थी।",,,,,,,,,,,,,1990 दशक,1990s,श्रीलंका को अपनी अगली श्रृंखला जीत के लिए 7 साल से अधिक समय तक इंतजार करना पड़ा था। जो दिसंबर 1992 में न्यूजीलैंड के खिलाफ मिली थी।,,,,,,,,,,,,,अन्य टीमों के साथ तुलना,2018,श्रीलंका ने पाकिस्तान और बांग्लादेश के खिलाफ 14 जीत के साथ किसी भी अन्य टीम की तुलना में अधिक जीत दर्ज की है।,,,,,,,,,,,,,तिसारा परेरा,लसिथ मलिंगा,"सेपरमडू लसित मलिंगा दाएं हाथ के मध्यम-तेज गति के गेंदबाज है। इनका उपयोग आमतौर पर एक विशेषज्ञ डेथ बॉलर के रूप में किया जाता है। इसके कारण इन्हें ""स्लिंगा मलिंगा"" और ""मलिंगा द स्लिंगा"" के उप नाम से भी संबोधित किया जाता है।",https://commons.wikimedia.org/wiki/File:LASITH_MALINGA_(5155175549).jpg,दिनेश चांदीमल,चंडीमल एक क्षेत्ररक्षक के रूप में एक टी20 अंतरराष्ट्रीय में सर्वाधिक कैच लपकने का संयुक्त रिकॉर्ड रखते हैं।,https://commons.wikimedia.org/wiki/File:Dinesh_Chandimal_2.JPG,एंजेलो मैथ्यूज,"एंजेलो डेविस मैथ्यूज, एक पेशेवर श्रीलंकाई क्रिकेटर और मैच के सभी प्रारूपों के पूर्व कप्तान हैं।",https://commons.wikimedia.org/wiki/File:Angelo_Mathews_(5338334462).jpg,तिसारा परेरा,"थिसारा परेरा एक पेशेवर श्रीलंकाई क्रिकेटर हैं। उन्हें 2010 की इंडियन प्रीमियर लीग की नीलामी में चेन्नई सुपर किंग्स द्वारा 50,000 डॉलर में खरीदा गया था।",https://commons.wikimedia.org/wiki/File:Thisara_Perera.jpg,क्रिकेट विश्व कप 1996,"क्रिकेट विश्व कप-1996  की विजेता, जिसमें उन्होंने भारत और पाकिस्तान के साथ सह-मेजबानी की थी।",,,आईसीसी चैम्पीयन ट्रॉफी 2002 की विजेता,"आईसीसी चैंपियंस ट्रॉफी-2002 की संयुक्त विजेता, जिसे उसने अपने पास रखा।",,P10,क्रिकेट विश्व कप 2007,वेस्टइंडीज में आयोजित क्रिकेट विश्वकप 2007 की उप विजेता,,P6,क्रिकेट विश्व कप 2011,"क्रिकेट विश्व कप-2011 की उप विजेता, जिसकी उसने भारत और बांग्लादेश के साथ सह-मेजबानी की थी।",P7,,,,,,प्रायोजक,दिलमाह,https://en.wikipedia.org/wiki/File:Dilmah-Logo.jpg,"प्रमुख प्रायोजक, 2019 विश्व कप",केंट आरओ सिस्टम,https://commons.wikimedia.org/wiki/File:KENT_Healthcare_Logo.jpg,,,,,,
https://en.wikipedia.org/wiki/File:Southafrica_cricket_logo.svg,R14,,दक्षिण अफ्रीका की राष्ट्रीय क्रिकेट टीम,R14,"दक्षिण अफ्रीका की राष्ट्रीय क्रिकेट टीम, उपनाम प्रोटियाज का संचालन क्रिकेट दक्षिण अफ्रीका द्वारा किया जाता है। दक्षिण अफ्रीका टेस्ट,  एकदिवसीय अंतरराष्ट्रीय (ओडीआई) और टी-20 अंतरराष्ट्रीय (टी-20आई) में अंतरराष्ट्रीय क्रिकेट परिषद (आईसीसी) का पूर्ण सदस्य है।",दक्षिण अफ्रीका,G6,1909,क्रिकेट दक्षिण अफ्रीका,फैफ डु प्लेसिस,,,फैफ डु प्लेसिस,,,फैफ डु प्लेसिस,,,ओटिस गिब्सन,,SF45,वांडरर्स स्टेडियम,"वांडरर्स स्टेडियम दक्षिण अफ्रीका के जोहान्सबर्ग में स्थित एक स्टेडियम है। इसमें टेस्ट, एकदिवसीय अंतरराष्ट्रीय और प्रथम श्रेणी क्रिकेट मैच खेले जाते हैं।",https://commons.wikimedia.org/wiki/File:Wandrersflag.jpg,शुरुआत और शीघ्र उन्नति,1843,दक्षिण अफ्रीका में सबसे पुराना क्रिकेट क्लब पोर्ट एलिजाबेथ क्रिकेट क्लब है। जिसकी स्थापना 1843 में हुई थी।,,,,,,,,,,,,,इंग्लैंड का दौरा,1888,सर डोनाल्ड कर्री ने दक्षिण अफ्रीका दौरे के लिए पहली इंग्लिश टीम को प्रायोजित किया था।,,,,,,,,,,,,,ऑस्ट्रेलिया का दौरा,1910-11,दक्षिण अफ्रीकी क्रिकेट टीम ने वर्ष 1910–11 में पहली बार ऑस्ट्रेलिया का दौरा किया था।,,,,,,,,,,,,,वर्तमान में रैंकिंग,2018,"आईसीसी की ओर से 15 मार्च, 2018 को जारी रैंकिंग में दक्षिण अफ्रीका टीम टेस्ट में दूसरे, एकदिवसीय मैचों में दूसरे और टी-20 अंतरराष्ट्रीय में सातवें पायदान के साथ ही महिलाओं की समग्र चैम्पियनशिप में छठे पायदान पर काबिज है।",,,,,,,,,,,,,जेपी डुमिनी,हाशिम अमला,हाशिम मोहम्मद अमला एक दक्षिण अफ्रीकी अंतरराष्ट्रीय क्रिकेटर हैं जो खेल के तीनों प्रारूपों में दक्षिण अफ्रीका का प्रतिनिधित्व करते हैं। वह दाएं हाथ के बल्लेबाज हैं और किसी भी दक्षिण अफ्रीकी बल्लेबाज द्वारा टेस्ट में सर्वाधिक व्यक्तिगत स्कोर का रिकॉर्ड रखने वाले बल्लेबाज हैं।,https://commons.wikimedia.org/wiki/File:Hashim_Amla.jpg,क्विंटन डि काक,क्विंटन डी कॉक एक दक्षिण अफ्रीकी पेशेवर क्रिकेटर हैं। वह इंडियन प्रीमियर लीग में मुंबई इंडियंस के लिए भी खेलते हैं। क्रिकेट दक्षिण अफ्रीका के वर्ष 2017 के वार्षिक पुरस्कारों में उन्हें क्रिकेटर ऑफ द ईयर चुना गया था।,https://commons.wikimedia.org/wiki/File:QUINTON_DE_KOCK_(15681398316).jpg,डेविड मिलर,डेविड मिलर इंडियन प्रीमियर लीग (आईपीएल) में किंग्स इलेवन पंजाब के पूर्व कप्तान हैं और एक दिवसीय अंतरराष्ट्रीय (वनडे) और टी-20 अंतरराष्ट्रीय दोनों में दक्षिण अफ्रीका का प्रतिनिधित्व करते हैं।,https://commons.wikimedia.org/wiki/File:DAVID_MILLER_(15704846295).jpg,जेपी डुमिनी,"जेन-पॉल डूमिनी, जिसे छोटे रूप में जेपी डूमिनी कहा जाता है। वह एक अंतरराष्ट्रीय दक्षिण अफ्रीकी क्रिकेटर है। वह दक्षिण अफ्रीका की टी-20 अंतरराष्ट्रीय टीम के उप-कप्तान हैं। वह आईपीएल में मुंबई इंडियंस के लिए खेलते हैं।",https://commons.wikimedia.org/wiki/File:JP_DUMINY_(15681037986).jpg,आईसीसी चैंपियंस ट्रॉफी,दक्षिण अफ्रीका ने वर्ष 1998 आईसीसी चैंपियंस ट्रॉफी पर कब्जा जमाया था।,,,क्रिकेट विश्व कप- 2003,दक्षिण अफ्रीका ने क्रिकेट विश्व कप 2003 की मेजबानी की थी।,,P5,, ,,,,,,,,,,,किट प्रायोजक,न्यू बैलेंस,https://commons.wikimedia.org/wiki/File:New_Balance_logo.svg,शर्ट प्रायोजक,स्टैंडर्ड बैंक,https://en.wikipedia.org/wiki/File:Standard_Bank_SA_logo.svg,,,,,,
https://en.wikipedia.org/wiki/File:New_Zealand_Cricket_Cap_Insignia.svg,R15,https://hi.wikipedia.org/wiki/%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A4%BC%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F_%E0%A4%9F%E0%A5%80%E0%A4%AE,न्यूजीलैंड की राष्ट्रीय क्रिकेट टीम,R15,"न्यूजीलैंड की राष्ट्रीय क्रिकेट टीम, जिसका निकनेम ब्लैक कैप्स भी है, उसने अपना पहला टेस्ट वर्ष 1930 में इंग्लैंड के खिलाफ क्राइस्टचर्च में खेला था, जो टेस्ट क्रिकेट खेलने वाला पांचवा देश बना।",न्यूजीलैंड की राष्ट्रीय क्रिकेट टीम,G8,1894,न्यूजीलैंड क्रिकेट,केन विलियमसन,https://commons.wikimedia.org/wiki/File:Kane_Williamson_(9773667991).jpg,O30,केन विलियमसन,https://commons.wikimedia.org/wiki/File:Kane_Williamson_(9773667991).jpg,O30,केन विलियमसन,https://commons.wikimedia.org/wiki/File:Kane_Williamson_(9773667991).jpg,O30,गैरी स्टेड,,SF46,ईडन पार्क,ईडन पार्क न्यूजीलैंड का सबसे बड़ा खेल स्टेडियम है। यह न्यूजीलैंड के मध्य ऑकलैंड में स्थित है। इसका उपयोग मुख्य रूप से गर्मियों में क्रिकेट के लिए किया जाता है।,https://commons.wikimedia.org/wiki/File:Auckland_EdenPark.jpg,न्यूजीलैंड में क्रिकेट की शुरुआत,1842,न्यूजीलैंड में पहला आधिकारिक क्रिकेट मैच दिसंबर 1842 में वेलिंगटन में खेला गया था।,,,,,,,,,,,,,पहली राष्ट्रीय टीम,1904-1905,न्यूजीलैंड ने अपने पहले दो अंतरराष्ट्रीय मैच (टेस्ट में नहीं) वर्ष 1904–05 में ऑस्ट्रेलिया की स्टार टीम के खिलाफ खेले थे।,,,,,,,,,,,,,गृह युद्घ का समय,1927,"न्यूजीलैंड ने वर्ष 1927 में इंग्लैंड का दौरा किया था। इस दौरा में उन्होंने 26 प्रथम श्रेणी मैच खेले थे, जिनमें ज्यादातर मैच काउंटी टीमों के खिलाफ थे।",,,,,,,,,,,,,द्वितीय विश्व युद्ध के बाद,1950,न्यूजीलैंड ने अपना पहला मैच वर्ष 1951-52 में वेस्टइंडीज और 1955/56 में पाकिस्तान और भारत के खिलाफ खेला था।,,,,,,,,,,,,,रॉस टेलर,मार्टिन गुप्टिल,मार्टिन जेम्स गुप्तिल न्यूजीलैंड के एक अंतरराष्ट्रीय क्रिकेटर हैं जो एक सलामी बल्लेबाज के रूप में खेलते हैं। गुप्तिल के नाम क्रिकेट विश्व कप मैचों में सर्वोच्च व्यक्तिगत स्कोर बनाने का रिकॉर्ड है।,https://commons.wikimedia.org/wiki/File:Martin_Guptill_2_(cropped).jpg,कॉलिन मुनरो,कॉलिन मुनरो दक्षिण अफ्रीका में जन्मे न्यूजीलैंड के अंतरराष्ट्रीय क्रिकेटर हैं। वह तीन टी-20 अंतरराष्ट्रीय शतक बनाने वाले पहले खिलाड़ी हैं।,https://commons.wikimedia.org/wiki/File:Colin_Munro_with_the_Sydney_Sixers.jpg,केन विलियमसन,केन स्टुअर्ट विलियमसन न्यूजीलैंड के अंतरराष्ट्रीय क्रिकेटर हैं। वह वर्तमान में न्यूजीलैंड की राष्ट्रीय टीम और इंडियन प्रीमियर लीग में सनराइजर्स हैदराबाद के कप्तान हैं। उन्हें दुनिया के सर्वश्रेष्ठ बल्लेबाजों में से एक माना जाता है।,https://commons.wikimedia.org/wiki/File:Kane_Williamson_(9773667991).jpg,रॉस टेलर,टेलर को न्यूजीलैंड का प्रतिनिधित्व करने वाले सबसे महान बल्लेबाजों में से एक माना जाता है। वह एकदिवसीय अंतरराष्ट्रीय में अपने 17 शतकों के साथ वर्ष 2017 में अपने देश के लिए सबसे अधिक शतक जड़ने वाले खिलाड़ी बन गए।,https://commons.wikimedia.org/wiki/File:Ross_Taylor_(6159940521)_(cropped).jpg,क्रिकेट विश्व कप 1992,न्यूजीलैंड ने क्रिकेट विश्व कप 1992 की मेजबान की और सेमीफाइनल में पहुंचने वाली टीम रही।,,,क्रिकेट विश्व कप 2007,न्यूजीलैंड ने सेमीफाइनल में प्रवेश किया और कुल मिलाकर तीसरा स्थान प्राप्त किया।,,P6,आईसीसी चैंपियंस ट्रॉफी 2009,न्यूजीलैंड आईसीसी चैंपियंस ट्रॉफी-2009 में उपविजेता रहा था।,,P10,क्रिकेट विश्व कप 2015,क्रिकेट विश्व कप-2015 में न्यूजीलैंड उपविजेता रहा था।,P8,,,,,,शर्ट प्रायोजक (सामने),एएनजेड,https://en.wikipedia.org/wiki/File:ANZ-brand.svg,किट प्रायोजक,कैंटरबरी,https://en.wikipedia.org/wiki/File:Canterbury_of_New_Zealand_logo.svg,शर्ट प्रायोजक (सामने),लॉटस हर्बल्स,,,,
https://en.wikipedia.org/wiki/File:Delhi_Capitals_Logo.svg,R16,,देल्ही कैपिटल्स,R16,"देल्ही कैपिटल्स एक फ्रेंचाइजी क्रिकेट टीम है, जो इंडियन प्रीमियर लीग (आईपीएल) में दिल्ली शहर का प्रतिनिधित्व करती है।",नई दिल्ली,G16,2008,,,,,,,,श्रेयस अय्यर,,SF91,रिकी पोंटिंग,https://commons.wikimedia.org/wiki/File:Ricky_Ponting_2015.jpg,SF48,फिरोज शाह कोटला मैदान,फ़िरोज़ शाह कोटला मैदान नई दिल्ली के बहादुर शाह ज़फ़र मार्ग पर स्थित एक क्रिकेट मैदान है। इसकी स्थापना 1883 में हुई थी और यह भारत का दूसरा सबसे पुराना अंतरराष्ट्रीय क्रिकेट स्टेडियम है।,https://commons.wikimedia.org/wiki/File:Feroz_Shah_Kotla_during_India_vs_Australia_2019_ODI.jpg,आईपीएल सत्र-2008,2008,देल्ही डेयरडेविल्स ने आईपीएल के उद्घाटन संस्करण में अच्छा प्रदर्शन किया था। वह सेमीफाइनल में चैंपियन राजस्थान रॉयल्स से हार गई थी।,,,,P19,,,,,,,,,आईपीएल सत्र-2009,2009,नियमित सत्र में हावी होने के बाव डेयरडेविल्स ने ऑस्ट्रेलियाई बल्लेबाज एडम गिलक्रिस्ट की जबरदस्त बल्लेबाजी से सेमीफाइनल में प्रवेश कर लिया। जिसने आईपीएल इतिहास (सिर्फ 17 गेंदों) में संयुक्त 5वां सबसे तेज अर्धशतक जमाया था।,,,,P20,,,,,,,,,आईपीएल सत्र-2013,2013,दिल्ली डेयरडेविल्स ने आईपीएल 2013 में अपने पहले छह मैच गंवा दिए थे और उसने सातवें मैच में मुंबई इंडियंस के खिलाफ अपनी पहली जीत हासिल की थी।,,,,P22,,,,,,,,,आईपीएल सत्र- 2016,2016,"दो बार की चैंपियंस कोलकाता नाइट राइडर्स के खिलाफ अपना पहला मैच हारने के बाद, वो किंग्स इलेवन पंजाब, रॉयल चैलेंजर्स बैंगलोर, मौजूदा चैंपियन मुंबई इंडियंस व दूसरे चरण में कोलकाता नाइट राइडर्स और नई शामिल हुई टीम गुजरात लायंस पर हावी हो गए।",,,,P14,,,,,,,,,ट्रेंट बोल्ट,शिखर धवन,"शिखर धवन ने अगस्त 2013 में लिस्ट ए मैच में उस समय का दूसरा सबसे बड़ा व्यक्तिगत स्कोर का रिकॉर्ड बनाया, जब उन्होंने प्रिटोरिया में भारत ए के लिए दक्षिण अफ्रीका ए के खिलाफ 150 गेंदों पर 248 रन बनाये।",https://commons.wikimedia.org/wiki/File:SHIKHAR_DHAWAN_(16005494418).jpg,कॉलिन मुनरो,कॉलिन मुनरो दक्षिण अफ्रीका में जन्मे न्यूजीलैंड के अंतरराष्ट्रीय क्रिकेटर हैं। जो सीमित ओवरों के प्रारूप खेलते हैं। वह तीन टी-20 अंतरराष्ट्रीय शतक लगाने वाले पहले खिलाड़ी हैं।,https://commons.wikimedia.org/wiki/File:Colin_Munro_with_the_Sydney_Sixers.jpg,केगिसो रबादा,"कगिसो रबाडा (जन्म 25 मई 1995) एक दक्षिण अफ्रीकी अंतरराष्ट्रीय क्रिकेटर हैं जो खेल के सभी प्रारूपों में खेलते हैं। रबाडा को केजी उपनाम से भी जाना जाता है। वह क्रिकेट साउथ अफ्रीका के (सीएसए) वार्षिक डिनर में छह पुरस्कार जीतने वाले पहले क्रिकेटर बने, जिसमें 2016 में क्रिकेटर ऑफ द ईयर का पुरस्कार भी शामिल है।",https://commons.wikimedia.org/wiki/File:Rabada.jpg,ट्रेंट बोल्ट,ट्रेंट अलेक्जेंडर बोल्ट न्यूजीलैंड के एक अंतरराष्ट्रीय क्रिकेटर हैं जो तेज गेंदबाज के तौर में खेलते हैं। वह 2015 क्रिकेट विश्व कप में संयुक्त रूप से सबसे ज्यादा विकेट लेने वाले गेंदबाज थे।,"https://commons.wikimedia.org/wiki/File:2018.02.03.22.23.14-AUSvNZL_T20_AUS_innings,_SCG_(39533156665).jpg",इंडियन प्रीमियर लीग-2008,इंडियन प्रीमियर लीग-2008 में चौथे स्थान पर रहा था।,,,इंडियन प्रीमियर लीग-2009,देल्ही कैपिटल्स इंडियन प्रीमियर लीग-2009 में तीसरे स्थान पर रही थी।,,P20,,,,,,,,,,,,,शर्ट प्रायोजक (सामने),डाइकिन,https://commons.wikimedia.org/wiki/File:DAIKIN_logo.svg,शर्ट प्रायोजक (बैक),एपीएल अपोलो स्टील ट्यूब्स,,,,,,,